i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.009 seconds, Δt:   1.20, CFL: 1.51e-01
i:  48700, t:  114045.1 s, ωt:  11.40 (1.82 periods), wall: 6.226 minutes, Δt:   1.73, CFL: 9.00e-01
i:  48800, t:  114214.9 s, ωt:  11.42 (1.82 periods), wall: 6.236 minutes, Δt:   2.03, CFL: 9.00e-01
i:  48900, t:  114386.6 s, ωt:  11.44 (1.82 periods), wall: 6.249 minutes, Δt:   1.65, CFL: 9.00e-01
i:  49000, t:  114560.1 s, ωt:  11.46 (1.82 periods), wall: 6.259 minutes, Δt:   1.60, CFL: 9.00e-01
i:  49100, t:  114726.7 s, ωt:  11.47 (1.83 periods), wall: 6.270 minutes, Δt:   1.61, CFL: 9.00e-01
i:  49200, t:  114924.3 s, ωt:  11.49 (1.83 periods), wall: 6.280 minutes, Δt:   1.74, CFL: 9.00e-01
i:  49300, t:  115124.0 s, ωt:  11.51 (1.83 periods), wall: 6.292 minutes, Δt:   1.79, CFL: 9.00e-01
i:  49400, t:  115318.0 s, ωt:  11.53 (1.84 periods), wall: 6.304 minutes, Δt:   1.67, CFL: 9.00e-01
i:  49500, t:  115491.6 s, ωt:  11.55 (1.84 periods), wall: 6.314 minutes, Δt:   1.85, CFL: 9.00e-01
i:  49600, t:  115690.9 s, ωt:  11.57 (1.84 periods), wall: 6.325 minutes, Δt:   1.96, CFL: 9.00e-01
i:  49700, t:  115887.2 s, ωt:  11.59 (1.84 periods), wall: 6.335 minutes, Δt:   1.79, CFL: 9.00e-01
i:  49800, t:  116091.1 s, ωt:  11.61 (1.85 periods), wall: 6.347 minutes, Δt:   2.21, CFL: 9.00e-01
i:  49900, t:  116313.3 s, ωt:  11.63 (1.85 periods), wall: 6.358 minutes, Δt:   2.08, CFL: 9.00e-01
i:  50000, t:  116514.8 s, ωt:  11.65 (1.85 periods), wall: 6.368 minutes, Δt:   1.86, CFL: 9.00e-01
i:  50100, t:  116716.0 s, ωt:  11.67 (1.86 periods), wall: 6.380 minutes, Δt:   2.06, CFL: 9.00e-01
i:  50200, t:  116915.2 s, ωt:  11.69 (1.86 periods), wall: 6.392 minutes, Δt:   2.02, CFL: 9.00e-01
i:  50300, t:  117124.6 s, ωt:  11.71 (1.86 periods), wall: 6.403 minutes, Δt:   1.79, CFL: 9.00e-01
i:  50400, t:  117340.6 s, ωt:  11.73 (1.87 periods), wall: 6.416 minutes, Δt:   2.46, CFL: 9.00e-01
i:  50500, t:  117562.2 s, ωt:  11.76 (1.87 periods), wall: 6.427 minutes, Δt:   2.34, CFL: 9.00e-01
i:  50600, t:  117770.7 s, ωt:  11.78 (1.87 periods), wall: 6.438 minutes, Δt:   2.03, CFL: 9.00e-01
i:  50700, t:  117976.3 s, ωt:  11.80 (1.88 periods), wall: 6.449 minutes, Δt:   2.21, CFL: 9.00e-01
i:  50800, t:  118177.1 s, ωt:  11.82 (1.88 periods), wall: 6.460 minutes, Δt:   2.02, CFL: 9.00e-01
i:  50900, t:  118407.3 s, ωt:  11.84 (1.88 periods), wall: 6.471 minutes, Δt:   2.23, CFL: 9.00e-01
i:  51000, t:  118628.0 s, ωt:  11.86 (1.89 periods), wall: 6.482 minutes, Δt:   2.40, CFL: 9.00e-01
i:  51100, t:  118867.5 s, ωt:  11.89 (1.89 periods), wall: 6.494 minutes, Δt:   2.19, CFL: 9.00e-01
i:  51200, t:  119109.3 s, ωt:  11.91 (1.90 periods), wall: 6.505 minutes, Δt:   2.89, CFL: 9.00e-01
i:  51300, t:  119336.0 s, ωt:  11.93 (1.90 periods), wall: 6.515 minutes, Δt:   1.86, CFL: 9.00e-01
i:  51400, t:  119571.1 s, ωt:  11.96 (1.90 periods), wall: 6.527 minutes, Δt:   2.26, CFL: 9.00e-01
i:  51500, t:  119811.9 s, ωt:  11.98 (1.91 periods), wall: 6.539 minutes, Δt:   2.40, CFL: 9.00e-01
i:  51600, t:  120057.6 s, ωt:  12.01 (1.91 periods), wall: 6.550 minutes, Δt:   2.61, CFL: 9.00e-01
i:  51700, t:  120311.8 s, ωt:  12.03 (1.91 periods), wall: 6.560 minutes, Δt:   2.89, CFL: 9.00e-01
i:  51800, t:  120603.9 s, ωt:  12.06 (1.92 periods), wall: 6.572 minutes, Δt:   3.11, CFL: 9.00e-01
i:  51900, t:  120903.0 s, ωt:  12.09 (1.92 periods), wall: 6.583 minutes, Δt:   3.53, CFL: 9.00e-01
i:  52000, t:  121258.2 s, ωt:  12.13 (1.93 periods), wall: 6.594 minutes, Δt:   3.33, CFL: 9.00e-01
i:  52100, t:  121603.2 s, ωt:  12.16 (1.94 periods), wall: 6.607 minutes, Δt:   3.92, CFL: 9.00e-01
i:  52200, t:  121977.3 s, ωt:  12.20 (1.94 periods), wall: 6.618 minutes, Δt:   4.19, CFL: 9.00e-01
i:  52300, t:  122365.6 s, ωt:  12.24 (1.95 periods), wall: 6.630 minutes, Δt:   4.51, CFL: 9.00e-01
i:  52400, t:  122751.2 s, ωt:  12.28 (1.95 periods), wall: 6.641 minutes, Δt:   4.62, CFL: 8.80e-01
i:  52500, t:  123165.6 s, ωt:  12.32 (1.96 periods), wall: 6.654 minutes, Δt:   4.30, CFL: 9.00e-01
i:  52600, t:  123638.5 s, ωt:  12.36 (1.97 periods), wall: 6.665 minutes, Δt:   4.13, CFL: 9.00e-01
i:  52700, t:  124133.4 s, ωt:  12.41 (1.98 periods), wall: 6.679 minutes, Δt:   5.60, CFL: 9.00e-01
i:  52800, t:  124667.1 s, ωt:  12.47 (1.98 periods), wall: 6.690 minutes, Δt:   6.44, CFL: 9.00e-01
i:  52900, t:  125332.7 s, ωt:  12.53 (1.99 periods), wall: 6.702 minutes, Δt:   5.88, CFL: 9.00e-01
i:  53000, t:  125985.0 s, ωt:  12.60 (2.01 periods), wall: 6.729 minutes, Δt:   6.67, CFL: 9.00e-01
i:  53100, t:  126646.3 s, ωt:  12.66 (2.02 periods), wall: 6.743 minutes, Δt:   6.46, CFL: 9.00e-01
i:  53200, t:  127252.9 s, ωt:  12.73 (2.03 periods), wall: 6.756 minutes, Δt:   6.53, CFL: 9.00e-01
i:  53300, t:  127843.5 s, ωt:  12.78 (2.03 periods), wall: 6.767 minutes, Δt:   5.34, CFL: 9.00e-01
i:  53400, t:  128344.9 s, ωt:  12.83 (2.04 periods), wall: 6.780 minutes, Δt:   5.52, CFL: 9.00e-01
i:  53500, t:  128831.7 s, ωt:  12.88 (2.05 periods), wall: 6.793 minutes, Δt:   3.99, CFL: 9.00e-01
i:  53600, t:  129225.8 s, ωt:  12.92 (2.06 periods), wall: 6.804 minutes, Δt:   3.81, CFL: 9.00e-01
i:  53700, t:  129592.3 s, ωt:  12.96 (2.06 periods), wall: 6.815 minutes, Δt:   3.48, CFL: 9.00e-01
i:  53800, t:  129943.5 s, ωt:  12.99 (2.07 periods), wall: 6.827 minutes, Δt:   3.81, CFL: 9.00e-01
i:  53900, t:  130311.0 s, ωt:  13.03 (2.07 periods), wall: 6.838 minutes, Δt:   3.85, CFL: 9.00e-01
i:  54000, t:  130651.9 s, ωt:  13.07 (2.08 periods), wall: 6.850 minutes, Δt:   3.30, CFL: 9.00e-01
i:  54100, t:  130971.7 s, ωt:  13.10 (2.08 periods), wall: 6.861 minutes, Δt:   3.16, CFL: 9.00e-01
i:  54200, t:  131259.8 s, ωt:  13.13 (2.09 periods), wall: 6.873 minutes, Δt:   3.13, CFL: 9.00e-01
i:  54300, t:  131561.1 s, ωt:  13.16 (2.09 periods), wall: 6.884 minutes, Δt:   2.73, CFL: 9.00e-01
i:  54400, t:  131832.3 s, ωt:  13.18 (2.10 periods), wall: 6.897 minutes, Δt:   2.94, CFL: 9.00e-01
i:  54500, t:  132094.7 s, ωt:  13.21 (2.10 periods), wall: 6.908 minutes, Δt:   2.74, CFL: 9.00e-01
i:  54600, t:  132367.5 s, ωt:  13.24 (2.11 periods), wall: 6.920 minutes, Δt:   2.30, CFL: 9.00e-01
i:  54700, t:  132597.7 s, ωt:  13.26 (2.11 periods), wall: 6.931 minutes, Δt:   2.91, CFL: 9.00e-01
i:  54800, t:  132854.8 s, ωt:  13.29 (2.11 periods), wall: 6.941 minutes, Δt:   2.65, CFL: 9.00e-01
i:  54900, t:  133083.6 s, ωt:  13.31 (2.12 periods), wall: 6.952 minutes, Δt:   2.25, CFL: 9.00e-01
i:  55000, t:  133303.4 s, ωt:  13.33 (2.12 periods), wall: 6.966 minutes, Δt:   2.16, CFL: 9.00e-01
i:  55100, t:  133519.9 s, ωt:  13.35 (2.13 periods), wall: 6.977 minutes, Δt:   2.18, CFL: 9.00e-01
i:  55200, t:  133741.3 s, ωt:  13.37 (2.13 periods), wall: 6.987 minutes, Δt:   2.18, CFL: 9.00e-01
i:  55300, t:  133970.9 s, ωt:  13.40 (2.13 periods), wall: 6.999 minutes, Δt:   2.07, CFL: 9.00e-01
i:  55400, t:  134187.6 s, ωt:  13.42 (2.14 periods), wall: 7.011 minutes, Δt:   2.29, CFL: 9.00e-01
i:  55500, t:  134416.9 s, ωt:  13.44 (2.14 periods), wall: 7.021 minutes, Δt:   2.58, CFL: 9.00e-01
i:  55600, t:  134636.1 s, ωt:  13.46 (2.14 periods), wall: 7.032 minutes, Δt:   2.16, CFL: 9.00e-01
i:  55700, t:  134853.3 s, ωt:  13.49 (2.15 periods), wall: 7.044 minutes, Δt:   1.83, CFL: 9.00e-01
i:  55800, t:  135061.0 s, ωt:  13.51 (2.15 periods), wall: 7.055 minutes, Δt:   2.12, CFL: 9.00e-01
i:  55900, t:  135261.8 s, ωt:  13.53 (2.15 periods), wall: 7.066 minutes, Δt:   1.69, CFL: 9.00e-01
i:  56000, t:  135446.1 s, ωt:  13.54 (2.16 periods), wall: 7.077 minutes, Δt:   1.95, CFL: 9.00e-01
i:  56100, t:  135638.6 s, ωt:  13.56 (2.16 periods), wall: 7.088 minutes, Δt:   1.73, CFL: 9.00e-01
i:  56200, t:  135828.6 s, ωt:  13.58 (2.16 periods), wall: 7.099 minutes, Δt:   1.99, CFL: 9.00e-01
i:  56300, t:  136016.5 s, ωt:  13.60 (2.16 periods), wall: 7.109 minutes, Δt:   2.07, CFL: 9.00e-01
i:  56400, t:  136210.6 s, ωt:  13.62 (2.17 periods), wall: 7.121 minutes, Δt:   1.62, CFL: 9.00e-01
i:  56500, t:  136383.9 s, ωt:  13.64 (2.17 periods), wall: 7.132 minutes, Δt:   1.62, CFL: 9.00e-01
i:  56600, t:  136562.8 s, ωt:  13.66 (2.17 periods), wall: 7.143 minutes, Δt:   1.80, CFL: 9.00e-01
i:  56700, t:  136739.2 s, ωt:  13.67 (2.18 periods), wall: 7.154 minutes, Δt:   1.75, CFL: 9.00e-01
i:  56800, t:  136912.1 s, ωt:  13.69 (2.18 periods), wall: 7.164 minutes, Δt:   2.03, CFL: 9.00e-01
i:  56900, t:  137095.0 s, ωt:  13.71 (2.18 periods), wall: 7.175 minutes, Δt:   1.99, CFL: 9.00e-01
i:  57000, t:  137281.5 s, ωt:  13.73 (2.18 periods), wall: 7.185 minutes, Δt:   1.67, CFL: 9.00e-01
i:  57100, t:  137458.4 s, ωt:  13.75 (2.19 periods), wall: 7.196 minutes, Δt:   1.87, CFL: 9.00e-01
i:  57200, t:  137640.0 s, ωt:  13.76 (2.19 periods), wall: 7.209 minutes, Δt:   1.88, CFL: 9.00e-01
i:  57300, t:  137818.7 s, ωt:  13.78 (2.19 periods), wall: 7.219 minutes, Δt:   1.98, CFL: 8.86e-01
i:  57400, t:  138001.6 s, ωt:  13.80 (2.20 periods), wall: 7.230 minutes, Δt:   1.95, CFL: 9.00e-01
i:  57500, t:  138188.5 s, ωt:  13.82 (2.20 periods), wall: 7.241 minutes, Δt:   1.61, CFL: 9.00e-01
i:  57600, t:  138357.6 s, ωt:  13.84 (2.20 periods), wall: 7.252 minutes, Δt:   1.75, CFL: 9.00e-01
i:  57700, t:  138533.1 s, ωt:  13.85 (2.20 periods), wall: 7.262 minutes, Δt:   1.64, CFL: 9.00e-01
i:  57800, t:  138714.9 s, ωt:  13.87 (2.21 periods), wall: 7.273 minutes, Δt:   1.83, CFL: 9.00e-01
i:  57900, t:  138884.1 s, ωt:  13.89 (2.21 periods), wall: 7.285 minutes, Δt:   1.44, CFL: 9.00e-01
i:  58000, t:  139038.8 s, ωt:  13.90 (2.21 periods), wall: 7.295 minutes, Δt:   1.73, CFL: 9.00e-01
i:  58100, t:  139208.9 s, ωt:  13.92 (2.22 periods), wall: 7.306 minutes, Δt:   1.67, CFL: 9.00e-01
i:  58200, t:  139381.4 s, ωt:  13.94 (2.22 periods), wall: 7.317 minutes, Δt:   1.67, CFL: 9.00e-01
i:  58300, t:  139555.2 s, ωt:  13.96 (2.22 periods), wall: 7.328 minutes, Δt:   1.75, CFL: 9.00e-01
i:  58400, t:  139736.5 s, ωt:  13.97 (2.22 periods), wall: 7.339 minutes, Δt:   1.71, CFL: 9.00e-01
i:  58500, t:  139912.0 s, ωt:  13.99 (2.23 periods), wall: 7.350 minutes, Δt:   1.38, CFL: 9.00e-01
i:  58600, t:  140075.8 s, ωt:  14.01 (2.23 periods), wall: 7.360 minutes, Δt:   1.80, CFL: 9.00e-01
i:  58700, t:  140238.0 s, ωt:  14.02 (2.23 periods), wall: 7.371 minutes, Δt:   1.66, CFL: 9.00e-01
i:  58800, t:  140401.4 s, ωt:  14.04 (2.23 periods), wall: 7.381 minutes, Δt:   1.46, CFL: 9.00e-01
i:  58900, t:  140556.4 s, ωt:  14.06 (2.24 periods), wall: 7.392 minutes, Δt:   1.61, CFL: 9.00e-01
i:  59000, t:  140731.5 s, ωt:  14.07 (2.24 periods), wall: 7.402 minutes, Δt:   1.59, CFL: 9.00e-01
i:  59100, t:  140899.6 s, ωt:  14.09 (2.24 periods), wall: 7.414 minutes, Δt:   1.84, CFL: 9.00e-01
i:  59200, t:  141077.8 s, ωt:  14.11 (2.25 periods), wall: 7.425 minutes, Δt:   1.79, CFL: 9.00e-01
i:  59300, t:  141257.9 s, ωt:  14.13 (2.25 periods), wall: 7.435 minutes, Δt:   1.51, CFL: 9.00e-01
i:  59400, t:  141395.0 s, ωt:  14.14 (2.25 periods), wall: 7.446 minutes, Δt:   1.69, CFL: 9.00e-01
i:  59500, t:  141547.6 s, ωt:  14.15 (2.25 periods), wall: 7.456 minutes, Δt:   1.35, CFL: 9.00e-01
i:  59600, t:  141723.5 s, ωt:  14.17 (2.26 periods), wall: 7.468 minutes, Δt:   1.90, CFL: 9.00e-01
i:  59700, t:  141888.5 s, ωt:  14.19 (2.26 periods), wall: 7.479 minutes, Δt:   1.68, CFL: 9.00e-01
i:  59800, t:  142065.8 s, ωt:  14.21 (2.26 periods), wall: 7.490 minutes, Δt:   1.78, CFL: 9.00e-01
i:  59900, t:  142237.2 s, ωt:  14.22 (2.26 periods), wall: 7.500 minutes, Δt:   1.82, CFL: 9.00e-01
i:  60000, t:  142419.8 s, ωt:  14.24 (2.27 periods), wall: 7.511 minutes, Δt:   1.78, CFL: 9.00e-01
i:  60100, t:  142590.8 s, ωt:  14.26 (2.27 periods), wall: 7.522 minutes, Δt:   1.51, CFL: 9.00e-01
i:  60200, t:  142741.1 s, ωt:  14.27 (2.27 periods), wall: 7.533 minutes, Δt:   1.73, CFL: 8.79e-01
i:  60300, t:  142912.9 s, ωt:  14.29 (2.27 periods), wall: 7.543 minutes, Δt:   1.88, CFL: 9.00e-01
i:  60400, t:  143073.2 s, ωt:  14.31 (2.28 periods), wall: 7.554 minutes, Δt:   1.73, CFL: 9.00e-01
i:  60500, t:  143256.6 s, ωt:  14.33 (2.28 periods), wall: 7.564 minutes, Δt:   1.75, CFL: 9.00e-01
i:  60600, t:  143420.7 s, ωt:  14.34 (2.28 periods), wall: 7.576 minutes, Δt:   1.60, CFL: 9.00e-01
i:  60700, t:  143575.4 s, ωt:  14.36 (2.29 periods), wall: 7.587 minutes, Δt:   1.48, CFL: 9.00e-01
i:  60800, t:  143738.9 s, ωt:  14.37 (2.29 periods), wall: 7.597 minutes, Δt:   1.50, CFL: 9.00e-01
i:  60900, t:  143894.6 s, ωt:  14.39 (2.29 periods), wall: 7.634 minutes, Δt:   1.66, CFL: 9.00e-01
i:  61000, t:  144060.1 s, ωt:  14.41 (2.29 periods), wall: 7.644 minutes, Δt:   1.70, CFL: 9.00e-01
i:  61100, t:  144235.7 s, ωt:  14.42 (2.30 periods), wall: 7.656 minutes, Δt:   1.63, CFL: 9.00e-01
i:  61200, t:  144404.7 s, ωt:  14.44 (2.30 periods), wall: 7.666 minutes, Δt:   1.75, CFL: 9.00e-01
i:  61300, t:  144566.4 s, ωt:  14.46 (2.30 periods), wall: 7.677 minutes, Δt:   1.69, CFL: 9.00e-01
i:  61400, t:  144726.8 s, ωt:  14.47 (2.30 periods), wall: 7.687 minutes, Δt:   1.51, CFL: 9.00e-01
i:  61500, t:  144895.5 s, ωt:  14.49 (2.31 periods), wall: 7.699 minutes, Δt:   1.65, CFL: 9.00e-01
i:  61600, t:  145073.8 s, ωt:  14.51 (2.31 periods), wall: 7.710 minutes, Δt:   1.94, CFL: 9.00e-01
i:  61700, t:  145252.0 s, ωt:  14.53 (2.31 periods), wall: 7.721 minutes, Δt:   1.62, CFL: 9.00e-01
i:  61800, t:  145423.2 s, ωt:  14.54 (2.31 periods), wall: 7.731 minutes, Δt:   1.57, CFL: 9.00e-01
i:  61900, t:  145599.0 s, ωt:  14.56 (2.32 periods), wall: 7.743 minutes, Δt:   1.81, CFL: 9.00e-01
i:  62000, t:  145779.2 s, ωt:  14.58 (2.32 periods), wall: 7.754 minutes, Δt:   1.85, CFL: 9.00e-01
i:  62100, t:  145954.3 s, ωt:  14.60 (2.32 periods), wall: 7.764 minutes, Δt:   2.09, CFL: 9.00e-01
i:  62200, t:  146144.5 s, ωt:  14.61 (2.33 periods), wall: 7.776 minutes, Δt:   1.72, CFL: 9.00e-01
i:  62300, t:  146334.4 s, ωt:  14.63 (2.33 periods), wall: 7.786 minutes, Δt:   1.91, CFL: 9.00e-01
i:  62400, t:  146513.6 s, ωt:  14.65 (2.33 periods), wall: 7.797 minutes, Δt:   1.84, CFL: 9.00e-01
i:  62500, t:  146704.2 s, ωt:  14.67 (2.33 periods), wall: 7.808 minutes, Δt:   2.09, CFL: 9.00e-01
i:  62600, t:  146901.4 s, ωt:  14.69 (2.34 periods), wall: 7.819 minutes, Δt:   2.09, CFL: 9.00e-01
i:  62700, t:  147114.2 s, ωt:  14.71 (2.34 periods), wall: 7.830 minutes, Δt:   2.34, CFL: 9.00e-01
i:  62800, t:  147314.1 s, ωt:  14.73 (2.34 periods), wall: 7.841 minutes, Δt:   1.91, CFL: 9.00e-01
i:  62900, t:  147524.1 s, ωt:  14.75 (2.35 periods), wall: 7.853 minutes, Δt:   2.12, CFL: 9.00e-01
i:  63000, t:  147744.4 s, ωt:  14.77 (2.35 periods), wall: 7.864 minutes, Δt:   2.33, CFL: 9.00e-01
i:  63100, t:  147956.8 s, ωt:  14.80 (2.35 periods), wall: 7.875 minutes, Δt:   2.38, CFL: 9.00e-01
i:  63200, t:  148174.5 s, ωt:  14.82 (2.36 periods), wall: 7.886 minutes, Δt:   2.08, CFL: 9.00e-01
i:  63300, t:  148376.1 s, ωt:  14.84 (2.36 periods), wall: 7.897 minutes, Δt:   2.22, CFL: 9.00e-01
i:  63400, t:  148567.8 s, ωt:  14.86 (2.36 periods), wall: 7.908 minutes, Δt:   1.62, CFL: 9.00e-01
i:  63500, t:  148780.7 s, ωt:  14.88 (2.37 periods), wall: 7.924 minutes, Δt:   2.22, CFL: 9.00e-01
i:  63600, t:  148977.4 s, ωt:  14.90 (2.37 periods), wall: 7.940 minutes, Δt:   2.13, CFL: 9.00e-01
i:  63700, t:  149203.3 s, ωt:  14.92 (2.37 periods), wall: 7.951 minutes, Δt:   2.73, CFL: 9.00e-01
i:  63800, t:  149451.2 s, ωt:  14.95 (2.38 periods), wall: 7.962 minutes, Δt:   2.44, CFL: 9.00e-01
i:  63900, t:  149703.1 s, ωt:  14.97 (2.38 periods), wall: 7.974 minutes, Δt:   2.39, CFL: 9.00e-01
i:  64000, t:  149938.6 s, ωt:  14.99 (2.39 periods), wall: 7.985 minutes, Δt:   2.19, CFL: 9.00e-01
i:  64100, t:  150153.6 s, ωt:  15.02 (2.39 periods), wall: 7.995 minutes, Δt:   2.56, CFL: 9.00e-01
i:  64200, t:  150398.4 s, ωt:  15.04 (2.39 periods), wall: 8.007 minutes, Δt:   2.45, CFL: 9.00e-01
i:  64300, t:  150619.8 s, ωt:  15.06 (2.40 periods), wall: 8.018 minutes, Δt:   2.10, CFL: 9.00e-01
i:  64400, t:  150877.6 s, ωt:  15.09 (2.40 periods), wall: 8.030 minutes, Δt:   2.35, CFL: 9.00e-01
i:  64500, t:  151116.3 s, ωt:  15.11 (2.41 periods), wall: 8.041 minutes, Δt:   2.68, CFL: 9.00e-01
i:  64600, t:  151380.6 s, ωt:  15.14 (2.41 periods), wall: 8.051 minutes, Δt:   2.81, CFL: 9.00e-01
i:  64700, t:  151672.8 s, ωt:  15.17 (2.41 periods), wall: 8.068 minutes, Δt:   2.70, CFL: 9.00e-01
i:  64800, t:  151939.1 s, ωt:  15.19 (2.42 periods), wall: 8.079 minutes, Δt:   2.50, CFL: 9.00e-01
i:  64900, t:  152223.2 s, ωt:  15.22 (2.42 periods), wall: 8.091 minutes, Δt:   3.28, CFL: 9.00e-01
i:  65000, t:  152521.9 s, ωt:  15.25 (2.43 periods), wall: 8.102 minutes, Δt:   2.88, CFL: 9.00e-01
i:  65100, t:  152816.4 s, ωt:  15.28 (2.43 periods), wall: 8.114 minutes, Δt:   2.89, CFL: 9.00e-01
i:  65200, t:  153097.1 s, ωt:  15.31 (2.44 periods), wall: 8.126 minutes, Δt:   2.47, CFL: 9.00e-01
i:  65300, t:  153377.3 s, ωt:  15.34 (2.44 periods), wall: 8.138 minutes, Δt:   3.26, CFL: 9.00e-01
i:  65400, t:  153706.8 s, ωt:  15.37 (2.45 periods), wall: 8.149 minutes, Δt:   3.94, CFL: 9.00e-01
i:  65500, t:  154072.9 s, ωt:  15.41 (2.45 periods), wall: 8.161 minutes, Δt:   4.04, CFL: 9.00e-01
i:  65600, t:  154457.1 s, ωt:  15.45 (2.46 periods), wall: 8.173 minutes, Δt:   3.71, CFL: 9.00e-01
i:  65700, t:  154880.5 s, ωt:  15.49 (2.46 periods), wall: 8.184 minutes, Δt:   4.42, CFL: 7.95e-01
i:  65800, t:  155379.4 s, ωt:  15.54 (2.47 periods), wall: 8.196 minutes, Δt:   4.85, CFL: 9.00e-01
i:  65900, t:  155895.0 s, ωt:  15.59 (2.48 periods), wall: 8.212 minutes, Δt:   6.10, CFL: 9.00e-01
i:  66000, t:  156497.0 s, ωt:  15.65 (2.49 periods), wall: 8.236 minutes, Δt:   7.12, CFL: 9.00e-01
i:  66100, t:  157228.9 s, ωt:  15.72 (2.50 periods), wall: 8.266 minutes, Δt:   7.26, CFL: 9.00e-01
i:  66200, t:  157968.8 s, ωt:  15.80 (2.51 periods), wall: 8.279 minutes, Δt:   7.22, CFL: 9.00e-01
i:  66300, t:  158650.4 s, ωt:  15.87 (2.52 periods), wall: 8.292 minutes, Δt:   7.26, CFL: 9.00e-01
i:  66400, t:  159322.9 s, ωt:  15.93 (2.54 periods), wall: 8.308 minutes, Δt:   6.73, CFL: 9.00e-01
i:  66500, t:  159912.3 s, ωt:  15.99 (2.55 periods), wall: 8.322 minutes, Δt:   5.33, CFL: 9.00e-01
i:  66600, t:  160446.7 s, ωt:  16.04 (2.55 periods), wall: 8.333 minutes, Δt:   5.76, CFL: 9.00e-01
i:  66700, t:  160960.9 s, ωt:  16.10 (2.56 periods), wall: 8.353 minutes, Δt:   4.85, CFL: 9.00e-01
i:  66800, t:  161387.5 s, ωt:  16.14 (2.57 periods), wall: 8.364 minutes, Δt:   3.96, CFL: 9.00e-01
i:  66900, t:  161754.7 s, ωt:  16.18 (2.57 periods), wall: 8.376 minutes, Δt:   3.06, CFL: 9.00e-01
i:  67000, t:  162081.8 s, ωt:  16.21 (2.58 periods), wall: 8.387 minutes, Δt:   3.31, CFL: 9.00e-01
i:  67100, t:  162397.2 s, ωt:  16.24 (2.58 periods), wall: 8.399 minutes, Δt:   3.04, CFL: 9.00e-01
i:  67200, t:  162679.9 s, ωt:  16.27 (2.59 periods), wall: 8.412 minutes, Δt:   3.05, CFL: 9.00e-01
i:  67300, t:  162961.0 s, ωt:  16.30 (2.59 periods), wall: 8.423 minutes, Δt:   2.56, CFL: 9.00e-01
i:  67400, t:  163218.5 s, ωt:  16.32 (2.60 periods), wall: 8.434 minutes, Δt:   2.55, CFL: 9.00e-01
i:  67500, t:  163486.4 s, ωt:  16.35 (2.60 periods), wall: 8.446 minutes, Δt:   2.64, CFL: 9.00e-01
i:  67600, t:  163747.1 s, ωt:  16.37 (2.61 periods), wall: 8.457 minutes, Δt:   2.37, CFL: 9.00e-01
i:  67700, t:  163979.7 s, ωt:  16.40 (2.61 periods), wall: 8.468 minutes, Δt:   2.40, CFL: 9.00e-01
i:  67800, t:  164219.4 s, ωt:  16.42 (2.61 periods), wall: 8.479 minutes, Δt:   2.18, CFL: 9.00e-01
i:  67900, t:  164448.8 s, ωt:  16.44 (2.62 periods), wall: 8.491 minutes, Δt:   2.40, CFL: 9.00e-01
i:  68000, t:  164678.4 s, ωt:  16.47 (2.62 periods), wall: 8.502 minutes, Δt:   2.30, CFL: 9.00e-01
i:  68100, t:  164890.5 s, ωt:  16.49 (2.62 periods), wall: 8.512 minutes, Δt:   1.94, CFL: 9.00e-01
i:  68200, t:  165108.5 s, ωt:  16.51 (2.63 periods), wall: 8.524 minutes, Δt:   2.09, CFL: 9.00e-01
i:  68300, t:  165315.3 s, ωt:  16.53 (2.63 periods), wall: 8.536 minutes, Δt:   2.05, CFL: 9.00e-01
i:  68400, t:  165508.2 s, ωt:  16.55 (2.63 periods), wall: 8.546 minutes, Δt:   2.12, CFL: 9.00e-01
i:  68500, t:  165710.3 s, ωt:  16.57 (2.64 periods), wall: 8.558 minutes, Δt:   2.01, CFL: 9.00e-01
i:  68600, t:  165917.3 s, ωt:  16.59 (2.64 periods), wall: 8.569 minutes, Δt:   2.34, CFL: 9.00e-01
i:  68700, t:  166124.5 s, ωt:  16.61 (2.64 periods), wall: 8.579 minutes, Δt:   2.09, CFL: 9.00e-01
i:  68800, t:  166326.7 s, ωt:  16.63 (2.65 periods), wall: 8.591 minutes, Δt:   1.97, CFL: 9.00e-01
i:  68900, t:  166535.6 s, ωt:  16.65 (2.65 periods), wall: 8.605 minutes, Δt:   2.01, CFL: 9.00e-01
i:  69000, t:  166726.0 s, ωt:  16.67 (2.65 periods), wall: 8.615 minutes, Δt:   1.81, CFL: 9.00e-01
i:  69100, t:  166921.4 s, ωt:  16.69 (2.66 periods), wall: 8.627 minutes, Δt:   1.77, CFL: 9.00e-01
i:  69200, t:  167112.0 s, ωt:  16.71 (2.66 periods), wall: 8.637 minutes, Δt:   2.02, CFL: 9.00e-01
i:  69300, t:  167292.4 s, ωt:  16.73 (2.66 periods), wall: 8.650 minutes, Δt:   1.97, CFL: 9.00e-01
i:  69400, t:  167479.4 s, ωt:  16.75 (2.67 periods), wall: 8.662 minutes, Δt:   1.83, CFL: 9.00e-01
i:  69500, t:  167652.7 s, ωt:  16.77 (2.67 periods), wall: 8.672 minutes, Δt:   1.87, CFL: 9.00e-01
i:  69600, t:  167839.3 s, ωt:  16.78 (2.67 periods), wall: 8.683 minutes, Δt:   2.05, CFL: 9.00e-01
i:  69700, t:  168000.3 s, ωt:  16.80 (2.67 periods), wall: 8.693 minutes, Δt:   1.62, CFL: 9.00e-01
