i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.102 seconds, Δt:   1.20, CFL: 1.47e-01
i:  88300, t:  207369.5 s, ωt:  20.74 (3.30 periods), wall: 11.532 minutes, Δt:   1.63, CFL: 9.00e-01
i:  88400, t:  207546.9 s, ωt:  20.75 (3.30 periods), wall: 11.542 minutes, Δt:   1.70, CFL: 9.00e-01
i:  88500, t:  207720.3 s, ωt:  20.77 (3.31 periods), wall: 11.555 minutes, Δt:   1.86, CFL: 9.00e-01
i:  88600, t:  207885.8 s, ωt:  20.79 (3.31 periods), wall: 11.565 minutes, Δt:   1.63, CFL: 9.00e-01
i:  88700, t:  208058.4 s, ωt:  20.81 (3.31 periods), wall: 11.578 minutes, Δt:   1.67, CFL: 9.00e-01
i:  88800, t:  208229.5 s, ωt:  20.82 (3.31 periods), wall: 11.588 minutes, Δt:   1.65, CFL: 9.00e-01
i:  88900, t:  208392.4 s, ωt:  20.84 (3.32 periods), wall: 11.600 minutes, Δt:   1.64, CFL: 9.00e-01
i:  89000, t:  208567.7 s, ωt:  20.86 (3.32 periods), wall: 11.610 minutes, Δt:   1.77, CFL: 9.00e-01
i:  89100, t:  208743.7 s, ωt:  20.87 (3.32 periods), wall: 11.622 minutes, Δt:   1.81, CFL: 9.00e-01
i:  89200, t:  208923.6 s, ωt:  20.89 (3.33 periods), wall: 11.635 minutes, Δt:   1.75, CFL: 9.00e-01
i:  89300, t:  209108.3 s, ωt:  20.91 (3.33 periods), wall: 11.645 minutes, Δt:   1.94, CFL: 9.00e-01
i:  89400, t:  209289.6 s, ωt:  20.93 (3.33 periods), wall: 11.656 minutes, Δt:   1.76, CFL: 9.00e-01
i:  89500, t:  209470.8 s, ωt:  20.95 (3.33 periods), wall: 11.666 minutes, Δt:   1.71, CFL: 9.00e-01
i:  89600, t:  209655.2 s, ωt:  20.97 (3.34 periods), wall: 11.678 minutes, Δt:   1.76, CFL: 9.00e-01
i:  89700, t:  209827.0 s, ωt:  20.98 (3.34 periods), wall: 11.688 minutes, Δt:   1.63, CFL: 9.00e-01
i:  89800, t:  210017.4 s, ωt:  21.00 (3.34 periods), wall: 11.700 minutes, Δt:   2.10, CFL: 9.00e-01
i:  89900, t:  210226.3 s, ωt:  21.02 (3.35 periods), wall: 11.715 minutes, Δt:   2.11, CFL: 9.00e-01
i:  90000, t:  210429.7 s, ωt:  21.04 (3.35 periods), wall: 11.725 minutes, Δt:   1.78, CFL: 9.00e-01
i:  90100, t:  210628.8 s, ωt:  21.06 (3.35 periods), wall: 11.737 minutes, Δt:   2.19, CFL: 9.00e-01
i:  90200, t:  210842.9 s, ωt:  21.08 (3.36 periods), wall: 11.749 minutes, Δt:   2.32, CFL: 9.00e-01
i:  90300, t:  211061.4 s, ωt:  21.11 (3.36 periods), wall: 11.759 minutes, Δt:   2.32, CFL: 9.00e-01
i:  90400, t:  211265.8 s, ωt:  21.13 (3.36 periods), wall: 11.771 minutes, Δt:   2.09, CFL: 9.00e-01
i:  90500, t:  211485.7 s, ωt:  21.15 (3.37 periods), wall: 11.782 minutes, Δt:   2.33, CFL: 9.00e-01
i:  90600, t:  211717.6 s, ωt:  21.17 (3.37 periods), wall: 11.792 minutes, Δt:   2.16, CFL: 9.00e-01
i:  90700, t:  211940.9 s, ωt:  21.19 (3.37 periods), wall: 11.803 minutes, Δt:   2.20, CFL: 9.00e-01
i:  90800, t:  212163.1 s, ωt:  21.22 (3.38 periods), wall: 11.815 minutes, Δt:   2.30, CFL: 9.00e-01
i:  90900, t:  212378.2 s, ωt:  21.24 (3.38 periods), wall: 11.827 minutes, Δt:   2.36, CFL: 9.00e-01
i:  91000, t:  212610.8 s, ωt:  21.26 (3.38 periods), wall: 11.837 minutes, Δt:   2.34, CFL: 9.00e-01
i:  91100, t:  212825.9 s, ωt:  21.28 (3.39 periods), wall: 11.849 minutes, Δt:   2.76, CFL: 9.00e-01
i:  91200, t:  213075.2 s, ωt:  21.31 (3.39 periods), wall: 11.861 minutes, Δt:   2.69, CFL: 9.00e-01
i:  91300, t:  213333.6 s, ωt:  21.33 (3.40 periods), wall: 11.872 minutes, Δt:   2.75, CFL: 9.00e-01
i:  91400, t:  213597.1 s, ωt:  21.36 (3.40 periods), wall: 11.882 minutes, Δt:   2.76, CFL: 9.00e-01
i:  91500, t:  213861.2 s, ωt:  21.39 (3.40 periods), wall: 11.894 minutes, Δt:   2.83, CFL: 9.00e-01
i:  91600, t:  214119.6 s, ωt:  21.41 (3.41 periods), wall: 11.908 minutes, Δt:   2.73, CFL: 9.00e-01
i:  91700, t:  214381.5 s, ωt:  21.44 (3.41 periods), wall: 11.919 minutes, Δt:   2.89, CFL: 9.00e-01
i:  91800, t:  214691.5 s, ωt:  21.47 (3.42 periods), wall: 11.931 minutes, Δt:   2.63, CFL: 9.00e-01
i:  91900, t:  214989.7 s, ωt:  21.50 (3.42 periods), wall: 11.944 minutes, Δt:   2.86, CFL: 9.00e-01
i:  92000, t:  215264.4 s, ωt:  21.53 (3.43 periods), wall: 11.956 minutes, Δt:   2.01, CFL: 9.00e-01
i:  92100, t:  215535.5 s, ωt:  21.55 (3.43 periods), wall: 11.967 minutes, Δt:   3.55, CFL: 9.00e-01
i:  92200, t:  215836.8 s, ωt:  21.58 (3.44 periods), wall: 11.979 minutes, Δt:   2.34, CFL: 9.00e-01
i:  92300, t:  216144.7 s, ωt:  21.61 (3.44 periods), wall: 11.990 minutes, Δt:   3.38, CFL: 9.00e-01
i:  92400, t:  216503.3 s, ωt:  21.65 (3.45 periods), wall: 12.001 minutes, Δt:   3.37, CFL: 9.00e-01
i:  92500, t:  216854.6 s, ωt:  21.69 (3.45 periods), wall: 12.014 minutes, Δt:   3.17, CFL: 9.00e-01
i:  92600, t:  217218.7 s, ωt:  21.72 (3.46 periods), wall: 12.025 minutes, Δt:   4.30, CFL: 9.00e-01
i:  92700, t:  217623.1 s, ωt:  21.76 (3.46 periods), wall: 12.037 minutes, Δt:   4.16, CFL: 9.00e-01
i:  92800, t:  218084.9 s, ωt:  21.81 (3.47 periods), wall: 12.051 minutes, Δt:   4.92, CFL: 9.00e-01
i:  92900, t:  218595.1 s, ωt:  21.86 (3.48 periods), wall: 12.063 minutes, Δt:   4.66, CFL: 9.00e-01
i:  93000, t:  218988.5 s, ωt:  21.90 (3.49 periods), wall: 12.075 minutes, Δt:   4.98, CFL: 9.00e-01
i:  93100, t:  219495.1 s, ωt:  21.95 (3.49 periods), wall: 12.087 minutes, Δt:   5.63, CFL: 9.00e-01
i:  93200, t:  220089.6 s, ωt:  22.01 (3.50 periods), wall: 12.118 minutes, Δt:   5.58, CFL: 9.00e-01
i:  93300, t:  220741.5 s, ωt:  22.07 (3.51 periods), wall: 12.133 minutes, Δt:   7.12, CFL: 9.00e-01
i:  93400, t:  221418.7 s, ωt:  22.14 (3.52 periods), wall: 12.146 minutes, Δt:   5.34, CFL: 9.00e-01
i:  93500, t:  221899.6 s, ωt:  22.19 (3.53 periods), wall: 12.160 minutes, Δt:   5.08, CFL: 9.00e-01
i:  93600, t:  222434.8 s, ωt:  22.24 (3.54 periods), wall: 12.173 minutes, Δt:   5.45, CFL: 9.00e-01
i:  93700, t:  222938.7 s, ωt:  22.29 (3.55 periods), wall: 12.185 minutes, Δt:   4.63, CFL: 9.00e-01
i:  93800, t:  223321.1 s, ωt:  22.33 (3.55 periods), wall: 12.197 minutes, Δt:   4.09, CFL: 9.00e-01
i:  93900, t:  223718.7 s, ωt:  22.37 (3.56 periods), wall: 12.211 minutes, Δt:   3.83, CFL: 9.00e-01
i:  94000, t:  224118.7 s, ωt:  22.41 (3.57 periods), wall: 12.222 minutes, Δt:   4.18, CFL: 9.00e-01
i:  94100, t:  224518.5 s, ωt:  22.45 (3.57 periods), wall: 12.233 minutes, Δt:   3.67, CFL: 9.00e-01
i:  94200, t:  224846.3 s, ωt:  22.48 (3.58 periods), wall: 12.246 minutes, Δt:   3.28, CFL: 9.00e-01
i:  94300, t:  225153.7 s, ωt:  22.52 (3.58 periods), wall: 12.259 minutes, Δt:   3.00, CFL: 9.00e-01
i:  94400, t:  225446.7 s, ωt:  22.54 (3.59 periods), wall: 12.272 minutes, Δt:   3.15, CFL: 9.00e-01
i:  94500, t:  225732.5 s, ωt:  22.57 (3.59 periods), wall: 12.289 minutes, Δt:   2.87, CFL: 9.00e-01
i:  94600, t:  226024.3 s, ωt:  22.60 (3.60 periods), wall: 12.308 minutes, Δt:   2.66, CFL: 9.00e-01
i:  94700, t:  226276.7 s, ωt:  22.63 (3.60 periods), wall: 12.320 minutes, Δt:   2.62, CFL: 9.00e-01
i:  94800, t:  226531.8 s, ωt:  22.65 (3.61 periods), wall: 12.333 minutes, Δt:   2.56, CFL: 9.00e-01
i:  94900, t:  226771.6 s, ωt:  22.68 (3.61 periods), wall: 12.343 minutes, Δt:   2.47, CFL: 9.00e-01
i:  95000, t:  227020.8 s, ωt:  22.70 (3.61 periods), wall: 12.355 minutes, Δt:   2.47, CFL: 9.00e-01
i:  95100, t:  227264.0 s, ωt:  22.73 (3.62 periods), wall: 12.367 minutes, Δt:   2.36, CFL: 9.00e-01
i:  95200, t:  227493.7 s, ωt:  22.75 (3.62 periods), wall: 12.379 minutes, Δt:   2.19, CFL: 9.00e-01
i:  95300, t:  227710.6 s, ωt:  22.77 (3.62 periods), wall: 12.389 minutes, Δt:   1.94, CFL: 9.00e-01
i:  95400, t:  227936.0 s, ωt:  22.79 (3.63 periods), wall: 12.402 minutes, Δt:   2.25, CFL: 9.00e-01
i:  95500, t:  228154.8 s, ωt:  22.82 (3.63 periods), wall: 12.413 minutes, Δt:   2.37, CFL: 9.00e-01
i:  95600, t:  228377.6 s, ωt:  22.84 (3.63 periods), wall: 12.423 minutes, Δt:   2.02, CFL: 9.00e-01
i:  95700, t:  228585.5 s, ωt:  22.86 (3.64 periods), wall: 12.436 minutes, Δt:   1.91, CFL: 9.00e-01
i:  95800, t:  228785.1 s, ωt:  22.88 (3.64 periods), wall: 12.447 minutes, Δt:   2.16, CFL: 9.00e-01
i:  95900, t:  228996.0 s, ωt:  22.90 (3.64 periods), wall: 12.458 minutes, Δt:   1.72, CFL: 9.00e-01
i:  96000, t:  229178.8 s, ωt:  22.92 (3.65 periods), wall: 12.470 minutes, Δt:   2.04, CFL: 9.00e-01
i:  96100, t:  229360.7 s, ωt:  22.94 (3.65 periods), wall: 12.482 minutes, Δt:   2.00, CFL: 9.00e-01
i:  96200, t:  229551.3 s, ωt:  22.96 (3.65 periods), wall: 12.492 minutes, Δt:   1.68, CFL: 9.00e-01
i:  96300, t:  229733.4 s, ωt:  22.97 (3.66 periods), wall: 12.506 minutes, Δt:   1.93, CFL: 9.00e-01
i:  96400, t:  229918.4 s, ωt:  22.99 (3.66 periods), wall: 12.516 minutes, Δt:   1.20, CFL: 9.00e-01
i:  96500, t:  230086.7 s, ωt:  23.01 (3.66 periods), wall: 12.528 minutes, Δt:   1.82, CFL: 9.00e-01
i:  96600, t:  230268.5 s, ωt:  23.03 (3.66 periods), wall: 12.538 minutes, Δt:   1.89, CFL: 9.00e-01
i:  96700, t:  230465.6 s, ωt:  23.05 (3.67 periods), wall: 12.550 minutes, Δt:   1.71, CFL: 9.00e-01
i:  96800, t:  230647.5 s, ωt:  23.06 (3.67 periods), wall: 12.562 minutes, Δt:   1.99, CFL: 9.00e-01
i:  96900, t:  230836.3 s, ωt:  23.08 (3.67 periods), wall: 12.572 minutes, Δt:   1.81, CFL: 9.00e-01
i:  97000, t:  231017.2 s, ωt:  23.10 (3.68 periods), wall: 12.584 minutes, Δt:   1.79, CFL: 9.00e-01
i:  97100, t:  231184.6 s, ωt:  23.12 (3.68 periods), wall: 12.594 minutes, Δt:   1.44, CFL: 9.00e-01
i:  97200, t:  231364.2 s, ωt:  23.14 (3.68 periods), wall: 12.609 minutes, Δt:   1.49, CFL: 9.00e-01
i:  97300, t:  231535.4 s, ωt:  23.15 (3.69 periods), wall: 12.619 minutes, Δt:   1.67, CFL: 9.00e-01
i:  97400, t:  231711.1 s, ωt:  23.17 (3.69 periods), wall: 12.630 minutes, Δt:   1.90, CFL: 9.00e-01
i:  97500, t:  231881.8 s, ωt:  23.19 (3.69 periods), wall: 12.642 minutes, Δt:   1.67, CFL: 9.00e-01
i:  97600, t:  232057.9 s, ωt:  23.21 (3.69 periods), wall: 12.653 minutes, Δt:   1.66, CFL: 9.00e-01
i:  97700, t:  232226.5 s, ωt:  23.22 (3.70 periods), wall: 12.664 minutes, Δt:   1.60, CFL: 9.00e-01
i:  97800, t:  232391.2 s, ωt:  23.24 (3.70 periods), wall: 12.674 minutes, Δt:   1.99, CFL: 9.00e-01
i:  97900, t:  232565.0 s, ωt:  23.26 (3.70 periods), wall: 12.687 minutes, Δt:   1.85, CFL: 9.00e-01
i:  98000, t:  232729.8 s, ωt:  23.27 (3.70 periods), wall: 12.697 minutes, Δt:   1.76, CFL: 9.00e-01
i:  98100, t:  232900.1 s, ωt:  23.29 (3.71 periods), wall: 12.709 minutes, Δt:   1.74, CFL: 9.00e-01
i:  98200, t:  233060.5 s, ωt:  23.31 (3.71 periods), wall: 12.720 minutes, Δt:   1.56, CFL: 9.00e-01
i:  98300, t:  233221.6 s, ωt:  23.32 (3.71 periods), wall: 12.733 minutes, Δt:   1.69, CFL: 9.00e-01
i:  98400, t:  233393.4 s, ωt:  23.34 (3.71 periods), wall: 12.743 minutes, Δt:   1.69, CFL: 9.00e-01
i:  98500, t:  233546.6 s, ωt:  23.35 (3.72 periods), wall: 12.754 minutes, Δt:   1.58, CFL: 9.00e-01
i:  98600, t:  233698.5 s, ωt:  23.37 (3.72 periods), wall: 12.764 minutes, Δt:   1.60, CFL: 9.00e-01
i:  98700, t:  233864.9 s, ωt:  23.39 (3.72 periods), wall: 12.777 minutes, Δt:   1.83, CFL: 9.00e-01
i:  98800, t:  234043.3 s, ωt:  23.40 (3.72 periods), wall: 12.787 minutes, Δt:   1.72, CFL: 9.00e-01
i:  98900, t:  234210.7 s, ωt:  23.42 (3.73 periods), wall: 12.799 minutes, Δt:   1.40, CFL: 9.00e-01
i:  99000, t:  234364.4 s, ωt:  23.44 (3.73 periods), wall: 12.811 minutes, Δt:   1.60, CFL: 9.00e-01
i:  99100, t:  234526.2 s, ωt:  23.45 (3.73 periods), wall: 12.821 minutes, Δt:   1.64, CFL: 9.00e-01
i:  99200, t:  234690.9 s, ωt:  23.47 (3.74 periods), wall: 12.836 minutes, Δt:   1.59, CFL: 9.00e-01
i:  99300, t:  234850.9 s, ωt:  23.49 (3.74 periods), wall: 12.846 minutes, Δt:   1.56, CFL: 9.00e-01
i:  99400, t:  234999.3 s, ωt:  23.50 (3.74 periods), wall: 12.858 minutes, Δt:   1.28, CFL: 9.00e-01
i:  99500, t:  235162.5 s, ωt:  23.52 (3.74 periods), wall: 12.868 minutes, Δt:   1.70, CFL: 9.00e-01
i:  99600, t:  235334.9 s, ωt:  23.53 (3.75 periods), wall: 12.879 minutes, Δt:   1.64, CFL: 9.00e-01
i:  99700, t:  235509.5 s, ωt:  23.55 (3.75 periods), wall: 12.890 minutes, Δt:   1.67, CFL: 9.00e-01
i:  99800, t:  235662.7 s, ωt:  23.57 (3.75 periods), wall: 12.901 minutes, Δt:   1.41, CFL: 9.00e-01
i:  99900, t:  235812.4 s, ωt:  23.58 (3.75 periods), wall: 12.911 minutes, Δt:   1.77, CFL: 9.00e-01
i: 100000, t:  235963.5 s, ωt:  23.60 (3.76 periods), wall: 12.923 minutes, Δt:   1.65, CFL: 9.00e-01
i: 100100, t:  236117.1 s, ωt:  23.61 (3.76 periods), wall: 12.933 minutes, Δt:   1.49, CFL: 9.00e-01
i: 100200, t:  236278.5 s, ωt:  23.63 (3.76 periods), wall: 12.944 minutes, Δt:   1.73, CFL: 9.00e-01
i: 100300, t:  236447.6 s, ωt:  23.64 (3.76 periods), wall: 12.955 minutes, Δt:   1.75, CFL: 9.00e-01
i: 100400, t:  236621.0 s, ωt:  23.66 (3.77 periods), wall: 12.966 minutes, Δt:   1.72, CFL: 9.00e-01
i: 100500, t:  236794.1 s, ωt:  23.68 (3.77 periods), wall: 12.976 minutes, Δt:   1.74, CFL: 9.00e-01
i: 100600, t:  236961.3 s, ωt:  23.70 (3.77 periods), wall: 12.988 minutes, Δt:   1.77, CFL: 9.00e-01
i: 100700, t:  237125.5 s, ωt:  23.71 (3.77 periods), wall: 12.998 minutes, Δt:   1.75, CFL: 9.00e-01
i: 100800, t:  237278.5 s, ωt:  23.73 (3.78 periods), wall: 13.010 minutes, Δt:   1.75, CFL: 9.00e-01
i: 100900, t:  237429.3 s, ωt:  23.74 (3.78 periods), wall: 13.020 minutes, Δt:   1.56, CFL: 9.00e-01
i: 101000, t:  237600.9 s, ωt:  23.76 (3.78 periods), wall: 13.034 minutes, Δt:   1.71, CFL: 9.00e-01
i: 101100, t:  237760.3 s, ωt:  23.78 (3.78 periods), wall: 13.044 minutes, Δt:   1.54, CFL: 9.00e-01
i: 101200, t:  237930.7 s, ωt:  23.79 (3.79 periods), wall: 13.056 minutes, Δt:   1.60, CFL: 9.00e-01
i: 101300, t:  238106.8 s, ωt:  23.81 (3.79 periods), wall: 13.066 minutes, Δt:   2.04, CFL: 9.00e-01
i: 101400, t:  238252.7 s, ωt:  23.83 (3.79 periods), wall: 13.077 minutes, Δt:   1.22, CFL: 9.00e-01
i: 101500, t:  238407.3 s, ωt:  23.84 (3.79 periods), wall: 13.087 minutes, Δt:   1.91, CFL: 9.00e-01
i: 101600, t:  238581.8 s, ωt:  23.86 (3.80 periods), wall: 13.100 minutes, Δt:   1.64, CFL: 9.00e-01
i: 101700, t:  238761.0 s, ωt:  23.88 (3.80 periods), wall: 13.110 minutes, Δt:   1.98, CFL: 9.00e-01
i: 101800, t:  238944.7 s, ωt:  23.89 (3.80 periods), wall: 13.121 minutes, Δt:   1.87, CFL: 9.00e-01
i: 101900, t:  239128.1 s, ωt:  23.91 (3.81 periods), wall: 13.133 minutes, Δt:   2.07, CFL: 9.00e-01
i: 102000, t:  239316.6 s, ωt:  23.93 (3.81 periods), wall: 13.143 minutes, Δt:   1.57, CFL: 9.00e-01
i: 102100, t:  239492.3 s, ωt:  23.95 (3.81 periods), wall: 13.154 minutes, Δt:   1.74, CFL: 9.00e-01
i: 102200, t:  239678.7 s, ωt:  23.97 (3.81 periods), wall: 13.165 minutes, Δt:   2.08, CFL: 9.00e-01
i: 102300, t:  239880.5 s, ωt:  23.99 (3.82 periods), wall: 13.176 minutes, Δt:   1.97, CFL: 9.00e-01
i: 102400, t:  240038.4 s, ωt:  24.00 (3.82 periods), wall: 13.188 minutes, Δt:   1.48, CFL: 9.00e-01
i: 102500, t:  240203.9 s, ωt:  24.02 (3.82 periods), wall: 13.198 minutes, Δt:   1.96, CFL: 9.00e-01
i: 102600, t:  240392.9 s, ωt:  24.04 (3.83 periods), wall: 13.210 minutes, Δt:   1.83, CFL: 9.00e-01
i: 102700, t:  240558.3 s, ωt:  24.06 (3.83 periods), wall: 13.220 minutes, Δt:   1.83, CFL: 9.00e-01
i: 102800, t:  240727.0 s, ωt:  24.07 (3.83 periods), wall: 13.231 minutes, Δt:   1.89, CFL: 9.00e-01
i: 102900, t:  240902.9 s, ωt:  24.09 (3.83 periods), wall: 13.242 minutes, Δt:   1.81, CFL: 9.00e-01
i: 103000, t:  241078.8 s, ωt:  24.11 (3.84 periods), wall: 13.253 minutes, Δt:   1.73, CFL: 9.00e-01
i: 103100, t:  241267.6 s, ωt:  24.13 (3.84 periods), wall: 13.263 minutes, Δt:   1.95, CFL: 9.00e-01
i: 103200, t:  241464.0 s, ωt:  24.15 (3.84 periods), wall: 13.275 minutes, Δt:   1.88, CFL: 9.00e-01
i: 103300, t:  241665.0 s, ωt:  24.17 (3.85 periods), wall: 13.286 minutes, Δt:   1.92, CFL: 9.00e-01
i: 103400, t:  241865.4 s, ωt:  24.19 (3.85 periods), wall: 13.296 minutes, Δt:   1.97, CFL: 9.00e-01
i: 103500, t:  242077.3 s, ωt:  24.21 (3.85 periods), wall: 13.308 minutes, Δt:   1.93, CFL: 9.00e-01
i: 103600, t:  242297.5 s, ωt:  24.23 (3.86 periods), wall: 13.319 minutes, Δt:   2.21, CFL: 9.00e-01
i: 103700, t:  242511.8 s, ωt:  24.25 (3.86 periods), wall: 13.329 minutes, Δt:   2.26, CFL: 9.00e-01
i: 103800, t:  242724.9 s, ωt:  24.27 (3.86 periods), wall: 13.346 minutes, Δt:   1.96, CFL: 9.00e-01
i: 103900, t:  242945.7 s, ωt:  24.29 (3.87 periods), wall: 13.357 minutes, Δt:   2.19, CFL: 9.00e-01
i: 104000, t:  243171.7 s, ωt:  24.32 (3.87 periods), wall: 13.370 minutes, Δt:   2.40, CFL: 9.00e-01
i: 104100, t:  243383.0 s, ωt:  24.34 (3.87 periods), wall: 13.380 minutes, Δt:   1.98, CFL: 9.00e-01
i: 104200, t:  243584.5 s, ωt:  24.36 (3.88 periods), wall: 13.391 minutes, Δt:   1.81, CFL: 9.00e-01
i: 104300, t:  243799.7 s, ωt:  24.38 (3.88 periods), wall: 13.403 minutes, Δt:   1.99, CFL: 9.00e-01
i: 104400, t:  244012.2 s, ωt:  24.40 (3.88 periods), wall: 13.413 minutes, Δt:   2.03, CFL: 9.00e-01
i: 104500, t:  244250.0 s, ωt:  24.43 (3.89 periods), wall: 13.426 minutes, Δt:   2.80, CFL: 9.00e-01
i: 104600, t:  244508.8 s, ωt:  24.45 (3.89 periods), wall: 13.438 minutes, Δt:   2.74, CFL: 9.00e-01
i: 104700, t:  244777.5 s, ωt:  24.48 (3.90 periods), wall: 13.450 minutes, Δt:   2.45, CFL: 9.00e-01
i: 104800, t:  245026.7 s, ωt:  24.50 (3.90 periods), wall: 13.460 minutes, Δt:   2.42, CFL: 9.00e-01
i: 104900, t:  245273.2 s, ωt:  24.53 (3.90 periods), wall: 13.472 minutes, Δt:   3.07, CFL: 9.00e-01
i: 105000, t:  245551.7 s, ωt:  24.56 (3.91 periods), wall: 13.484 minutes, Δt:   3.01, CFL: 9.00e-01
i: 105100, t:  245849.0 s, ωt:  24.58 (3.91 periods), wall: 13.495 minutes, Δt:   2.60, CFL: 9.00e-01
i: 105200, t:  246137.5 s, ωt:  24.61 (3.92 periods), wall: 13.507 minutes, Δt:   3.11, CFL: 9.00e-01
i: 105300, t:  246448.9 s, ωt:  24.64 (3.92 periods), wall: 13.519 minutes, Δt:   3.07, CFL: 9.00e-01
i: 105400, t:  246742.9 s, ωt:  24.67 (3.93 periods), wall: 13.531 minutes, Δt:   3.43, CFL: 9.00e-01
i: 105500, t:  247068.7 s, ωt:  24.71 (3.93 periods), wall: 13.545 minutes, Δt:   3.42, CFL: 9.00e-01
i: 105600, t:  247415.0 s, ωt:  24.74 (3.94 periods), wall: 13.557 minutes, Δt:   3.39, CFL: 9.00e-01
i: 105700, t:  247734.5 s, ωt:  24.77 (3.94 periods), wall: 13.568 minutes, Δt:   3.41, CFL: 9.00e-01
i: 105800, t:  248100.2 s, ωt:  24.81 (3.95 periods), wall: 13.580 minutes, Δt:   4.46, CFL: 9.00e-01
i: 105900, t:  248516.6 s, ωt:  24.85 (3.96 periods), wall: 13.593 minutes, Δt:   4.64, CFL: 9.00e-01
i: 106000, t:  248956.8 s, ωt:  24.90 (3.96 periods), wall: 13.606 minutes, Δt:   3.83, CFL: 9.00e-01
i: 106100, t:  249390.1 s, ωt:  24.94 (3.97 periods), wall: 13.617 minutes, Δt:   4.30, CFL: 9.00e-01
i: 106200, t:  249800.3 s, ωt:  24.98 (3.98 periods), wall: 13.630 minutes, Δt:   5.66, CFL: 9.00e-01
i: 106300, t:  250322.5 s, ωt:  25.03 (3.98 periods), wall: 13.642 minutes, Δt:   4.98, CFL: 9.00e-01
i: 106400, t:  250897.8 s, ωt:  25.09 (3.99 periods), wall: 13.656 minutes, Δt:   5.91, CFL: 9.00e-01
i: 106500, t:  251520.8 s, ωt:  25.15 (4.00 periods), wall: 13.688 minutes, Δt:   4.72, CFL: 9.00e-01
i: 106600, t:  252108.7 s, ωt:  25.21 (4.01 periods), wall: 13.702 minutes, Δt:   5.74, CFL: 9.00e-01
i: 106700, t:  252721.5 s, ωt:  25.27 (4.02 periods), wall: 13.716 minutes, Δt:   5.25, CFL: 9.00e-01
i: 106800, t:  253217.0 s, ωt:  25.32 (4.03 periods), wall: 13.730 minutes, Δt:   4.74, CFL: 9.00e-01
i: 106900, t:  253724.9 s, ωt:  25.37 (4.04 periods), wall: 13.742 minutes, Δt:   5.02, CFL: 9.00e-01
i: 107000, t:  254223.1 s, ωt:  25.42 (4.05 periods), wall: 13.757 minutes, Δt:   4.97, CFL: 9.00e-01
i: 107100, t:  254692.2 s, ωt:  25.47 (4.05 periods), wall: 13.769 minutes, Δt:   4.24, CFL: 9.00e-01
i: 107200, t:  255110.1 s, ωt:  25.51 (4.06 periods), wall: 13.783 minutes, Δt:   4.35, CFL: 9.00e-01
i: 107300, t:  255506.8 s, ωt:  25.55 (4.07 periods), wall: 13.794 minutes, Δt:   3.80, CFL: 9.00e-01
i: 107400, t:  255859.8 s, ωt:  25.59 (4.07 periods), wall: 13.806 minutes, Δt:   3.76, CFL: 9.00e-01
i: 107500, t:  256199.6 s, ωt:  25.62 (4.08 periods), wall: 13.818 minutes, Δt:   3.63, CFL: 9.00e-01
i: 107600, t:  256504.3 s, ωt:  25.65 (4.08 periods), wall: 13.831 minutes, Δt:   3.09, CFL: 9.00e-01
i: 107700, t:  256830.1 s, ωt:  25.68 (4.09 periods), wall: 13.843 minutes, Δt:   3.10, CFL: 9.00e-01
i: 107800, t:  257139.4 s, ωt:  25.71 (4.09 periods), wall: 13.856 minutes, Δt:   3.24, CFL: 9.00e-01
i: 107900, t:  257450.3 s, ωt:  25.75 (4.10 periods), wall: 13.867 minutes, Δt:   2.64, CFL: 9.00e-01
i: 108000, t:  257710.0 s, ωt:  25.77 (4.10 periods), wall: 13.879 minutes, Δt:   2.58, CFL: 9.00e-01
i: 108100, t:  257951.9 s, ωt:  25.80 (4.11 periods), wall: 13.892 minutes, Δt:   2.60, CFL: 9.00e-01
i: 108200, t:  258218.5 s, ωt:  25.82 (4.11 periods), wall: 13.903 minutes, Δt:   2.80, CFL: 9.00e-01
i: 108300, t:  258478.1 s, ωt:  25.85 (4.11 periods), wall: 13.915 minutes, Δt:   2.83, CFL: 9.00e-01
i: 108400, t:  258743.2 s, ωt:  25.87 (4.12 periods), wall: 13.927 minutes, Δt:   2.34, CFL: 9.00e-01
i: 108500, t:  258993.6 s, ωt:  25.90 (4.12 periods), wall: 13.939 minutes, Δt:   2.22, CFL: 9.00e-01
i: 108600, t:  259225.2 s, ωt:  25.92 (4.13 periods), wall: 13.952 minutes, Δt:   2.28, CFL: 9.00e-01
i: 108700, t:  259453.3 s, ωt:  25.95 (4.13 periods), wall: 13.963 minutes, Δt:   2.01, CFL: 9.00e-01
i: 108800, t:  259680.0 s, ωt:  25.97 (4.13 periods), wall: 13.976 minutes, Δt:   1.88, CFL: 9.00e-01
i: 108900, t:  259898.4 s, ωt:  25.99 (4.14 periods), wall: 13.989 minutes, Δt:   2.13, CFL: 9.00e-01
i: 109000, t:  260123.9 s, ωt:  26.01 (4.14 periods), wall: 14.000 minutes, Δt:   2.09, CFL: 9.00e-01
i: 109100, t:  260325.2 s, ωt:  26.03 (4.14 periods), wall: 14.013 minutes, Δt:   2.15, CFL: 9.00e-01
i: 109200, t:  260529.6 s, ωt:  26.05 (4.15 periods), wall: 14.025 minutes, Δt:   2.11, CFL: 9.00e-01
i: 109300, t:  260731.9 s, ωt:  26.07 (4.15 periods), wall: 14.036 minutes, Δt:   2.21, CFL: 9.00e-01
