i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 19.800 seconds, Δt:   1.20, CFL: 3.25e-01
[0K    Error: AssertionError: size == padded_size == 0
[0KThis error may be a symptom of insufficient disk space on the device the tarball is being written to.
[0K
[0K
[0KStacktrace:
[0K  [1] error(s::String)
[0K    @ Base ./error.jl:44
[0K  [2] try_artifact_download_sources(name::String, hash::Base.SHA1, meta::Dict{String, Any}, artifacts_toml::String; platform::Base.BinaryPlatforms.Platform, verbose::Bool, quiet_download::Bool, io::IOContext{IO}, progress::Nothing)
[0K    @ Pkg.Artifacts /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Pkg/src/Artifacts.jl:532
[0K  [3] try_artifact_download_sources
[0K    @ /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Pkg/src/Artifacts.jl:471 [inlined]
[0K  [4] ensure_artifact_installed(name::String, meta::Dict{String, Any}, artifacts_toml::String; platform::Base.BinaryPlatforms.Platform, verbose::Bool, quiet_download::Bool, progress::Nothing, io::IOContext{IO})
[0K    @ Pkg.Artifacts /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Pkg/src/Artifacts.jl:461
[0K  [5] #invokelatest_gr#232
[0K    @ ./reflection.jl:1297 [inlined]
[0K  [6] invokelatest_gr
[0K    @ ./reflection.jl:1289 [inlined]
[0K  [7] __artifact_str(__module__::Module, artifacts_toml::String, name::SubString{String}, path_tail::String, artifact_dict::Dict{String, Any}, hash::Base.SHA1, platform::Base.BinaryPlatforms.Platform, ::Val{LazyArtifacts})
[0K    @ Artifacts /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Artifacts/src/Artifacts.jl:583
[0K  [8] _artifact_str(__module__::Module, artifacts_toml::String, name::SubString{String}, path_tail::String, artifact_dict::Dict{String, Any}, hash::Base.SHA1, platform::Base.BinaryPlatforms.Platform, ::Val{LazyArtifacts})
[0K    @ Artifacts /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Artifacts/src/Artifacts.jl:557
[0K  [9] macro expansion
[0K    @ /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Artifacts/src/Artifacts.jl:732 [inlined]
[0K [10] find_artifact_dir()
[0K    @ CUDA_Runtime_jll ~/.julia/packages/JLLWrappers/Kp7TC/src/wrapper_generators.jl:13
[0K [11] __init__()
[0K    @ CUDA_Runtime_jll ~/.julia/packages/CUDA_Runtime_jll/IAakp/src/wrappers/x86_64-linux-gnu-cuda+13.3.jl:21
[0K [12] run_module_init(mod::Module, i::Int64)
[0K    @ Base ./loading.jl:1443
[0K [13] register_restored_modules(sv::Core.SimpleVector, pkg::Base.PkgId, path::String)
[0K    @ Base ./loading.jl:1431
[0K [14] _include_from_serialized(pkg::Base.PkgId, path::String, ocachepath::String, depmods::Vector{Any}; register::Bool)
[0K    @ Base ./loading.jl:1319
[0K [15] _include_from_serialized
[0K    @ ./loading.jl:1274 [inlined]
[0K [16] _require_search_from_serialized(pkg::Base.PkgId, sourcepath::String, build_id::UInt128, stalecheck::Bool; reasons::Dict{String, Int64}, DEPOT_PATH::Vector{String})
[0K    @ Base ./loading.jl:2115
[0K [17] _require_search_from_serialized
[0K    @ ./loading.jl:2009 [inlined]
[0K [18] __require_prelocked(pkg::Base.PkgId, env::String)
[0K    @ Base ./loading.jl:2627
[0K [19] _require_prelocked(uuidkey::Base.PkgId, env::String)
[0K    @ Base ./loading.jl:2493
[0K [20] macro expansion
[0K    @ ./loading.jl:2421 [inlined]
[0K [21] macro expansion
[0K    @ ./lock.jl:376 [inlined]
[0K [22] __require(into::Module, mod::Symbol)
[0K    @ Base ./loading.jl:2386
[0K [23] require(into::Module, mod::Symbol)
[0K    @ Base ./loading.jl:2362
[0K [24] top-level scope
[0K    @ ~/.julia/packages/CUDACore/NlVPI/src/CUDACore.jl:34
[0K [25] include(mod::Module, _path::String)
[0K    @ Base ./Base.jl:306
[0K [26] include_package_for_output(pkg::Base.PkgId, input::String, depot_path::Vector{String}, dl_load_path::Vector{String}, load_path::Vector{String}, concrete_deps::Vector{Pair{Base.PkgId, UInt128}}, source::String)
[0K    @ Base ./loading.jl:3024
[0K [27] top-level scope
[0K    @ stdin:5
[0K [28] eval(m::Module, e::Any)
[0K    @ Core ./boot.jl:489
[0K [29] include_string(mapexpr::typeof(identity), mod::Module, code::String, filename::String)
[0K    @ Base ./loading.jl:2870
[0K [30] include_string
[0K    @ ./loading.jl:2880 [inlined]
[0K [31] exec_options(opts::Base.JLOptions)
[0K    @ Base ./client.jl:315
[0K [32] _start()
[0K    @ Base ./client.jl:550
[0Kduring initialization of module CUDA_Runtime_jll
[0Kin expression starting at /cephfs/home/tll46/.julia/packages/CUDACore/NlVPI/src/CUDACore.jl:1
[0Kin expression starting at stdin:5
[0KERROR: LoadError: Failed to precompile CUDACore [bd0ed864-bdfe-4181-a5ed-ce625a5fdea2] to "/cephfs/home/tll46/.julia/compiled/v1.12/CUDACore/jl_tWczBE".
[0KStacktrace:
[0K  [1] error(s::String)
[0K    @ Base ./error.jl:44
[0K  [2] compilecache(pkg::Base.PkgId, path::String, internal_stderr::IO, internal_stdout::IO, keep_loaded_modules::Bool; flags::Cmd, cacheflags::Base.CacheFlags, reasons::Dict{String, Int64}, loadable_exts::Nothing)
[0K    @ Base ./loading.jl:3311
[0K  [3] (::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}})()
[0K    @ Base ./loading.jl:2679
[0K  [4] mkpidlock(f::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}}, at::String, pid::Int32; kwopts::@Kwargs{stale_age::Int64, wait::Bool})
[0K    @ FileWatching.Pidfile /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:93
[0K  [5] #mkpidlock#7
[0K    @ /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:88 [inlined]
[0K  [6] trymkpidlock(::Function, ::Vararg{Any}; kwargs::@Kwargs{stale_age::Int64})
[0K    @ FileWatching.Pidfile /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:114
[0K  [7] #invokelatest_gr#232
[0K    @ ./reflection.jl:1297 [inlined]
[0K  [8] invokelatest_gr
[0K    @ ./reflection.jl:1289 [inlined]
[0K  [9] maybe_cachefile_lock(f::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}}, pkg::Base.PkgId, srcpath::String; stale_age::Int64)
[0K    @ Base ./loading.jl:3882
[0K [10] maybe_cachefile_lock
[0K    @ ./loading.jl:3879 [inlined]
[0K [11] __require_prelocked(pkg::Base.PkgId, env::String)
[0K    @ Base ./loading.jl:2665
[0K [12] _require_prelocked(uuidkey::Base.PkgId, env::String)
[0K    @ Base ./loading.jl:2493
[0K [13] macro expansion
[0K    @ ./loading.jl:2421 [inlined]
[0K [14] macro expansion
[0K    @ ./lock.jl:376 [inlined]
[0K [15] __require(into::Module, mod::Symbol)
[0K    @ Base ./loading.jl:2386
[0K [16] require(into::Module, mod::Symbol)
[0K    @ Base ./loading.jl:2362
[0K [17] include(mod::Module, _path::String)
[0K    @ Base ./Base.jl:306
[0K [18] include_package_for_output(pkg::Base.PkgId, input::String, depot_path::Vector{String}, dl_load_path::Vector{String}, load_path::Vector{String}, concrete_deps::Vector{Pair{Base.PkgId, UInt128}}, source::Nothing)
[0K    @ Base ./loading.jl:3024
[0K [19] top-level scope
[0K    @ stdin:5
[0K [20] eval(m::Module, e::Any)
[0K    @ Core ./boot.jl:489
[0K [21] include_string(mapexpr::typeof(identity), mod::Module, code::String, filename::String)
[0K    @ Base ./loading.jl:2870
[0K [22] include_string
[0K    @ ./loading.jl:2880 [inlined]
[0K [23] exec_options(opts::Base.JLOptions)
[0K    @ Base ./client.jl:315
[0K [24] _start()
[0K    @ Base ./client.jl:550
[0Kin expression starting at /cephfs/home/tll46/.julia/packages/CUDA/d59MT/src/CUDA.jl:1
[0Kin expression starting at stdin:5
              ✗ CUDA
              ✗ Atomix → AtomixCUDAExt
  1 dependency successfully precompiled in 148 seconds. 89 already precompiled.

ERROR: LoadError: The following 1 direct dependency failed to precompile:

CUDA 

Failed to precompile CUDA [052768ef-5323-5732-b1bb-66c8b64840ba] to "/cephfs/home/tll46/.julia/compiled/v1.12/CUDA/jl_kTCi1c".
Downloading artifact: CUDA_Runtime
     Failure artifact: CUDA_Runtime
 Downloading artifact: CUDA_Runtime
     Failure artifact: CUDA_Runtime
ERROR: LoadError: InitError: Unable to automatically download/install artifact 'CUDA_Runtime' from sources listed in '/cephfs/home/tll46/.julia/packages/CUDA_Runtime_jll/IAakp/Artifacts.toml'.
Sources attempted:
- https://pkg.julialang.org/artifact/ea437dbac05948d008ae72aa8eb7e9c659edde18
    Error: RequestError: HTTP/2 404 while requesting https://pkg.julialang.org/artifact/ea437dbac05948d008ae72aa8eb7e9c659edde18
- https://github.com/JuliaBinaryWrappers/CUDA_Runtime_jll.jl/releases/download/CUDA_Runtime-v0.23.0+1/CUDA_Runtime.v0.23.0.x86_64-linux-gnu-cuda+13.3.tar.gz
    Error: AssertionError: size == padded_size == 0
This error may be a symptom of insufficient disk space on the device the tarball is being written to.


Stacktrace:
  [1] error(s::String)
    @ Base ./error.jl:44
  [2] try_artifact_download_sources(name::String, hash::Base.SHA1, meta::Dict{String, Any}, artifacts_toml::String; platform::Base.BinaryPlatforms.Platform, verbose::Bool, quiet_download::Bool, io::IOContext{IO}, progress::Nothing)
    @ Pkg.Artifacts /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Pkg/src/Artifacts.jl:532
  [3] try_artifact_download_sources
    @ /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Pkg/src/Artifacts.jl:471 [inlined]
  [4] ensure_artifact_installed(name::String, meta::Dict{String, Any}, artifacts_toml::String; platform::Base.BinaryPlatforms.Platform, verbose::Bool, quiet_download::Bool, progress::Nothing, io::IOContext{IO})
    @ Pkg.Artifacts /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Pkg/src/Artifacts.jl:461
  [5] #invokelatest_gr#232
    @ ./reflection.jl:1297 [inlined]
  [6] invokelatest_gr
    @ ./reflection.jl:1289 [inlined]
  [7] __artifact_str(__module__::Module, artifacts_toml::String, name::SubString{String}, path_tail::String, artifact_dict::Dict{String, Any}, hash::Base.SHA1, platform::Base.BinaryPlatforms.Platform, ::Val{LazyArtifacts})
    @ Artifacts /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Artifacts/src/Artifacts.jl:583
  [8] _artifact_str(__module__::Module, artifacts_toml::String, name::SubString{String}, path_tail::String, artifact_dict::Dict{String, Any}, hash::Base.SHA1, platform::Base.BinaryPlatforms.Platform, ::Val{LazyArtifacts})
    @ Artifacts /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Artifacts/src/Artifacts.jl:557
  [9] macro expansion
    @ /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Artifacts/src/Artifacts.jl:732 [inlined]
 [10] find_artifact_dir()
    @ CUDA_Runtime_jll ~/.julia/packages/JLLWrappers/Kp7TC/src/wrapper_generators.jl:13
 [11] __init__()
    @ CUDA_Runtime_jll ~/.julia/packages/CUDA_Runtime_jll/IAakp/src/wrappers/x86_64-linux-gnu-cuda+13.3.jl:21
 [12] run_module_init(mod::Module, i::Int64)
    @ Base ./loading.jl:1443
 [13] register_restored_modules(sv::Core.SimpleVector, pkg::Base.PkgId, path::String)
    @ Base ./loading.jl:1431
 [14] _include_from_serialized(pkg::Base.PkgId, path::String, ocachepath::String, depmods::Vector{Any}; register::Bool)
    @ Base ./loading.jl:1319
 [15] _include_from_serialized
    @ ./loading.jl:1274 [inlined]
 [16] _require_search_from_serialized(pkg::Base.PkgId, sourcepath::String, build_id::UInt128, stalecheck::Bool; reasons::Dict{String, Int64}, DEPOT_PATH::Vector{String})
    @ Base ./loading.jl:2115
 [17] _require_search_from_serialized
    @ ./loading.jl:2009 [inlined]
 [18] __require_prelocked(pkg::Base.PkgId, env::String)
    @ Base ./loading.jl:2627
 [19] _require_prelocked(uuidkey::Base.PkgId, env::String)
    @ Base ./loading.jl:2493
 [20] macro expansion
    @ ./loading.jl:2421 [inlined]
 [21] macro expansion
    @ ./lock.jl:376 [inlined]
 [22] __require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2386
 [23] require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2362
 [24] top-level scope
    @ ~/.julia/packages/CUDACore/NlVPI/src/CUDACore.jl:34
 [25] include(mod::Module, _path::String)
    @ Base ./Base.jl:306
 [26] include_package_for_output(pkg::Base.PkgId, input::String, depot_path::Vector{String}, dl_load_path::Vector{String}, load_path::Vector{String}, concrete_deps::Vector{Pair{Base.PkgId, UInt128}}, source::String)
    @ Base ./loading.jl:3024
 [27] top-level scope
    @ stdin:5
 [28] eval(m::Module, e::Any)
    @ Core ./boot.jl:489
 [29] include_string(mapexpr::typeof(identity), mod::Module, code::String, filename::String)
    @ Base ./loading.jl:2870
 [30] include_string
    @ ./loading.jl:2880 [inlined]
 [31] exec_options(opts::Base.JLOptions)
    @ Base ./client.jl:315
 [32] _start()
    @ Base ./client.jl:550
during initialization of module CUDA_Runtime_jll
in expression starting at /cephfs/home/tll46/.julia/packages/CUDACore/NlVPI/src/CUDACore.jl:1
in expression starting at stdin:5
ERROR: LoadError: Failed to precompile CUDACore [bd0ed864-bdfe-4181-a5ed-ce625a5fdea2] to "/cephfs/home/tll46/.julia/compiled/v1.12/CUDACore/jl_tWczBE".
Stacktrace:
  [1] error(s::String)
    @ Base ./error.jl:44
  [2] compilecache(pkg::Base.PkgId, path::String, internal_stderr::IO, internal_stdout::IO, keep_loaded_modules::Bool; flags::Cmd, cacheflags::Base.CacheFlags, reasons::Dict{String, Int64}, loadable_exts::Nothing)
    @ Base ./loading.jl:3311
  [3] (::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}})()
    @ Base ./loading.jl:2679
  [4] mkpidlock(f::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}}, at::String, pid::Int32; kwopts::@Kwargs{stale_age::Int64, wait::Bool})
    @ FileWatching.Pidfile /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:93
  [5] #mkpidlock#7
    @ /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:88 [inlined]
  [6] trymkpidlock(::Function, ::Vararg{Any}; kwargs::@Kwargs{stale_age::Int64})
    @ FileWatching.Pidfile /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:114
  [7] #invokelatest_gr#232
    @ ./reflection.jl:1297 [inlined]
  [8] invokelatest_gr
    @ ./reflection.jl:1289 [inlined]
  [9] maybe_cachefile_lock(f::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}}, pkg::Base.PkgId, srcpath::String; stale_age::Int64)
    @ Base ./loading.jl:3882
 [10] maybe_cachefile_lock
    @ ./loading.jl:3879 [inlined]
 [11] __require_prelocked(pkg::Base.PkgId, env::String)
    @ Base ./loading.jl:2665
 [12] _require_prelocked(uuidkey::Base.PkgId, env::String)
    @ Base ./loading.jl:2493
 [13] macro expansion
    @ ./loading.jl:2421 [inlined]
 [14] macro expansion
    @ ./lock.jl:376 [inlined]
 [15] __require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2386
 [16] require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2362
 [17] include(mod::Module, _path::String)
    @ Base ./Base.jl:306
 [18] include_package_for_output(pkg::Base.PkgId, input::String, depot_path::Vector{String}, dl_load_path::Vector{String}, load_path::Vector{String}, concrete_deps::Vector{Pair{Base.PkgId, UInt128}}, source::Nothing)
    @ Base ./loading.jl:3024
 [19] top-level scope
    @ stdin:5
 [20] eval(m::Module, e::Any)
    @ Core ./boot.jl:489
 [21] include_string(mapexpr::typeof(identity), mod::Module, code::String, filename::String)
    @ Base ./loading.jl:2870
 [22] include_string
    @ ./loading.jl:2880 [inlined]
 [23] exec_options(opts::Base.JLOptions)
    @ Base ./client.jl:315
 [24] _start()
    @ Base ./client.jl:550
in expression starting at /cephfs/home/tll46/.julia/packages/CUDA/d59MT/src/CUDA.jl:1
in expression starting at stdin:
in expression starting at /cephfs/store/damtp/tll46/SRIM-2026/Stokes/3D/Tidal3D.jl:8

==============================================================================
==== 2026-08-11 02:17:57  Tidal3D.jl Ri0
==== FIELDS3D=1  N_PERIODS=5  PROFILE=4  RUN_TAG=spinup_T30  T_STRAT=30  T_SWEEP=30
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 32.351 seconds, Δt:   1.20, CFL: 3.02e-01
i:    100, t:     311.5 s, ωt:   0.03 (0.00 periods), wall: 54.771 seconds, Δt:   7.43, CFL: 7.72e-01
i:    200, t:    1317.2 s, ωt:   0.13 (0.02 periods), wall: 55.917 seconds, Δt:  12.62, CFL: 9.00e-01
i:    300, t:    2513.3 s, ωt:   0.25 (0.04 periods), wall: 56.791 seconds, Δt:  11.80, CFL: 9.00e-01
i:    400, t:    3616.2 s, ωt:   0.36 (0.06 periods), wall: 57.729 seconds, Δt:  10.56, CFL: 9.00e-01
i:    500, t:    4597.8 s, ωt:   0.46 (0.07 periods), wall: 58.600 seconds, Δt:   9.24, CFL: 9.00e-01
i:    600, t:    5446.6 s, ωt:   0.54 (0.09 periods), wall: 59.558 seconds, Δt:   8.18, CFL: 9.00e-01
i:    700, t:    6213.2 s, ωt:   0.62 (0.10 periods), wall: 1.007 minutes, Δt:   7.22, CFL: 9.00e-01
i:    800, t:    6918.5 s, ωt:   0.69 (0.11 periods), wall: 1.021 minutes, Δt:   6.88, CFL: 9.00e-01
i:    900, t:    7563.2 s, ωt:   0.76 (0.12 periods), wall: 1.037 minutes, Δt:   5.27, CFL: 9.00e-01
i:   1000, t:    7973.2 s, ωt:   0.80 (0.13 periods), wall: 1.048 minutes, Δt:   3.39, CFL: 9.00e-01
i:   1100, t:    8303.5 s, ωt:   0.83 (0.13 periods), wall: 1.059 minutes, Δt:   3.06, CFL: 9.00e-01
i:   1200, t:    8588.4 s, ωt:   0.86 (0.14 periods), wall: 1.069 minutes, Δt:   3.04, CFL: 9.00e-01
i:   1300, t:    8848.2 s, ωt:   0.88 (0.14 periods), wall: 1.080 minutes, Δt:   2.46, CFL: 9.00e-01
i:   1400, t:    9089.4 s, ωt:   0.91 (0.14 periods), wall: 1.089 minutes, Δt:   2.45, CFL: 9.00e-01
i:   1500, t:    9311.3 s, ωt:   0.93 (0.15 periods), wall: 1.100 minutes, Δt:   2.14, CFL: 9.00e-01
i:   1600, t:    9531.9 s, ωt:   0.95 (0.15 periods), wall: 1.110 minutes, Δt:   2.41, CFL: 9.00e-01
i:   1700, t:    9738.8 s, ωt:   0.97 (0.15 periods), wall: 1.119 minutes, Δt:   2.15, CFL: 9.00e-01
i:   1800, t:    9942.2 s, ωt:   0.99 (0.16 periods), wall: 1.130 minutes, Δt:   2.38, CFL: 9.00e-01
i:   1900, t:   10141.1 s, ωt:   1.01 (0.16 periods), wall: 1.141 minutes, Δt:   1.90, CFL: 9.00e-01
i:   2000, t:   10330.6 s, ωt:   1.03 (0.16 periods), wall: 1.150 minutes, Δt:   1.88, CFL: 9.00e-01
i:   2100, t:   10512.7 s, ωt:   1.05 (0.17 periods), wall: 1.160 minutes, Δt:   1.50, CFL: 9.00e-01
i:   2200, t:   10679.4 s, ωt:   1.07 (0.17 periods), wall: 1.169 minutes, Δt:   1.68, CFL: 9.00e-01
i:   2300, t:   10854.3 s, ωt:   1.09 (0.17 periods), wall: 1.180 minutes, Δt:   1.81, CFL: 9.00e-01
i:   2400, t:   11022.2 s, ωt:   1.10 (0.18 periods), wall: 1.190 minutes, Δt:   1.76, CFL: 9.00e-01
i:   2500, t:   11205.7 s, ωt:   1.12 (0.18 periods), wall: 1.199 minutes, Δt:   1.71, CFL: 9.00e-01
