i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.985 seconds, Δt:   1.20, CFL: 1.65e-01
i: 126600, t:  240546.2 s, ωt:  24.05 (3.83 periods), wall: 46.821 minutes, Δt:   1.39, CFL: 7.20e-01
i: 126700, t:  240684.1 s, ωt:  24.07 (3.83 periods), wall: 46.858 minutes, Δt:   1.42, CFL: 7.20e-01
i: 126800, t:  240818.6 s, ωt:  24.08 (3.83 periods), wall: 46.894 minutes, Δt:   1.49, CFL: 7.20e-01
i: 126900, t:  240952.4 s, ωt:  24.10 (3.83 periods), wall: 46.931 minutes, Δt:   1.47, CFL: 7.20e-01
i: 127000, t:  241086.7 s, ωt:  24.11 (3.84 periods), wall: 46.968 minutes, Δt:   1.32, CFL: 7.20e-01
i: 127100, t:  241224.7 s, ωt:  24.12 (3.84 periods), wall: 47.004 minutes, Δt:   1.15, CFL: 7.20e-01
i: 127200, t:  241361.9 s, ωt:  24.14 (3.84 periods), wall: 47.041 minutes, Δt:   1.28, CFL: 7.20e-01
i: 127300, t:  241486.6 s, ωt:  24.15 (3.84 periods), wall: 47.078 minutes, Δt:   1.63, CFL: 7.20e-01
i: 127400, t:  241643.0 s, ωt:  24.16 (3.85 periods), wall: 47.114 minutes, Δt:   1.64, CFL: 7.20e-01
i: 127500, t:  241801.3 s, ωt:  24.18 (3.85 periods), wall: 47.151 minutes, Δt:   1.59, CFL: 7.20e-01
i: 127600, t:  241962.6 s, ωt:  24.20 (3.85 periods), wall: 47.188 minutes, Δt:   1.68, CFL: 7.20e-01
i: 127700, t:  242124.9 s, ωt:  24.21 (3.85 periods), wall: 47.225 minutes, Δt:   1.63, CFL: 7.20e-01
i: 127800, t:  242284.0 s, ωt:  24.23 (3.86 periods), wall: 47.261 minutes, Δt:   1.54, CFL: 7.20e-01
i: 127900, t:  242442.7 s, ωt:  24.24 (3.86 periods), wall: 47.298 minutes, Δt:   1.47, CFL: 7.20e-01
i: 128000, t:  242590.4 s, ωt:  24.26 (3.86 periods), wall: 47.335 minutes, Δt:   1.69, CFL: 7.20e-01
i: 128100, t:  242758.3 s, ωt:  24.28 (3.86 periods), wall: 47.371 minutes, Δt:   1.75, CFL: 7.20e-01
i: 128200, t:  242933.8 s, ωt:  24.29 (3.87 periods), wall: 47.408 minutes, Δt:   1.92, CFL: 7.20e-01
i: 128300, t:  243105.0 s, ωt:  24.31 (3.87 periods), wall: 47.445 minutes, Δt:   1.72, CFL: 7.20e-01
i: 128400, t:  243287.8 s, ωt:  24.33 (3.87 periods), wall: 47.482 minutes, Δt:   1.71, CFL: 7.20e-01
i: 128500, t:  243457.2 s, ωt:  24.35 (3.87 periods), wall: 47.518 minutes, Δt:   1.89, CFL: 7.20e-01
i: 128600, t:  243647.8 s, ωt:  24.36 (3.88 periods), wall: 47.555 minutes, Δt:   1.84, CFL: 7.20e-01
i: 128700, t:  243845.7 s, ωt:  24.38 (3.88 periods), wall: 47.592 minutes, Δt:   2.09, CFL: 7.20e-01
i: 128800, t:  244049.5 s, ωt:  24.40 (3.88 periods), wall: 47.629 minutes, Δt:   1.90, CFL: 7.20e-01
i: 128900, t:  244237.4 s, ωt:  24.42 (3.89 periods), wall: 47.666 minutes, Δt:   1.92, CFL: 7.20e-01
i: 129000, t:  244414.4 s, ωt:  24.44 (3.89 periods), wall: 47.702 minutes, Δt:   1.86, CFL: 7.20e-01
i: 129100, t:  244618.7 s, ωt:  24.46 (3.89 periods), wall: 47.739 minutes, Δt:   1.73, CFL: 7.20e-01
i: 129200, t:  244805.8 s, ωt:  24.48 (3.90 periods), wall: 47.776 minutes, Δt:   2.05, CFL: 7.20e-01
i: 129300, t:  244993.9 s, ωt:  24.50 (3.90 periods), wall: 47.813 minutes, Δt:   1.95, CFL: 7.20e-01
i: 129400, t:  245183.0 s, ωt:  24.52 (3.90 periods), wall: 47.849 minutes, Δt:   2.18, CFL: 7.20e-01
i: 129500, t:  245390.2 s, ωt:  24.54 (3.91 periods), wall: 47.886 minutes, Δt:   2.04, CFL: 7.20e-01
i: 129600, t:  245595.2 s, ωt:  24.56 (3.91 periods), wall: 47.923 minutes, Δt:   1.88, CFL: 7.20e-01
i: 129700, t:  245800.1 s, ωt:  24.58 (3.91 periods), wall: 47.959 minutes, Δt:   1.84, CFL: 7.20e-01
i: 129800, t:  246005.7 s, ωt:  24.60 (3.92 periods), wall: 47.996 minutes, Δt:   2.33, CFL: 7.20e-01
i: 129900, t:  246197.3 s, ωt:  24.62 (3.92 periods), wall: 48.033 minutes, Δt:   2.23, CFL: 7.20e-01
i: 130000, t:  246432.5 s, ωt:  24.64 (3.92 periods), wall: 48.070 minutes, Δt:   2.63, CFL: 7.20e-01
i: 130100, t:  246669.7 s, ωt:  24.67 (3.93 periods), wall: 48.106 minutes, Δt:   2.54, CFL: 7.20e-01
i: 130200, t:  246921.6 s, ωt:  24.69 (3.93 periods), wall: 48.143 minutes, Δt:   2.41, CFL: 7.20e-01
i: 130300, t:  247161.7 s, ωt:  24.72 (3.93 periods), wall: 48.180 minutes, Δt:   2.79, CFL: 7.20e-01
i: 130400, t:  247425.8 s, ωt:  24.74 (3.94 periods), wall: 48.217 minutes, Δt:   2.61, CFL: 7.20e-01
i: 130500, t:  247707.5 s, ωt:  24.77 (3.94 periods), wall: 48.253 minutes, Δt:   2.66, CFL: 7.20e-01
i: 130600, t:  247972.5 s, ωt:  24.80 (3.95 periods), wall: 48.290 minutes, Δt:   2.09, CFL: 7.20e-01
i: 130700, t:  248234.2 s, ωt:  24.82 (3.95 periods), wall: 48.327 minutes, Δt:   3.24, CFL: 7.20e-01
i: 130800, t:  248567.4 s, ωt:  24.86 (3.96 periods), wall: 48.364 minutes, Δt:   3.88, CFL: 7.20e-01
i: 130900, t:  248875.5 s, ωt:  24.89 (3.96 periods), wall: 48.400 minutes, Δt:   2.97, CFL: 7.20e-01
i: 131000, t:  249174.2 s, ωt:  24.92 (3.97 periods), wall: 48.437 minutes, Δt:   3.12, CFL: 7.20e-01
i: 131100, t:  249522.4 s, ωt:  24.95 (3.97 periods), wall: 48.474 minutes, Δt:   3.72, CFL: 7.20e-01
i: 131200, t:  249893.1 s, ωt:  24.99 (3.98 periods), wall: 48.511 minutes, Δt:   4.73, CFL: 7.20e-01
i: 131300, t:  250336.9 s, ωt:  25.03 (3.98 periods), wall: 48.547 minutes, Δt:   5.24, CFL: 7.20e-01
i: 131400, t:  250819.5 s, ωt:  25.08 (3.99 periods), wall: 48.584 minutes, Δt:   4.95, CFL: 7.20e-01
  Activating project at `~/SRIM-2026/Stokes/3D`
[ Info: Oceananigans will use 16 threads
[ Info: Case P4_T5_sqrtRi0: Ri = 0 (√Ri = 0), N² = 0 s⁻², δ_s = 0.1414 m, Re_s = 5657
[ Info: Domain 10.000 × 10.000 × 50.000 m = 71 × 71 × 354 δ_s (physical), + 70.7 δ_s sponge on top → grid top 424 δ_s, 4 periods (b is a passive scalar)
[ Info: Analysed/plotted section: 0 – 15.00 m = 106 δ_s (pycnocline at T = 5.0 m)
[ Info: Background: softplus (profile 4), T = 5.0 m = 35.4 δ_s — N²_bg/N∞² = 0.000 at z = δ_s, 1.000 at z = Lz, 1.000 at lid; Δb over domain = 5.5e-07 m s⁻²
[ Info: Bottom Δz = 0.0121 m = 0.085 δ_s (11.7 points across δ_s); 160 cells below z = 106 δ_s; 233 physical + 21 sponge cells (sponge Δz = 3.367 δ_s)
[ Info: Δx = 0.2083 m = 1.47 δ_s, Δy = 0.2083 m = 1.47 δ_s
[ Info: Pycnocline z = T = 5.0 m: Δz = 0.0727 m, transition width = 0.732 m → 10.1 cells across (band ±2.2 m)
[ Info: Initializing velocities from Ri=0 spin-up: output_spinup_T5/TidalBL3D_spinup_T5_fields.jld2
[ Info: Using snapshot 9/9 (t = 4.00 periods of the spin-up)
[ Info: Initializing simulation...
[ Info:     ... simulation initialization complete (10.099 seconds)
[ Info: Executing initial time step...
[ Info:     ... initial time step complete (2.449 seconds).
[ Info: Simulation is stopping after running for 48.498 minutes.
[ Info: Simulation time 2.909 days equals or exceeds stop time 2.909 days.
