i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.973 seconds, Δt:   1.20, CFL: 1.65e-01
i:  53000, t:  128761.3 s, ωt:  12.88 (2.05 periods), wall: 6.413 minutes, Δt:   5.44, CFL: 9.00e-01
i:  53100, t:  129261.7 s, ωt:  12.93 (2.06 periods), wall: 6.425 minutes, Δt:   4.50, CFL: 9.00e-01
i:  53200, t:  129711.0 s, ωt:  12.97 (2.06 periods), wall: 6.436 minutes, Δt:   4.53, CFL: 9.00e-01
i:  53300, t:  130130.7 s, ωt:  13.01 (2.07 periods), wall: 6.448 minutes, Δt:   3.73, CFL: 9.00e-01
i:  53400, t:  130484.5 s, ωt:  13.05 (2.08 periods), wall: 6.458 minutes, Δt:   3.62, CFL: 9.00e-01
i:  53500, t:  130817.8 s, ωt:  13.08 (2.08 periods), wall: 6.469 minutes, Δt:   3.32, CFL: 9.00e-01
i:  53600, t:  131150.7 s, ωt:  13.12 (2.09 periods), wall: 6.479 minutes, Δt:   3.18, CFL: 9.00e-01
i:  53700, t:  131470.5 s, ωt:  13.15 (2.09 periods), wall: 6.490 minutes, Δt:   2.92, CFL: 9.00e-01
i:  53800, t:  131746.2 s, ωt:  13.17 (2.10 periods), wall: 6.500 minutes, Δt:   2.83, CFL: 9.00e-01
i:  53900, t:  132015.6 s, ωt:  13.20 (2.10 periods), wall: 6.511 minutes, Δt:   2.37, CFL: 9.00e-01
i:  54000, t:  132270.7 s, ωt:  13.23 (2.11 periods), wall: 6.521 minutes, Δt:   2.63, CFL: 9.00e-01
i:  54100, t:  132513.9 s, ωt:  13.25 (2.11 periods), wall: 6.530 minutes, Δt:   2.53, CFL: 9.00e-01
i:  54200, t:  132766.4 s, ωt:  13.28 (2.11 periods), wall: 6.542 minutes, Δt:   2.80, CFL: 9.00e-01
i:  54300, t:  133016.3 s, ωt:  13.30 (2.12 periods), wall: 6.553 minutes, Δt:   2.46, CFL: 9.00e-01
i:  54400, t:  133245.5 s, ωt:  13.32 (2.12 periods), wall: 6.564 minutes, Δt:   2.36, CFL: 9.00e-01
i:  54500, t:  133483.5 s, ωt:  13.35 (2.12 periods), wall: 6.573 minutes, Δt:   2.25, CFL: 9.00e-01
i:  54600, t:  133696.3 s, ωt:  13.37 (2.13 periods), wall: 6.584 minutes, Δt:   2.08, CFL: 9.00e-01
i:  54700, t:  133916.5 s, ωt:  13.39 (2.13 periods), wall: 6.598 minutes, Δt:   2.54, CFL: 9.00e-01
i:  54800, t:  134146.0 s, ωt:  13.41 (2.13 periods), wall: 6.607 minutes, Δt:   2.44, CFL: 9.00e-01
i:  54900, t:  134366.5 s, ωt:  13.44 (2.14 periods), wall: 6.617 minutes, Δt:   2.09, CFL: 9.00e-01
i:  55000, t:  134589.8 s, ωt:  13.46 (2.14 periods), wall: 6.627 minutes, Δt:   2.28, CFL: 9.00e-01
i:  55100, t:  134803.7 s, ωt:  13.48 (2.15 periods), wall: 6.637 minutes, Δt:   1.95, CFL: 9.00e-01
i:  55200, t:  134999.7 s, ωt:  13.50 (2.15 periods), wall: 6.647 minutes, Δt:   1.96, CFL: 9.00e-01
i:  55300, t:  135198.8 s, ωt:  13.52 (2.15 periods), wall: 6.658 minutes, Δt:   1.75, CFL: 9.00e-01
i:  55400, t:  135383.8 s, ωt:  13.54 (2.15 periods), wall: 6.667 minutes, Δt:   1.70, CFL: 9.00e-01
i:  55500, t:  135570.4 s, ωt:  13.56 (2.16 periods), wall: 6.679 minutes, Δt:   1.98, CFL: 9.00e-01
i:  55600, t:  135763.9 s, ωt:  13.58 (2.16 periods), wall: 6.689 minutes, Δt:   2.07, CFL: 9.00e-01
i:  55700, t:  135957.9 s, ωt:  13.60 (2.16 periods), wall: 6.699 minutes, Δt:   2.12, CFL: 9.00e-01
i:  55800, t:  136156.3 s, ωt:  13.62 (2.17 periods), wall: 6.709 minutes, Δt:   1.95, CFL: 9.00e-01
i:  55900, t:  136341.0 s, ωt:  13.63 (2.17 periods), wall: 6.718 minutes, Δt:   1.76, CFL: 9.00e-01
i:  56000, t:  136539.3 s, ωt:  13.65 (2.17 periods), wall: 6.730 minutes, Δt:   2.09, CFL: 9.00e-01
i:  56100, t:  136745.5 s, ωt:  13.67 (2.18 periods), wall: 6.740 minutes, Δt:   1.90, CFL: 9.00e-01
i:  56200, t:  136929.3 s, ωt:  13.69 (2.18 periods), wall: 6.749 minutes, Δt:   2.15, CFL: 9.00e-01
i:  56300, t:  137129.2 s, ωt:  13.71 (2.18 periods), wall: 6.762 minutes, Δt:   1.74, CFL: 9.00e-01
i:  56400, t:  137314.2 s, ωt:  13.73 (2.19 periods), wall: 6.791 minutes, Δt:   1.60, CFL: 9.00e-01
i:  56500, t:  137487.1 s, ωt:  13.75 (2.19 periods), wall: 6.800 minutes, Δt:   1.77, CFL: 9.00e-01
i:  56600, t:  137673.6 s, ωt:  13.77 (2.19 periods), wall: 6.810 minutes, Δt:   1.86, CFL: 9.00e-01
i:  56700, t:  137850.5 s, ωt:  13.79 (2.19 periods), wall: 6.819 minutes, Δt:   1.95, CFL: 9.00e-01
i:  56800, t:  138027.8 s, ωt:  13.80 (2.20 periods), wall: 6.830 minutes, Δt:   1.70, CFL: 9.00e-01
i:  56900, t:  138205.6 s, ωt:  13.82 (2.20 periods), wall: 6.839 minutes, Δt:   1.72, CFL: 9.00e-01
i:  57000, t:  138382.2 s, ωt:  13.84 (2.20 periods), wall: 6.849 minutes, Δt:   1.76, CFL: 9.00e-01
i:  57100, t:  138556.5 s, ωt:  13.86 (2.21 periods), wall: 6.864 minutes, Δt:   1.76, CFL: 9.00e-01
i:  57200, t:  138736.1 s, ωt:  13.87 (2.21 periods), wall: 6.873 minutes, Δt:   1.83, CFL: 9.00e-01
i:  57300, t:  138917.0 s, ωt:  13.89 (2.21 periods), wall: 6.884 minutes, Δt:   1.70, CFL: 9.00e-01
i:  57400, t:  139095.7 s, ωt:  13.91 (2.21 periods), wall: 6.893 minutes, Δt:   1.42, CFL: 9.00e-01
i:  57500, t:  139250.9 s, ωt:  13.93 (2.22 periods), wall: 6.904 minutes, Δt:   1.59, CFL: 9.00e-01
i:  57600, t:  139419.8 s, ωt:  13.94 (2.22 periods), wall: 6.913 minutes, Δt:   1.77, CFL: 9.00e-01
i:  57700, t:  139583.8 s, ωt:  13.96 (2.22 periods), wall: 6.929 minutes, Δt:   1.68, CFL: 9.00e-01
i:  57800, t:  139749.9 s, ωt:  13.97 (2.22 periods), wall: 6.938 minutes, Δt:   1.73, CFL: 9.00e-01
i:  57900, t:  139905.2 s, ωt:  13.99 (2.23 periods), wall: 6.948 minutes, Δt:   1.62, CFL: 9.00e-01
i:  58000, t:  140063.6 s, ωt:  14.01 (2.23 periods), wall: 6.957 minutes, Δt:   1.71, CFL: 9.00e-01
i:  58100, t:  140235.3 s, ωt:  14.02 (2.23 periods), wall: 6.968 minutes, Δt:   1.52, CFL: 9.00e-01
i:  58200, t:  140401.4 s, ωt:  14.04 (2.23 periods), wall: 6.977 minutes, Δt:   1.63, CFL: 9.00e-01
i:  58300, t:  140563.7 s, ωt:  14.06 (2.24 periods), wall: 6.988 minutes, Δt:   1.77, CFL: 9.00e-01
i:  58400, t:  140740.5 s, ωt:  14.07 (2.24 periods), wall: 6.997 minutes, Δt:   1.92, CFL: 9.00e-01
i:  58500, t:  140916.0 s, ωt:  14.09 (2.24 periods), wall: 7.007 minutes, Δt:   1.82, CFL: 9.00e-01
i:  58600, t:  141085.2 s, ωt:  14.11 (2.25 periods), wall: 7.021 minutes, Δt:   1.74, CFL: 9.00e-01
i:  58700, t:  141249.7 s, ωt:  14.12 (2.25 periods), wall: 7.030 minutes, Δt:   1.52, CFL: 9.00e-01
i:  58800, t:  141420.1 s, ωt:  14.14 (2.25 periods), wall: 7.040 minutes, Δt:   1.70, CFL: 9.00e-01
i:  58900, t:  141579.1 s, ωt:  14.16 (2.25 periods), wall: 7.049 minutes, Δt:   1.72, CFL: 9.00e-01
i:  59000, t:  141727.1 s, ωt:  14.17 (2.26 periods), wall: 7.061 minutes, Δt:   1.64, CFL: 9.00e-01
i:  59100, t:  141906.3 s, ωt:  14.19 (2.26 periods), wall: 7.070 minutes, Δt:   1.74, CFL: 9.00e-01
i:  59200, t:  142081.5 s, ωt:  14.21 (2.26 periods), wall: 7.080 minutes, Δt:   1.61, CFL: 9.00e-01
i:  59300, t:  142252.6 s, ωt:  14.23 (2.26 periods), wall: 7.089 minutes, Δt:   1.63, CFL: 9.00e-01
i:  59400, t:  142409.1 s, ωt:  14.24 (2.27 periods), wall: 7.100 minutes, Δt:   1.33, CFL: 9.00e-01
i:  59500, t:  142562.2 s, ωt:  14.26 (2.27 periods), wall: 7.109 minutes, Δt:   1.39, CFL: 9.00e-01
i:  59600, t:  142720.0 s, ωt:  14.27 (2.27 periods), wall: 7.119 minutes, Δt:   1.68, CFL: 9.00e-01
i:  59700, t:  142905.7 s, ωt:  14.29 (2.27 periods), wall: 7.129 minutes, Δt:   1.98, CFL: 9.00e-01
i:  59800, t:  143081.5 s, ωt:  14.31 (2.28 periods), wall: 7.140 minutes, Δt:   1.84, CFL: 9.00e-01
i:  59900, t:  143272.9 s, ωt:  14.33 (2.28 periods), wall: 7.150 minutes, Δt:   1.83, CFL: 9.00e-01
i:  60000, t:  143465.0 s, ωt:  14.35 (2.28 periods), wall: 7.159 minutes, Δt:   1.95, CFL: 9.00e-01
i:  60100, t:  143647.7 s, ωt:  14.36 (2.29 periods), wall: 7.170 minutes, Δt:   1.88, CFL: 9.00e-01
i:  60200, t:  143832.1 s, ωt:  14.38 (2.29 periods), wall: 7.179 minutes, Δt:   1.83, CFL: 9.00e-01
i:  60300, t:  144008.3 s, ωt:  14.40 (2.29 periods), wall: 7.193 minutes, Δt:   1.72, CFL: 9.00e-01
i:  60400, t:  144200.7 s, ωt:  14.42 (2.30 periods), wall: 7.205 minutes, Δt:   1.70, CFL: 9.00e-01
i:  60500, t:  144383.4 s, ωt:  14.44 (2.30 periods), wall: 7.214 minutes, Δt:   1.77, CFL: 9.00e-01
i:  60600, t:  144568.8 s, ωt:  14.46 (2.30 periods), wall: 7.224 minutes, Δt:   1.92, CFL: 9.00e-01
i:  60700, t:  144745.5 s, ωt:  14.47 (2.30 periods), wall: 7.233 minutes, Δt:   2.03, CFL: 9.00e-01
i:  60800, t:  144943.9 s, ωt:  14.49 (2.31 periods), wall: 7.247 minutes, Δt:   1.77, CFL: 9.00e-01
i:  60900, t:  145114.2 s, ωt:  14.51 (2.31 periods), wall: 7.257 minutes, Δt:   1.48, CFL: 9.00e-01
i:  61000, t:  145287.6 s, ωt:  14.53 (2.31 periods), wall: 7.267 minutes, Δt:   1.78, CFL: 9.00e-01
i:  61100, t:  145472.4 s, ωt:  14.55 (2.32 periods), wall: 7.277 minutes, Δt:   1.81, CFL: 9.00e-01
i:  61200, t:  145658.4 s, ωt:  14.57 (2.32 periods), wall: 7.286 minutes, Δt:   1.91, CFL: 9.00e-01
i:  61300, t:  145850.0 s, ωt:  14.59 (2.32 periods), wall: 7.300 minutes, Δt:   1.92, CFL: 9.00e-01
i:  61400, t:  146050.8 s, ωt:  14.61 (2.32 periods), wall: 7.309 minutes, Δt:   2.08, CFL: 9.00e-01
i:  61500, t:  146246.4 s, ωt:  14.62 (2.33 periods), wall: 7.328 minutes, Δt:   2.04, CFL: 9.00e-01
i:  61600, t:  146444.4 s, ωt:  14.64 (2.33 periods), wall: 7.340 minutes, Δt:   1.97, CFL: 9.00e-01
i:  61700, t:  146648.0 s, ωt:  14.66 (2.33 periods), wall: 7.349 minutes, Δt:   2.02, CFL: 9.00e-01
i:  61800, t:  146819.9 s, ωt:  14.68 (2.34 periods), wall: 7.363 minutes, Δt:   1.76, CFL: 9.00e-01
i:  61900, t:  147015.9 s, ωt:  14.70 (2.34 periods), wall: 7.372 minutes, Δt:   1.90, CFL: 9.00e-01
i:  62000, t:  147218.5 s, ωt:  14.72 (2.34 periods), wall: 7.383 minutes, Δt:   2.14, CFL: 9.00e-01
i:  62100, t:  147417.2 s, ωt:  14.74 (2.35 periods), wall: 7.393 minutes, Δt:   2.19, CFL: 9.00e-01
i:  62200, t:  147626.7 s, ωt:  14.76 (2.35 periods), wall: 7.402 minutes, Δt:   2.08, CFL: 9.00e-01
i:  62300, t:  147843.0 s, ωt:  14.78 (2.35 periods), wall: 7.413 minutes, Δt:   1.93, CFL: 9.00e-01
i:  62400, t:  148060.1 s, ωt:  14.81 (2.36 periods), wall: 7.425 minutes, Δt:   2.35, CFL: 9.00e-01
i:  62500, t:  148280.4 s, ωt:  14.83 (2.36 periods), wall: 7.434 minutes, Δt:   1.96, CFL: 9.00e-01
i:  62600, t:  148498.6 s, ωt:  14.85 (2.36 periods), wall: 7.445 minutes, Δt:   2.38, CFL: 9.00e-01
i:  62700, t:  148711.0 s, ωt:  14.87 (2.37 periods), wall: 7.455 minutes, Δt:   2.46, CFL: 9.00e-01
i:  62800, t:  148949.2 s, ωt:  14.89 (2.37 periods), wall: 7.465 minutes, Δt:   2.06, CFL: 9.00e-01
i:  62900, t:  149167.2 s, ωt:  14.92 (2.37 periods), wall: 7.474 minutes, Δt:   2.46, CFL: 9.00e-01
i:  63000, t:  149388.8 s, ωt:  14.94 (2.38 periods), wall: 7.485 minutes, Δt:   2.15, CFL: 9.00e-01
i:  63100, t:  149622.5 s, ωt:  14.96 (2.38 periods), wall: 7.495 minutes, Δt:   2.28, CFL: 9.00e-01
i:  63200, t:  149881.7 s, ωt:  14.99 (2.39 periods), wall: 7.506 minutes, Δt:   2.74, CFL: 9.00e-01
i:  63300, t:  150150.1 s, ωt:  15.02 (2.39 periods), wall: 7.515 minutes, Δt:   2.57, CFL: 9.00e-01
i:  63400, t:  150407.5 s, ωt:  15.04 (2.39 periods), wall: 7.526 minutes, Δt:   2.43, CFL: 9.00e-01
i:  63500, t:  150656.8 s, ωt:  15.07 (2.40 periods), wall: 7.537 minutes, Δt:   3.06, CFL: 9.00e-01
i:  63600, t:  150923.2 s, ωt:  15.09 (2.40 periods), wall: 7.550 minutes, Δt:   2.95, CFL: 9.00e-01
i:  63700, t:  151192.7 s, ωt:  15.12 (2.41 periods), wall: 7.560 minutes, Δt:   2.76, CFL: 9.00e-01
i:  63800, t:  151447.9 s, ωt:  15.14 (2.41 periods), wall: 7.573 minutes, Δt:   2.44, CFL: 9.00e-01
i:  63900, t:  151709.1 s, ωt:  15.17 (2.41 periods), wall: 7.582 minutes, Δt:   3.36, CFL: 9.00e-01
i:  64000, t:  152034.8 s, ωt:  15.20 (2.42 periods), wall: 7.593 minutes, Δt:   2.81, CFL: 9.00e-01
i:  64100, t:  152325.3 s, ωt:  15.23 (2.42 periods), wall: 7.604 minutes, Δt:   3.70, CFL: 9.00e-01
i:  64200, t:  152642.8 s, ωt:  15.26 (2.43 periods), wall: 7.615 minutes, Δt:   3.26, CFL: 9.00e-01
i:  64300, t:  152953.7 s, ωt:  15.30 (2.43 periods), wall: 7.626 minutes, Δt:   3.98, CFL: 9.00e-01
i:  64400, t:  153322.7 s, ωt:  15.33 (2.44 periods), wall: 7.638 minutes, Δt:   3.04, CFL: 9.00e-01
i:  64500, t:  153652.8 s, ωt:  15.37 (2.45 periods), wall: 7.653 minutes, Δt:   3.56, CFL: 9.00e-01
i:  64600, t:  154053.0 s, ωt:  15.41 (2.45 periods), wall: 7.664 minutes, Δt:   4.24, CFL: 9.00e-01
i:  64700, t:  154435.1 s, ωt:  15.44 (2.46 periods), wall: 7.676 minutes, Δt:   4.35, CFL: 9.00e-01
i:  64800, t:  154867.7 s, ωt:  15.49 (2.46 periods), wall: 7.687 minutes, Δt:   3.76, CFL: 9.00e-01
i:  64900, t:  155261.5 s, ωt:  15.53 (2.47 periods), wall: 7.705 minutes, Δt:   4.18, CFL: 9.00e-01
i:  65000, t:  155775.0 s, ωt:  15.58 (2.48 periods), wall: 7.715 minutes, Δt:   6.68, CFL: 8.83e-01
i:  65100, t:  156415.7 s, ωt:  15.64 (2.49 periods), wall: 7.727 minutes, Δt:   6.10, CFL: 9.00e-01
i:  65200, t:  157148.7 s, ωt:  15.71 (2.50 periods), wall: 7.756 minutes, Δt:   8.77, CFL: 9.00e-01
i:  65300, t:  157885.5 s, ωt:  15.79 (2.51 periods), wall: 7.769 minutes, Δt:   7.90, CFL: 9.00e-01
i:  65400, t:  158583.6 s, ωt:  15.86 (2.52 periods), wall: 7.781 minutes, Δt:   5.64, CFL: 9.00e-01
i:  65500, t:  159130.1 s, ωt:  15.91 (2.53 periods), wall: 7.793 minutes, Δt:   4.43, CFL: 9.00e-01
i:  65600, t:  159577.7 s, ωt:  15.96 (2.54 periods), wall: 7.803 minutes, Δt:   4.43, CFL: 9.00e-01
i:  65700, t:  160112.1 s, ωt:  16.01 (2.55 periods), wall: 7.814 minutes, Δt:   5.40, CFL: 9.00e-01
i:  65800, t:  160579.4 s, ωt:  16.06 (2.56 periods), wall: 7.827 minutes, Δt:   4.68, CFL: 9.00e-01
i:  65900, t:  161029.9 s, ωt:  16.10 (2.56 periods), wall: 7.849 minutes, Δt:   4.21, CFL: 9.00e-01
i:  66000, t:  161404.4 s, ωt:  16.14 (2.57 periods), wall: 7.864 minutes, Δt:   3.64, CFL: 9.00e-01
i:  66100, t:  161716.7 s, ωt:  16.17 (2.57 periods), wall: 7.877 minutes, Δt:   3.17, CFL: 9.00e-01
i:  66200, t:  162026.7 s, ωt:  16.20 (2.58 periods), wall: 7.888 minutes, Δt:   3.08, CFL: 9.00e-01
i:  66300, t:  162347.1 s, ωt:  16.23 (2.58 periods), wall: 7.899 minutes, Δt:   3.10, CFL: 9.00e-01
i:  66400, t:  162644.1 s, ωt:  16.26 (2.59 periods), wall: 7.909 minutes, Δt:   2.83, CFL: 9.00e-01
i:  66500, t:  162915.6 s, ωt:  16.29 (2.59 periods), wall: 7.920 minutes, Δt:   2.85, CFL: 9.00e-01
i:  66600, t:  163189.5 s, ωt:  16.32 (2.60 periods), wall: 7.933 minutes, Δt:   2.83, CFL: 9.00e-01
i:  66700, t:  163438.9 s, ωt:  16.34 (2.60 periods), wall: 7.944 minutes, Δt:   2.47, CFL: 9.00e-01
i:  66800, t:  163694.4 s, ωt:  16.37 (2.61 periods), wall: 7.954 minutes, Δt:   2.17, CFL: 9.00e-01
i:  66900, t:  163942.8 s, ωt:  16.39 (2.61 periods), wall: 7.963 minutes, Δt:   2.42, CFL: 9.00e-01
i:  67000, t:  164179.0 s, ωt:  16.42 (2.61 periods), wall: 7.973 minutes, Δt:   2.56, CFL: 9.00e-01
i:  67100, t:  164428.2 s, ωt:  16.44 (2.62 periods), wall: 7.983 minutes, Δt:   2.50, CFL: 9.00e-01
i:  67200, t:  164654.9 s, ωt:  16.47 (2.62 periods), wall: 7.994 minutes, Δt:   2.05, CFL: 9.00e-01
i:  67300, t:  164872.8 s, ωt:  16.49 (2.62 periods), wall: 8.003 minutes, Δt:   2.17, CFL: 9.00e-01
i:  67400, t:  165098.5 s, ωt:  16.51 (2.63 periods), wall: 8.014 minutes, Δt:   2.33, CFL: 9.00e-01
i:  67500, t:  165330.3 s, ωt:  16.53 (2.63 periods), wall: 8.025 minutes, Δt:   2.12, CFL: 9.00e-01
i:  67600, t:  165534.1 s, ωt:  16.55 (2.63 periods), wall: 8.034 minutes, Δt:   2.25, CFL: 9.00e-01
i:  67700, t:  165728.6 s, ωt:  16.57 (2.64 periods), wall: 8.050 minutes, Δt:   1.84, CFL: 9.00e-01
i:  67800, t:  165928.4 s, ωt:  16.59 (2.64 periods), wall: 8.060 minutes, Δt:   2.03, CFL: 9.00e-01
i:  67900, t:  166117.4 s, ωt:  16.61 (2.64 periods), wall: 8.069 minutes, Δt:   1.75, CFL: 9.00e-01
i:  68000, t:  166313.3 s, ωt:  16.63 (2.65 periods), wall: 8.079 minutes, Δt:   2.27, CFL: 9.00e-01
i:  68100, t:  166495.4 s, ωt:  16.65 (2.65 periods), wall: 8.088 minutes, Δt:   1.88, CFL: 9.00e-01
i:  68200, t:  166673.1 s, ωt:  16.67 (2.65 periods), wall: 8.099 minutes, Δt:   2.04, CFL: 9.00e-01
i:  68300, t:  166866.4 s, ωt:  16.69 (2.66 periods), wall: 8.109 minutes, Δt:   1.92, CFL: 9.00e-01
i:  68400, t:  167032.2 s, ωt:  16.70 (2.66 periods), wall: 8.118 minutes, Δt:   1.72, CFL: 9.00e-01
i:  68500, t:  167202.2 s, ωt:  16.72 (2.66 periods), wall: 8.136 minutes, Δt:   1.99, CFL: 9.00e-01
i:  68600, t:  167374.8 s, ωt:  16.74 (2.66 periods), wall: 8.145 minutes, Δt:   1.64, CFL: 9.00e-01
i:  68700, t:  167552.2 s, ωt:  16.76 (2.67 periods), wall: 8.155 minutes, Δt:   1.78, CFL: 9.00e-01
i:  68800, t:  167737.1 s, ωt:  16.77 (2.67 periods), wall: 8.164 minutes, Δt:   1.96, CFL: 9.00e-01
i:  68900, t:  167923.9 s, ωt:  16.79 (2.67 periods), wall: 8.174 minutes, Δt:   1.84, CFL: 9.00e-01
i:  69000, t:  168097.4 s, ωt:  16.81 (2.68 periods), wall: 8.185 minutes, Δt:   1.54, CFL: 9.00e-01
i:  69100, t:  168268.5 s, ωt:  16.83 (2.68 periods), wall: 8.194 minutes, Δt:   1.71, CFL: 9.00e-01
i:  69200, t:  168449.3 s, ωt:  16.84 (2.68 periods), wall: 8.205 minutes, Δt:   1.73, CFL: 9.00e-01
i:  69300, t:  168615.4 s, ωt:  16.86 (2.68 periods), wall: 8.214 minutes, Δt:   1.79, CFL: 9.00e-01
i:  69400, t:  168792.5 s, ωt:  16.88 (2.69 periods), wall: 8.224 minutes, Δt:   1.77, CFL: 9.00e-01
i:  69500, t:  168969.0 s, ωt:  16.90 (2.69 periods), wall: 8.233 minutes, Δt:   1.79, CFL: 9.00e-01
i:  69600, t:  169151.2 s, ωt:  16.92 (2.69 periods), wall: 8.244 minutes, Δt:   1.88, CFL: 9.00e-01
i:  69700, t:  169312.1 s, ωt:  16.93 (2.69 periods), wall: 8.253 minutes, Δt:   1.55, CFL: 9.00e-01
i:  69800, t:  169477.1 s, ωt:  16.95 (2.70 periods), wall: 8.265 minutes, Δt:   1.65, CFL: 9.00e-01
i:  69900, t:  169644.8 s, ωt:  16.96 (2.70 periods), wall: 8.274 minutes, Δt:   1.59, CFL: 9.00e-01
i:  70000, t:  169805.3 s, ωt:  16.98 (2.70 periods), wall: 8.284 minutes, Δt:   1.49, CFL: 9.00e-01
i:  70100, t:  169981.4 s, ωt:  17.00 (2.71 periods), wall: 8.301 minutes, Δt:   1.95, CFL: 9.00e-01
i:  70200, t:  170164.5 s, ωt:  17.02 (2.71 periods), wall: 8.310 minutes, Δt:   1.78, CFL: 9.00e-01
i:  70300, t:  170334.6 s, ωt:  17.03 (2.71 periods), wall: 8.320 minutes, Δt:   1.86, CFL: 9.00e-01
i:  70400, t:  170504.8 s, ωt:  17.05 (2.71 periods), wall: 8.330 minutes, Δt:   1.70, CFL: 9.00e-01
i:  70500, t:  170665.9 s, ωt:  17.07 (2.72 periods), wall: 8.340 minutes, Δt:   1.86, CFL: 9.00e-01
i:  70600, t:  170836.1 s, ωt:  17.08 (2.72 periods), wall: 8.349 minutes, Δt:   1.79, CFL: 9.00e-01
i:  70700, t:  171004.5 s, ωt:  17.10 (2.72 periods), wall: 8.360 minutes, Δt:   1.47, CFL: 9.00e-01
i:  70800, t:  171164.4 s, ωt:  17.12 (2.72 periods), wall: 8.369 minutes, Δt:   1.41, CFL: 9.00e-01
i:  70900, t:  171316.5 s, ωt:  17.13 (2.73 periods), wall: 8.380 minutes, Δt:   1.60, CFL: 9.00e-01
i:  71000, t:  171470.9 s, ωt:  17.15 (2.73 periods), wall: 8.389 minutes, Δt:   1.54, CFL: 9.00e-01
i:  71100, t:  171637.7 s, ωt:  17.16 (2.73 periods), wall: 8.400 minutes, Δt:   1.71, CFL: 9.00e-01
i:  71200, t:  171799.6 s, ωt:  17.18 (2.73 periods), wall: 8.409 minutes, Δt:   1.63, CFL: 9.00e-01
i:  71300, t:  171954.2 s, ωt:  17.20 (2.74 periods), wall: 8.419 minutes, Δt:   1.49, CFL: 9.00e-01
i:  71400, t:  172114.1 s, ωt:  17.21 (2.74 periods), wall: 8.428 minutes, Δt:   1.59, CFL: 9.00e-01
i:  71500, t:  172278.7 s, ωt:  17.23 (2.74 periods), wall: 8.438 minutes, Δt:   1.70, CFL: 9.00e-01
i:  71600, t:  172435.6 s, ωt:  17.24 (2.74 periods), wall: 8.447 minutes, Δt:   1.46, CFL: 9.00e-01
i:  71700, t:  172597.5 s, ωt:  17.26 (2.75 periods), wall: 8.458 minutes, Δt:   1.73, CFL: 9.00e-01
i:  71800, t:  172767.8 s, ωt:  17.28 (2.75 periods), wall: 8.467 minutes, Δt:   1.48, CFL: 9.00e-01
i:  71900, t:  172929.3 s, ωt:  17.29 (2.75 periods), wall: 8.478 minutes, Δt:   1.46, CFL: 9.00e-01
i:  72000, t:  173091.4 s, ωt:  17.31 (2.75 periods), wall: 8.487 minutes, Δt:   1.79, CFL: 9.00e-01
i:  72100, t:  173256.1 s, ωt:  17.33 (2.76 periods), wall: 8.497 minutes, Δt:   1.66, CFL: 9.00e-01
i:  72200, t:  173425.5 s, ωt:  17.34 (2.76 periods), wall: 8.508 minutes, Δt:   1.75, CFL: 9.00e-01
i:  72300, t:  173601.5 s, ωt:  17.36 (2.76 periods), wall: 8.517 minutes, Δt:   1.86, CFL: 9.00e-01
i:  72400, t:  173756.2 s, ωt:  17.38 (2.77 periods), wall: 8.529 minutes, Δt:   1.64, CFL: 9.00e-01
i:  72500, t:  173918.9 s, ωt:  17.39 (2.77 periods), wall: 8.538 minutes, Δt:   1.81, CFL: 9.00e-01
i:  72600, t:  174095.2 s, ωt:  17.41 (2.77 periods), wall: 8.549 minutes, Δt:   1.69, CFL: 9.00e-01
i:  72700, t:  174266.1 s, ωt:  17.43 (2.77 periods), wall: 8.558 minutes, Δt:   1.73, CFL: 9.00e-01
i:  72800, t:  174440.7 s, ωt:  17.44 (2.78 periods), wall: 8.569 minutes, Δt:   1.62, CFL: 9.00e-01
i:  72900, t:  174597.3 s, ωt:  17.46 (2.78 periods), wall: 8.578 minutes, Δt:   1.43, CFL: 9.00e-01
i:  73000, t:  174755.6 s, ωt:  17.48 (2.78 periods), wall: 8.588 minutes, Δt:   1.63, CFL: 9.00e-01
i:  73100, t:  174925.2 s, ωt:  17.49 (2.78 periods), wall: 8.598 minutes, Δt:   1.88, CFL: 9.00e-01
i:  73200, t:  175088.3 s, ωt:  17.51 (2.79 periods), wall: 8.608 minutes, Δt:   1.46, CFL: 9.00e-01
i:  73300, t:  175256.6 s, ωt:  17.53 (2.79 periods), wall: 8.618 minutes, Δt:   1.47, CFL: 9.00e-01
i:  73400, t:  175420.6 s, ωt:  17.54 (2.79 periods), wall: 8.628 minutes, Δt:   1.58, CFL: 9.00e-01
i:  73500, t:  175573.6 s, ωt:  17.56 (2.79 periods), wall: 8.637 minutes, Δt:   1.49, CFL: 9.00e-01
i:  73600, t:  175723.5 s, ωt:  17.57 (2.80 periods), wall: 8.651 minutes, Δt:   1.49, CFL: 9.00e-01
i:  73700, t:  175891.4 s, ωt:  17.59 (2.80 periods), wall: 8.660 minutes, Δt:   1.90, CFL: 9.00e-01
i:  73800, t:  176070.9 s, ωt:  17.61 (2.80 periods), wall: 8.670 minutes, Δt:   2.00, CFL: 9.00e-01
i:  73900, t:  176242.2 s, ωt:  17.62 (2.80 periods), wall: 8.680 minutes, Δt:   1.76, CFL: 9.00e-01
i:  74000, t:  176414.1 s, ωt:  17.64 (2.81 periods), wall: 8.690 minutes, Δt:   1.82, CFL: 9.00e-01
