i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.973 seconds, Δt:   1.20, CFL: 1.65e-01
i: 126600, t:  239784.4 s, ωt:  23.98 (3.82 periods), wall: 47.542 minutes, Δt:   1.39, CFL: 7.20e-01
i: 126700, t:  239929.8 s, ωt:  23.99 (3.82 periods), wall: 47.579 minutes, Δt:   1.52, CFL: 7.20e-01
i: 126800, t:  240078.0 s, ωt:  24.01 (3.82 periods), wall: 47.617 minutes, Δt:   1.54, CFL: 7.20e-01
i: 126900, t:  240224.3 s, ωt:  24.02 (3.82 periods), wall: 47.654 minutes, Δt:   1.33, CFL: 7.20e-01
i: 127000, t:  240363.3 s, ωt:  24.04 (3.83 periods), wall: 47.692 minutes, Δt:   1.62, CFL: 7.20e-01
i: 127100, t:  240504.4 s, ωt:  24.05 (3.83 periods), wall: 47.729 minutes, Δt:   1.34, CFL: 7.20e-01
i: 127200, t:  240655.3 s, ωt:  24.07 (3.83 periods), wall: 47.767 minutes, Δt:   1.53, CFL: 7.20e-01
i: 127300, t:  240803.3 s, ωt:  24.08 (3.83 periods), wall: 47.804 minutes, Δt:   1.47, CFL: 7.20e-01
i: 127400, t:  240954.5 s, ωt:  24.10 (3.83 periods), wall: 47.841 minutes, Δt:   1.59, CFL: 7.20e-01
i: 127500, t:  241115.9 s, ωt:  24.11 (3.84 periods), wall: 47.878 minutes, Δt:   1.63, CFL: 7.20e-01
i: 127600, t:  241267.2 s, ωt:  24.13 (3.84 periods), wall: 47.915 minutes, Δt:   1.48, CFL: 7.20e-01
i: 127700, t:  241420.8 s, ωt:  24.14 (3.84 periods), wall: 47.952 minutes, Δt:   1.42, CFL: 7.20e-01
i: 127800, t:  241566.0 s, ωt:  24.16 (3.84 periods), wall: 47.989 minutes, Δt:   1.34, CFL: 7.20e-01
i: 127900, t:  241708.9 s, ωt:  24.17 (3.85 periods), wall: 48.027 minutes, Δt:   1.32, CFL: 7.20e-01
i: 128000, t:  241835.4 s, ωt:  24.18 (3.85 periods), wall: 48.064 minutes, Δt:   1.60, CFL: 7.20e-01
i: 128100, t:  241972.5 s, ωt:  24.20 (3.85 periods), wall: 48.101 minutes, Δt:   1.58, CFL: 7.20e-01
i: 128200, t:  242120.1 s, ωt:  24.21 (3.85 periods), wall: 48.138 minutes, Δt:   1.12, CFL: 7.20e-01
i: 128300, t:  242250.9 s, ωt:  24.23 (3.86 periods), wall: 48.176 minutes, Δt:   1.65, CFL: 7.20e-01
i: 128400, t:  242413.2 s, ωt:  24.24 (3.86 periods), wall: 48.213 minutes, Δt:   1.60, CFL: 7.20e-01
i: 128500, t:  242569.9 s, ωt:  24.26 (3.86 periods), wall: 48.251 minutes, Δt:   1.75, CFL: 7.20e-01
i: 128600, t:  242723.8 s, ωt:  24.27 (3.86 periods), wall: 48.288 minutes, Δt:   1.32, CFL: 7.20e-01
i: 128700, t:  242858.2 s, ωt:  24.29 (3.87 periods), wall: 48.325 minutes, Δt:   1.50, CFL: 7.20e-01
i: 128800, t:  243003.4 s, ωt:  24.30 (3.87 periods), wall: 48.362 minutes, Δt:   1.24, CFL: 7.20e-01
i: 128900, t:  243157.1 s, ωt:  24.32 (3.87 periods), wall: 48.399 minutes, Δt:   1.70, CFL: 7.20e-01
i: 129000, t:  243298.6 s, ωt:  24.33 (3.87 periods), wall: 48.437 minutes, Δt:   1.60, CFL: 7.20e-01
i: 129100, t:  243473.4 s, ωt:  24.35 (3.87 periods), wall: 48.474 minutes, Δt:   1.86, CFL: 7.20e-01
i: 129200, t:  243640.2 s, ωt:  24.36 (3.88 periods), wall: 48.512 minutes, Δt:   1.68, CFL: 7.20e-01
i: 129300, t:  243806.0 s, ωt:  24.38 (3.88 periods), wall: 48.550 minutes, Δt:   1.79, CFL: 7.20e-01
i: 129400, t:  243978.1 s, ωt:  24.40 (3.88 periods), wall: 48.587 minutes, Δt:   1.50, CFL: 7.20e-01
i: 129500, t:  244157.3 s, ωt:  24.42 (3.89 periods), wall: 48.624 minutes, Δt:   2.31, CFL: 7.20e-01
i: 129600, t:  244338.5 s, ωt:  24.43 (3.89 periods), wall: 48.661 minutes, Δt:   1.94, CFL: 7.20e-01
i: 129700, t:  244524.5 s, ωt:  24.45 (3.89 periods), wall: 48.698 minutes, Δt:   1.53, CFL: 7.20e-01
i: 129800, t:  244692.7 s, ωt:  24.47 (3.89 periods), wall: 48.736 minutes, Δt:   2.02, CFL: 7.20e-01
i: 129900, t:  244885.8 s, ωt:  24.49 (3.90 periods), wall: 48.773 minutes, Δt:   1.88, CFL: 7.20e-01
i: 130000, t:  245065.0 s, ωt:  24.51 (3.90 periods), wall: 48.810 minutes, Δt:   1.66, CFL: 7.20e-01
i: 130100, t:  245251.7 s, ωt:  24.53 (3.90 periods), wall: 48.848 minutes, Δt:   2.08, CFL: 7.20e-01
i: 130200, t:  245476.8 s, ωt:  24.55 (3.91 periods), wall: 48.885 minutes, Δt:   2.48, CFL: 7.20e-01
i: 130300, t:  245716.9 s, ωt:  24.57 (3.91 periods), wall: 48.923 minutes, Δt:   2.18, CFL: 7.20e-01
i: 130400, t:  245946.7 s, ωt:  24.59 (3.91 periods), wall: 48.962 minutes, Δt:   2.28, CFL: 7.20e-01
i: 130500, t:  246178.2 s, ωt:  24.62 (3.92 periods), wall: 48.999 minutes, Δt:   2.30, CFL: 7.20e-01
i: 130600, t:  246419.1 s, ωt:  24.64 (3.92 periods), wall: 49.037 minutes, Δt:   2.40, CFL: 7.20e-01
i: 130700, t:  246684.1 s, ωt:  24.67 (3.93 periods), wall: 49.074 minutes, Δt:   2.35, CFL: 7.20e-01
i: 130800, t:  246934.8 s, ωt:  24.69 (3.93 periods), wall: 49.112 minutes, Δt:   2.83, CFL: 7.20e-01
i: 130900, t:  247219.0 s, ωt:  24.72 (3.93 periods), wall: 49.149 minutes, Δt:   2.71, CFL: 7.20e-01
i: 131000, t:  247478.2 s, ωt:  24.75 (3.94 periods), wall: 49.187 minutes, Δt:   2.65, CFL: 7.20e-01
i: 131100, t:  247676.1 s, ωt:  24.77 (3.94 periods), wall: 49.224 minutes, Δt:   2.02, CFL: 7.05e-01
i: 131200, t:  247938.5 s, ωt:  24.79 (3.95 periods), wall: 49.262 minutes, Δt:   2.66, CFL: 7.20e-01
i: 131300, t:  248202.9 s, ωt:  24.82 (3.95 periods), wall: 49.299 minutes, Δt:   2.61, CFL: 7.20e-01
i: 131400, t:  248503.7 s, ωt:  24.85 (3.96 periods), wall: 49.337 minutes, Δt:   3.18, CFL: 7.20e-01
i: 131500, t:  248800.0 s, ωt:  24.88 (3.96 periods), wall: 49.374 minutes, Δt:   2.40, CFL: 7.20e-01
i: 131600, t:  249095.8 s, ωt:  24.91 (3.96 periods), wall: 49.411 minutes, Δt:   3.79, CFL: 7.20e-01
i: 131700, t:  249476.0 s, ωt:  24.95 (3.97 periods), wall: 49.448 minutes, Δt:   4.25, CFL: 7.20e-01
i: 131800, t:  249877.7 s, ωt:  24.99 (3.98 periods), wall: 49.486 minutes, Δt:   4.19, CFL: 7.20e-01
i: 131900, t:  250356.6 s, ωt:  25.04 (3.98 periods), wall: 49.523 minutes, Δt:   6.27, CFL: 7.20e-01
i: 132000, t:  250900.6 s, ωt:  25.09 (3.99 periods), wall: 49.560 minutes, Δt:   6.41, CFL: 7.20e-01
  Activating project at `~/SRIM-2026/Stokes/3D`
[ Info: Oceananigans will use 16 threads
[ Info: Case P4_T5_sqrtRi5: Ri = 25 (√Ri = 5), N² = 2.5e-07 s⁻², δ_s = 0.1414 m, Re_s = 5657
[ Info: Domain 10.000 × 10.000 × 50.000 m = 71 × 71 × 354 δ_s (physical), + 70.7 δ_s sponge on top → grid top 424 δ_s, 4 periods
[ Info: Analysed/plotted section: 0 – 15.00 m = 106 δ_s (pycnocline at T = 5.0 m)
[ Info: Background: softplus (profile 4), T = 5.0 m = 35.4 δ_s — N²_bg/N∞² = 0.000 at z = δ_s, 1.000 at z = Lz, 1.000 at lid; Δb over domain = 1.37e-05 m s⁻²
[ Info: Bottom Δz = 0.0121 m = 0.085 δ_s (11.7 points across δ_s); 160 cells below z = 106 δ_s; 233 physical + 21 sponge cells (sponge Δz = 3.367 δ_s)
[ Info: Δx = 0.2083 m = 1.47 δ_s, Δy = 0.2083 m = 1.47 δ_s
[ Info: Pycnocline z = T = 5.0 m: Δz = 0.0727 m, transition width = 0.732 m → 10.1 cells across (band ±2.2 m)
[ Info: Initializing velocities from Ri=0 spin-up: output_spinup_T5/TidalBL3D_spinup_T5_fields.jld2
[ Info: Using snapshot 9/9 (t = 4.00 periods of the spin-up)
[ Info: Initializing simulation...
[ Info:     ... simulation initialization complete (10.319 seconds)
[ Info: Executing initial time step...
[ Info:     ... initial time step complete (2.632 seconds).
[ Info: Simulation is stopping after running for 49.467 minutes.
[ Info: Simulation time 2.909 days equals or exceeds stop time 2.909 days.
