i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.981 seconds, Δt:   1.20, CFL: 1.65e-01
i:  66500, t:   77185.0 s, ωt:   7.72 (1.23 periods), wall: 19.904 minutes, Δt:   0.81, CFL: 9.00e-01
i:  66600, t:   77268.4 s, ωt:   7.73 (1.23 periods), wall: 19.931 minutes, Δt:   0.81, CFL: 9.00e-01
i:  66700, t:   77347.2 s, ωt:   7.73 (1.23 periods), wall: 19.959 minutes, Δt:   0.73, CFL: 9.00e-01
i:  66800, t:   77430.7 s, ωt:   7.74 (1.23 periods), wall: 19.986 minutes, Δt:   0.91, CFL: 9.00e-01
i:  66900, t:   77513.3 s, ωt:   7.75 (1.23 periods), wall: 20.013 minutes, Δt:   0.78, CFL: 9.00e-01
i:  67000, t:   77591.3 s, ωt:   7.76 (1.23 periods), wall: 20.040 minutes, Δt:   0.71, CFL: 9.00e-01
i:  67100, t:   77673.8 s, ωt:   7.77 (1.24 periods), wall: 20.068 minutes, Δt:   0.85, CFL: 9.00e-01
i:  67200, t:   77754.6 s, ωt:   7.78 (1.24 periods), wall: 20.095 minutes, Δt:   0.86, CFL: 9.00e-01
i:  67300, t:   77836.1 s, ωt:   7.78 (1.24 periods), wall: 20.122 minutes, Δt:   0.68, CFL: 9.00e-01
i:  67400, t:   77908.5 s, ωt:   7.79 (1.24 periods), wall: 20.149 minutes, Δt:   0.85, CFL: 9.00e-01
i:  67500, t:   77984.4 s, ωt:   7.80 (1.24 periods), wall: 20.177 minutes, Δt:   0.78, CFL: 9.00e-01
i:  67600, t:   78066.7 s, ωt:   7.81 (1.24 periods), wall: 20.204 minutes, Δt:   0.87, CFL: 9.00e-01
i:  67700, t:   78149.3 s, ωt:   7.81 (1.24 periods), wall: 20.231 minutes, Δt:   0.76, CFL: 9.00e-01
i:  67800, t:   78233.9 s, ωt:   7.82 (1.25 periods), wall: 20.259 minutes, Δt:   0.86, CFL: 9.00e-01
i:  67900, t:   78318.0 s, ωt:   7.83 (1.25 periods), wall: 20.286 minutes, Δt:   0.87, CFL: 9.00e-01
i:  68000, t:   78405.9 s, ωt:   7.84 (1.25 periods), wall: 20.313 minutes, Δt:   0.94, CFL: 9.00e-01
i:  68100, t:   78491.7 s, ωt:   7.85 (1.25 periods), wall: 20.340 minutes, Δt:   0.81, CFL: 9.00e-01
i:  68200, t:   78567.2 s, ωt:   7.86 (1.25 periods), wall: 20.368 minutes, Δt:   0.71, CFL: 9.00e-01
i:  68300, t:   78648.7 s, ωt:   7.86 (1.25 periods), wall: 20.395 minutes, Δt:   0.86, CFL: 9.00e-01
i:  68400, t:   78723.4 s, ωt:   7.87 (1.25 periods), wall: 20.422 minutes, Δt:   0.63, CFL: 9.00e-01
i:  68500, t:   78804.4 s, ωt:   7.88 (1.25 periods), wall: 20.449 minutes, Δt:   0.84, CFL: 9.00e-01
i:  68600, t:   78887.8 s, ωt:   7.89 (1.26 periods), wall: 20.477 minutes, Δt:   0.81, CFL: 9.00e-01
i:  68700, t:   78967.1 s, ωt:   7.90 (1.26 periods), wall: 20.504 minutes, Δt:   0.67, CFL: 9.00e-01
i:  68800, t:   79044.5 s, ωt:   7.90 (1.26 periods), wall: 20.531 minutes, Δt:   0.75, CFL: 9.00e-01
i:  68900, t:   79127.4 s, ωt:   7.91 (1.26 periods), wall: 20.558 minutes, Δt:   0.71, CFL: 9.00e-01
i:  69000, t:   79207.0 s, ωt:   7.92 (1.26 periods), wall: 20.586 minutes, Δt:   0.79, CFL: 9.00e-01
i:  69100, t:   79288.0 s, ωt:   7.93 (1.26 periods), wall: 20.613 minutes, Δt:   0.92, CFL: 9.00e-01
i:  69200, t:   79372.8 s, ωt:   7.94 (1.26 periods), wall: 20.640 minutes, Δt:   0.81, CFL: 9.00e-01
i:  69300, t:   79456.7 s, ωt:   7.95 (1.26 periods), wall: 20.666 minutes, Δt:   0.82, CFL: 9.00e-01
i:  69400, t:   79539.1 s, ωt:   7.95 (1.27 periods), wall: 20.694 minutes, Δt:   0.84, CFL: 9.00e-01
i:  69500, t:   79626.3 s, ωt:   7.96 (1.27 periods), wall: 20.721 minutes, Δt:   0.89, CFL: 9.00e-01
i:  69600, t:   79706.9 s, ωt:   7.97 (1.27 periods), wall: 20.749 minutes, Δt:   0.79, CFL: 9.00e-01
i:  69700, t:   79793.4 s, ωt:   7.98 (1.27 periods), wall: 20.776 minutes, Δt:   0.75, CFL: 9.00e-01
i:  69800, t:   79863.8 s, ωt:   7.99 (1.27 periods), wall: 20.803 minutes, Δt:   0.80, CFL: 9.00e-01
i:  69900, t:   79946.1 s, ωt:   7.99 (1.27 periods), wall: 20.830 minutes, Δt:   0.89, CFL: 9.00e-01
i:  70000, t:   80032.4 s, ωt:   8.00 (1.27 periods), wall: 20.857 minutes, Δt:   0.94, CFL: 9.00e-01
i:  70100, t:   80115.3 s, ωt:   8.01 (1.28 periods), wall: 20.885 minutes, Δt:   0.81, CFL: 9.00e-01
i:  70200, t:   80203.3 s, ωt:   8.02 (1.28 periods), wall: 20.912 minutes, Δt:   0.94, CFL: 9.00e-01
i:  70300, t:   80290.6 s, ωt:   8.03 (1.28 periods), wall: 20.939 minutes, Δt:   0.82, CFL: 9.00e-01
i:  70400, t:   80373.6 s, ωt:   8.04 (1.28 periods), wall: 20.966 minutes, Δt:   0.87, CFL: 9.00e-01
i:  70500, t:   80453.7 s, ωt:   8.05 (1.28 periods), wall: 20.994 minutes, Δt:   0.74, CFL: 9.00e-01
i:  70600, t:   80539.3 s, ωt:   8.05 (1.28 periods), wall: 21.021 minutes, Δt:   0.91, CFL: 9.00e-01
i:  70700, t:   80634.1 s, ωt:   8.06 (1.28 periods), wall: 21.048 minutes, Δt:   0.91, CFL: 9.00e-01
i:  70800, t:   80720.0 s, ωt:   8.07 (1.28 periods), wall: 21.075 minutes, Δt:   0.85, CFL: 9.00e-01
i:  70900, t:   80808.2 s, ωt:   8.08 (1.29 periods), wall: 21.103 minutes, Δt:   0.90, CFL: 9.00e-01
i:  71000, t:   80888.6 s, ωt:   8.09 (1.29 periods), wall: 21.130 minutes, Δt:   0.77, CFL: 9.00e-01
i:  71100, t:   80974.8 s, ωt:   8.10 (1.29 periods), wall: 21.157 minutes, Δt:   0.92, CFL: 9.00e-01
i:  71200, t:   81053.1 s, ωt:   8.11 (1.29 periods), wall: 21.184 minutes, Δt:   0.78, CFL: 9.00e-01
i:  71300, t:   81136.6 s, ωt:   8.11 (1.29 periods), wall: 21.212 minutes, Δt:   0.90, CFL: 9.00e-01
i:  71400, t:   81227.5 s, ωt:   8.12 (1.29 periods), wall: 21.239 minutes, Δt:   0.90, CFL: 9.00e-01
i:  71500, t:   81324.2 s, ωt:   8.13 (1.29 periods), wall: 21.265 minutes, Δt:   0.98, CFL: 9.00e-01
i:  71600, t:   81414.4 s, ωt:   8.14 (1.30 periods), wall: 21.294 minutes, Δt:   0.79, CFL: 9.00e-01
i:  71700, t:   81497.5 s, ωt:   8.15 (1.30 periods), wall: 21.321 minutes, Δt:   0.81, CFL: 9.00e-01
i:  71800, t:   81586.3 s, ωt:   8.16 (1.30 periods), wall: 21.348 minutes, Δt:   0.77, CFL: 9.00e-01
i:  71900, t:   81665.0 s, ωt:   8.17 (1.30 periods), wall: 21.375 minutes, Δt:   0.85, CFL: 9.00e-01
i:  72000, t:   81754.3 s, ωt:   8.18 (1.30 periods), wall: 21.403 minutes, Δt:   1.01, CFL: 9.00e-01
i:  72100, t:   81841.5 s, ωt:   8.18 (1.30 periods), wall: 21.430 minutes, Δt:   0.96, CFL: 9.00e-01
i:  72200, t:   81929.6 s, ωt:   8.19 (1.30 periods), wall: 21.457 minutes, Δt:   0.86, CFL: 9.00e-01
i:  72300, t:   82018.9 s, ωt:   8.20 (1.31 periods), wall: 21.486 minutes, Δt:   0.85, CFL: 9.00e-01
i:  72400, t:   82109.8 s, ωt:   8.21 (1.31 periods), wall: 21.512 minutes, Δt:   0.94, CFL: 9.00e-01
i:  72500, t:   82199.1 s, ωt:   8.22 (1.31 periods), wall: 21.539 minutes, Δt:   0.81, CFL: 9.00e-01
i:  72600, t:   82288.1 s, ωt:   8.23 (1.31 periods), wall: 21.566 minutes, Δt:   1.03, CFL: 9.00e-01
i:  72700, t:   82379.2 s, ωt:   8.24 (1.31 periods), wall: 21.594 minutes, Δt:   0.85, CFL: 9.00e-01
i:  72800, t:   82469.4 s, ωt:   8.25 (1.31 periods), wall: 21.621 minutes, Δt:   0.96, CFL: 9.00e-01
i:  72900, t:   82559.1 s, ωt:   8.26 (1.31 periods), wall: 21.648 minutes, Δt:   0.94, CFL: 9.00e-01
i:  73000, t:   82651.6 s, ωt:   8.27 (1.32 periods), wall: 21.676 minutes, Δt:   0.73, CFL: 9.00e-01
i:  73100, t:   82732.9 s, ωt:   8.27 (1.32 periods), wall: 21.703 minutes, Δt:   0.90, CFL: 9.00e-01
i:  73200, t:   82824.0 s, ωt:   8.28 (1.32 periods), wall: 21.730 minutes, Δt:   0.89, CFL: 9.00e-01
i:  73300, t:   82909.7 s, ωt:   8.29 (1.32 periods), wall: 21.757 minutes, Δt:   0.75, CFL: 9.00e-01
i:  73400, t:   82987.2 s, ωt:   8.30 (1.32 periods), wall: 21.786 minutes, Δt:   0.94, CFL: 9.00e-01
i:  73500, t:   83074.0 s, ωt:   8.31 (1.32 periods), wall: 21.813 minutes, Δt:   0.86, CFL: 9.00e-01
i:  73600, t:   83169.5 s, ωt:   8.32 (1.32 periods), wall: 21.839 minutes, Δt:   1.00, CFL: 9.00e-01
i:  73700, t:   83270.9 s, ωt:   8.33 (1.33 periods), wall: 21.868 minutes, Δt:   0.98, CFL: 9.00e-01
i:  73800, t:   83371.8 s, ωt:   8.34 (1.33 periods), wall: 21.894 minutes, Δt:   0.93, CFL: 9.00e-01
i:  73900, t:   83460.4 s, ωt:   8.35 (1.33 periods), wall: 21.921 minutes, Δt:   0.90, CFL: 9.00e-01
i:  74000, t:   83552.1 s, ωt:   8.36 (1.33 periods), wall: 21.948 minutes, Δt:   1.02, CFL: 9.00e-01
i:  74100, t:   83651.7 s, ωt:   8.37 (1.33 periods), wall: 21.977 minutes, Δt:   1.05, CFL: 9.00e-01
i:  74200, t:   83749.2 s, ωt:   8.37 (1.33 periods), wall: 22.004 minutes, Δt:   1.00, CFL: 9.00e-01
i:  74300, t:   83855.0 s, ωt:   8.39 (1.33 periods), wall: 22.031 minutes, Δt:   1.07, CFL: 9.00e-01
i:  74400, t:   83962.0 s, ωt:   8.40 (1.34 periods), wall: 22.059 minutes, Δt:   1.00, CFL: 9.00e-01
i:  74500, t:   84056.6 s, ωt:   8.41 (1.34 periods), wall: 22.086 minutes, Δt:   0.99, CFL: 9.00e-01
i:  74600, t:   84143.5 s, ωt:   8.41 (1.34 periods), wall: 22.113 minutes, Δt:   0.91, CFL: 9.00e-01
i:  74700, t:   84242.7 s, ωt:   8.42 (1.34 periods), wall: 22.142 minutes, Δt:   1.05, CFL: 9.00e-01
i:  74800, t:   84347.2 s, ωt:   8.43 (1.34 periods), wall: 22.169 minutes, Δt:   0.80, CFL: 9.00e-01
i:  74900, t:   84443.7 s, ωt:   8.44 (1.34 periods), wall: 22.196 minutes, Δt:   1.03, CFL: 9.00e-01
i:  75000, t:   84546.1 s, ωt:   8.45 (1.35 periods), wall: 22.224 minutes, Δt:   1.06, CFL: 9.00e-01
i:  75100, t:   84646.8 s, ωt:   8.46 (1.35 periods), wall: 22.251 minutes, Δt:   0.99, CFL: 9.00e-01
i:  75200, t:   84737.7 s, ωt:   8.47 (1.35 periods), wall: 22.278 minutes, Δt:   1.08, CFL: 9.00e-01
i:  75300, t:   84835.3 s, ωt:   8.48 (1.35 periods), wall: 22.309 minutes, Δt:   0.84, CFL: 9.00e-01
i:  75400, t:   84930.0 s, ωt:   8.49 (1.35 periods), wall: 22.336 minutes, Δt:   1.11, CFL: 9.00e-01
i:  75500, t:   85034.6 s, ωt:   8.50 (1.35 periods), wall: 22.362 minutes, Δt:   1.01, CFL: 9.00e-01
i:  75600, t:   85139.2 s, ωt:   8.51 (1.36 periods), wall: 22.390 minutes, Δt:   1.06, CFL: 9.00e-01
i:  75700, t:   85247.2 s, ωt:   8.52 (1.36 periods), wall: 22.417 minutes, Δt:   1.17, CFL: 9.00e-01
i:  75800, t:   85353.2 s, ωt:   8.54 (1.36 periods), wall: 22.444 minutes, Δt:   1.06, CFL: 9.00e-01
i:  75900, t:   85466.3 s, ωt:   8.55 (1.36 periods), wall: 22.473 minutes, Δt:   1.09, CFL: 9.00e-01
i:  76000, t:   85573.4 s, ωt:   8.56 (1.36 periods), wall: 22.499 minutes, Δt:   0.88, CFL: 9.00e-01
i:  76100, t:   85682.5 s, ωt:   8.57 (1.36 periods), wall: 22.526 minutes, Δt:   1.14, CFL: 9.00e-01
i:  76200, t:   85800.6 s, ωt:   8.58 (1.37 periods), wall: 22.554 minutes, Δt:   1.16, CFL: 9.00e-01
i:  76300, t:   85912.0 s, ωt:   8.59 (1.37 periods), wall: 22.582 minutes, Δt:   1.01, CFL: 9.00e-01
i:  76400, t:   86025.0 s, ωt:   8.60 (1.37 periods), wall: 22.608 minutes, Δt:   1.21, CFL: 9.00e-01
i:  76500, t:   86134.2 s, ωt:   8.61 (1.37 periods), wall: 22.637 minutes, Δt:   1.10, CFL: 9.00e-01
i:  76600, t:   86243.0 s, ωt:   8.62 (1.37 periods), wall: 22.664 minutes, Δt:   1.20, CFL: 9.00e-01
i:  76700, t:   86359.1 s, ωt:   8.64 (1.37 periods), wall: 22.691 minutes, Δt:   1.17, CFL: 9.00e-01
i:  76800, t:   86475.7 s, ωt:   8.65 (1.38 periods), wall: 22.722 minutes, Δt:   1.20, CFL: 9.00e-01
i:  76900, t:   86592.1 s, ωt:   8.66 (1.38 periods), wall: 22.749 minutes, Δt:   1.21, CFL: 9.00e-01
i:  77000, t:   86692.9 s, ωt:   8.67 (1.38 periods), wall: 22.776 minutes, Δt:   1.10, CFL: 9.00e-01
i:  77100, t:   86799.5 s, ωt:   8.68 (1.38 periods), wall: 22.804 minutes, Δt:   1.14, CFL: 9.00e-01
i:  77200, t:   86913.9 s, ωt:   8.69 (1.38 periods), wall: 22.831 minutes, Δt:   1.09, CFL: 9.00e-01
i:  77300, t:   87029.6 s, ωt:   8.70 (1.39 periods), wall: 22.859 minutes, Δt:   1.18, CFL: 9.00e-01
i:  77400, t:   87138.5 s, ωt:   8.71 (1.39 periods), wall: 22.886 minutes, Δt:   1.13, CFL: 9.00e-01
i:  77500, t:   87251.8 s, ωt:   8.73 (1.39 periods), wall: 22.913 minutes, Δt:   1.19, CFL: 9.00e-01
i:  77600, t:   87368.0 s, ωt:   8.74 (1.39 periods), wall: 22.941 minutes, Δt:   1.20, CFL: 9.00e-01
i:  77700, t:   87494.4 s, ωt:   8.75 (1.39 periods), wall: 22.968 minutes, Δt:   1.31, CFL: 9.00e-01
i:  77800, t:   87615.9 s, ωt:   8.76 (1.39 periods), wall: 22.995 minutes, Δt:   1.21, CFL: 9.00e-01
i:  77900, t:   87747.9 s, ωt:   8.77 (1.40 periods), wall: 23.023 minutes, Δt:   1.33, CFL: 9.00e-01
i:  78000, t:   87888.5 s, ωt:   8.79 (1.40 periods), wall: 23.050 minutes, Δt:   1.57, CFL: 9.00e-01
i:  78100, t:   88021.3 s, ωt:   8.80 (1.40 periods), wall: 23.078 minutes, Δt:   1.37, CFL: 9.00e-01
i:  78200, t:   88141.7 s, ωt:   8.81 (1.40 periods), wall: 23.104 minutes, Δt:   1.33, CFL: 9.00e-01
i:  78300, t:   88276.5 s, ωt:   8.83 (1.40 periods), wall: 23.131 minutes, Δt:   1.41, CFL: 9.00e-01
i:  78400, t:   88428.9 s, ωt:   8.84 (1.41 periods), wall: 23.160 minutes, Δt:   1.40, CFL: 9.00e-01
i:  78500, t:   88566.4 s, ωt:   8.86 (1.41 periods), wall: 23.187 minutes, Δt:   1.31, CFL: 9.00e-01
i:  78600, t:   88711.2 s, ωt:   8.87 (1.41 periods), wall: 23.215 minutes, Δt:   1.51, CFL: 9.00e-01
i:  78700, t:   88868.4 s, ωt:   8.89 (1.41 periods), wall: 23.242 minutes, Δt:   1.80, CFL: 9.00e-01
i:  78800, t:   89025.5 s, ωt:   8.90 (1.42 periods), wall: 23.269 minutes, Δt:   1.58, CFL: 9.00e-01
i:  78900, t:   89165.2 s, ωt:   8.92 (1.42 periods), wall: 23.296 minutes, Δt:   1.63, CFL: 9.00e-01
i:  79000, t:   89338.1 s, ωt:   8.93 (1.42 periods), wall: 23.325 minutes, Δt:   1.83, CFL: 9.00e-01
i:  79100, t:   89509.8 s, ωt:   8.95 (1.42 periods), wall: 23.351 minutes, Δt:   1.87, CFL: 9.00e-01
i:  79200, t:   89672.9 s, ωt:   8.97 (1.43 periods), wall: 23.380 minutes, Δt:   1.53, CFL: 9.00e-01
i:  79300, t:   89853.3 s, ωt:   8.99 (1.43 periods), wall: 23.427 minutes, Δt:   1.96, CFL: 9.00e-01
i:  79400, t:   90044.2 s, ωt:   9.00 (1.43 periods), wall: 23.454 minutes, Δt:   2.13, CFL: 9.00e-01
i:  79500, t:   90236.7 s, ωt:   9.02 (1.44 periods), wall: 23.482 minutes, Δt:   2.03, CFL: 9.00e-01
i:  79600, t:   90440.3 s, ωt:   9.04 (1.44 periods), wall: 23.509 minutes, Δt:   2.30, CFL: 9.00e-01
i:  79700, t:   90649.6 s, ωt:   9.06 (1.44 periods), wall: 23.537 minutes, Δt:   2.10, CFL: 9.00e-01
i:  79800, t:   90848.7 s, ωt:   9.08 (1.45 periods), wall: 23.565 minutes, Δt:   2.09, CFL: 9.00e-01
i:  79900, t:   91040.4 s, ωt:   9.10 (1.45 periods), wall: 23.592 minutes, Δt:   2.15, CFL: 9.00e-01
i:  80000, t:   91261.0 s, ωt:   9.13 (1.45 periods), wall: 23.620 minutes, Δt:   2.39, CFL: 9.00e-01
i:  80100, t:   91508.0 s, ωt:   9.15 (1.46 periods), wall: 23.649 minutes, Δt:   2.15, CFL: 9.00e-01
i:  80200, t:   91729.8 s, ωt:   9.17 (1.46 periods), wall: 23.676 minutes, Δt:   2.36, CFL: 9.00e-01
i:  80300, t:   91959.8 s, ωt:   9.20 (1.46 periods), wall: 23.704 minutes, Δt:   2.14, CFL: 9.00e-01
i:  80400, t:   92185.2 s, ωt:   9.22 (1.47 periods), wall: 23.732 minutes, Δt:   2.43, CFL: 9.00e-01
i:  80500, t:   92447.2 s, ωt:   9.24 (1.47 periods), wall: 23.760 minutes, Δt:   2.35, CFL: 9.00e-01
i:  80600, t:   92709.8 s, ωt:   9.27 (1.48 periods), wall: 23.788 minutes, Δt:   2.93, CFL: 9.00e-01
i:  80700, t:   93011.0 s, ωt:   9.30 (1.48 periods), wall: 23.816 minutes, Δt:   3.18, CFL: 9.00e-01
i:  80800, t:   93313.4 s, ωt:   9.33 (1.49 periods), wall: 23.845 minutes, Δt:   3.03, CFL: 9.00e-01
i:  80900, t:   93571.4 s, ωt:   9.36 (1.49 periods), wall: 23.871 minutes, Δt:   2.49, CFL: 9.00e-01
i:  81000, t:   93799.3 s, ωt:   9.38 (1.49 periods), wall: 23.899 minutes, Δt:   1.73, CFL: 9.00e-01
i:  81100, t:   94000.1 s, ωt:   9.40 (1.50 periods), wall: 23.928 minutes, Δt:   2.52, CFL: 9.00e-01
i:  81200, t:   94250.2 s, ωt:   9.43 (1.50 periods), wall: 23.980 minutes, Δt:   2.56, CFL: 9.00e-01
i:  81300, t:   94500.9 s, ωt:   9.45 (1.50 periods), wall: 24.010 minutes, Δt:   2.29, CFL: 9.00e-01
i:  81400, t:   94757.1 s, ωt:   9.48 (1.51 periods), wall: 24.038 minutes, Δt:   2.70, CFL: 9.00e-01
i:  81500, t:   95009.3 s, ωt:   9.50 (1.51 periods), wall: 24.066 minutes, Δt:   2.23, CFL: 9.00e-01
i:  81600, t:   95253.6 s, ωt:   9.53 (1.52 periods), wall: 24.094 minutes, Δt:   2.26, CFL: 9.00e-01
i:  81700, t:   95490.7 s, ωt:   9.55 (1.52 periods), wall: 24.121 minutes, Δt:   2.65, CFL: 9.00e-01
i:  81800, t:   95727.8 s, ωt:   9.57 (1.52 periods), wall: 24.151 minutes, Δt:   2.34, CFL: 9.00e-01
i:  81900, t:   95952.2 s, ωt:   9.60 (1.53 periods), wall: 24.180 minutes, Δt:   2.26, CFL: 9.00e-01
i:  82000, t:   96168.9 s, ωt:   9.62 (1.53 periods), wall: 24.210 minutes, Δt:   2.16, CFL: 9.00e-01
i:  82100, t:   96366.6 s, ωt:   9.64 (1.53 periods), wall: 24.237 minutes, Δt:   1.91, CFL: 9.00e-01
i:  82200, t:   96572.5 s, ωt:   9.66 (1.54 periods), wall: 24.266 minutes, Δt:   1.93, CFL: 9.00e-01
i:  82300, t:   96768.8 s, ωt:   9.68 (1.54 periods), wall: 24.297 minutes, Δt:   2.08, CFL: 9.00e-01
i:  82400, t:   96963.1 s, ωt:   9.70 (1.54 periods), wall: 24.324 minutes, Δt:   2.06, CFL: 9.00e-01
i:  82500, t:   97161.4 s, ωt:   9.72 (1.55 periods), wall: 24.353 minutes, Δt:   1.88, CFL: 9.00e-01
i:  82600, t:   97349.3 s, ωt:   9.73 (1.55 periods), wall: 24.380 minutes, Δt:   1.80, CFL: 9.00e-01
i:  82700, t:   97530.6 s, ωt:   9.75 (1.55 periods), wall: 24.408 minutes, Δt:   1.79, CFL: 9.00e-01
i:  82800, t:   97717.7 s, ωt:   9.77 (1.56 periods), wall: 24.436 minutes, Δt:   1.80, CFL: 9.00e-01
i:  82900, t:   97877.7 s, ωt:   9.79 (1.56 periods), wall: 24.463 minutes, Δt:   1.53, CFL: 9.00e-01
i:  83000, t:   98042.4 s, ωt:   9.80 (1.56 periods), wall: 24.492 minutes, Δt:   1.68, CFL: 9.00e-01
i:  83100, t:   98198.4 s, ωt:   9.82 (1.56 periods), wall: 24.519 minutes, Δt:   1.69, CFL: 9.00e-01
i:  83200, t:   98365.8 s, ωt:   9.84 (1.57 periods), wall: 24.547 minutes, Δt:   1.57, CFL: 9.00e-01
i:  83300, t:   98500.2 s, ωt:   9.85 (1.57 periods), wall: 24.574 minutes, Δt:   1.20, CFL: 9.00e-01
i:  83400, t:   98649.1 s, ωt:   9.86 (1.57 periods), wall: 24.603 minutes, Δt:   1.43, CFL: 9.00e-01
i:  83500, t:   98780.2 s, ωt:   9.88 (1.57 periods), wall: 24.630 minutes, Δt:   1.37, CFL: 9.00e-01
i:  83600, t:   98904.2 s, ωt:   9.89 (1.57 periods), wall: 24.657 minutes, Δt:   1.56, CFL: 9.00e-01
i:  83700, t:   99048.0 s, ωt:   9.90 (1.58 periods), wall: 24.685 minutes, Δt:   1.47, CFL: 9.00e-01
i:  83800, t:   99180.7 s, ωt:   9.92 (1.58 periods), wall: 24.712 minutes, Δt:   1.20, CFL: 9.00e-01
i:  83900, t:   99310.2 s, ωt:   9.93 (1.58 periods), wall: 24.740 minutes, Δt:   1.36, CFL: 9.00e-01
i:  84000, t:   99442.2 s, ωt:   9.94 (1.58 periods), wall: 24.767 minutes, Δt:   1.36, CFL: 9.00e-01
i:  84100, t:   99573.8 s, ωt:   9.96 (1.58 periods), wall: 24.794 minutes, Δt:   1.47, CFL: 9.00e-01
i:  84200, t:   99701.0 s, ωt:   9.97 (1.59 periods), wall: 24.823 minutes, Δt:   1.24, CFL: 9.00e-01
i:  84300, t:   99826.4 s, ωt:   9.98 (1.59 periods), wall: 24.851 minutes, Δt:   1.22, CFL: 9.00e-01
i:  84400, t:   99951.9 s, ωt:  10.00 (1.59 periods), wall: 24.879 minutes, Δt:   1.25, CFL: 9.00e-01
i:  84500, t:  100080.9 s, ωt:  10.01 (1.59 periods), wall: 24.906 minutes, Δt:   1.28, CFL: 9.00e-01
i:  84600, t:  100201.0 s, ωt:  10.02 (1.59 periods), wall: 24.933 minutes, Δt:   1.13, CFL: 9.00e-01
i:  84700, t:  100312.6 s, ωt:  10.03 (1.60 periods), wall: 24.961 minutes, Δt:   1.16, CFL: 9.00e-01
i:  84800, t:  100421.2 s, ωt:  10.04 (1.60 periods), wall: 24.988 minutes, Δt:   1.07, CFL: 9.00e-01
i:  84900, t:  100536.8 s, ωt:  10.05 (1.60 periods), wall: 25.016 minutes, Δt:   1.15, CFL: 9.00e-01
i:  85000, t:  100653.7 s, ωt:  10.07 (1.60 periods), wall: 25.044 minutes, Δt:   1.19, CFL: 9.00e-01
i:  85100, t:  100776.5 s, ωt:  10.08 (1.60 periods), wall: 25.071 minutes, Δt:   1.12, CFL: 9.00e-01
i:  85200, t:  100893.9 s, ωt:  10.09 (1.61 periods), wall: 25.099 minutes, Δt:   1.19, CFL: 9.00e-01
i:  85300, t:  101006.2 s, ωt:  10.10 (1.61 periods), wall: 25.126 minutes, Δt:   1.23, CFL: 9.00e-01
i:  85400, t:  101123.1 s, ωt:  10.11 (1.61 periods), wall: 25.153 minutes, Δt:   1.16, CFL: 9.00e-01
i:  85500, t:  101233.9 s, ωt:  10.12 (1.61 periods), wall: 25.181 minutes, Δt:   1.16, CFL: 9.00e-01
i:  85600, t:  101344.7 s, ωt:  10.13 (1.61 periods), wall: 25.208 minutes, Δt:   1.13, CFL: 9.00e-01
i:  85700, t:  101450.1 s, ωt:  10.15 (1.61 periods), wall: 25.235 minutes, Δt:   1.05, CFL: 9.00e-01
i:  85800, t:  101559.3 s, ωt:  10.16 (1.62 periods), wall: 25.264 minutes, Δt:   1.20, CFL: 9.00e-01
i:  85900, t:  101673.1 s, ωt:  10.17 (1.62 periods), wall: 25.291 minutes, Δt:   1.05, CFL: 9.00e-01
i:  86000, t:  101776.5 s, ωt:  10.18 (1.62 periods), wall: 25.318 minutes, Δt:   0.92, CFL: 9.00e-01
i:  86100, t:  101873.7 s, ωt:  10.19 (1.62 periods), wall: 25.346 minutes, Δt:   0.99, CFL: 9.00e-01
i:  86200, t:  101978.5 s, ωt:  10.20 (1.62 periods), wall: 25.373 minutes, Δt:   1.08, CFL: 9.00e-01
i:  86300, t:  102081.5 s, ωt:  10.21 (1.62 periods), wall: 25.400 minutes, Δt:   1.10, CFL: 9.00e-01
i:  86400, t:  102189.2 s, ωt:  10.22 (1.63 periods), wall: 25.432 minutes, Δt:   0.90, CFL: 9.00e-01
i:  86500, t:  102284.1 s, ωt:  10.23 (1.63 periods), wall: 25.459 minutes, Δt:   1.04, CFL: 9.00e-01
i:  86600, t:  102383.2 s, ωt:  10.24 (1.63 periods), wall: 25.486 minutes, Δt:   1.00, CFL: 9.00e-01
i:  86700, t:  102482.9 s, ωt:  10.25 (1.63 periods), wall: 25.515 minutes, Δt:   0.99, CFL: 9.00e-01
i:  86800, t:  102584.0 s, ωt:  10.26 (1.63 periods), wall: 25.541 minutes, Δt:   1.02, CFL: 9.00e-01
i:  86900, t:  102685.0 s, ωt:  10.27 (1.63 periods), wall: 25.569 minutes, Δt:   1.03, CFL: 9.00e-01
i:  87000, t:  102785.2 s, ωt:  10.28 (1.64 periods), wall: 25.597 minutes, Δt:   0.95, CFL: 9.00e-01
i:  87100, t:  102882.6 s, ωt:  10.29 (1.64 periods), wall: 25.624 minutes, Δt:   0.84, CFL: 9.00e-01
i:  87200, t:  102975.9 s, ωt:  10.30 (1.64 periods), wall: 25.651 minutes, Δt:   0.88, CFL: 9.00e-01
i:  87300, t:  103064.4 s, ωt:  10.31 (1.64 periods), wall: 25.680 minutes, Δt:   1.03, CFL: 9.00e-01
i:  87400, t:  103168.8 s, ωt:  10.32 (1.64 periods), wall: 25.707 minutes, Δt:   0.99, CFL: 9.00e-01
i:  87500, t:  103263.9 s, ωt:  10.33 (1.64 periods), wall: 25.734 minutes, Δt:   0.92, CFL: 9.00e-01
