i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.027 seconds, Δt:   1.20, CFL: 1.47e-01
i: 126600, t:  238957.8 s, ωt:  23.90 (3.80 periods), wall: 54.403 minutes, Δt:   1.41, CFL: 7.20e-01
i: 126700, t:  239104.1 s, ωt:  23.91 (3.81 periods), wall: 54.446 minutes, Δt:   1.52, CFL: 7.20e-01
i: 126800, t:  239244.0 s, ωt:  23.92 (3.81 periods), wall: 54.488 minutes, Δt:   1.38, CFL: 7.20e-01
i: 126900, t:  239392.1 s, ωt:  23.94 (3.81 periods), wall: 54.531 minutes, Δt:   1.37, CFL: 7.20e-01
i: 127000, t:  239516.5 s, ωt:  23.95 (3.81 periods), wall: 54.574 minutes, Δt:   1.40, CFL: 7.20e-01
i: 127100, t:  239649.5 s, ωt:  23.96 (3.81 periods), wall: 54.616 minutes, Δt:   1.32, CFL: 7.20e-01
i: 127200, t:  239764.6 s, ωt:  23.98 (3.82 periods), wall: 54.659 minutes, Δt:   1.47, CFL: 7.20e-01
i: 127300, t:  239904.8 s, ωt:  23.99 (3.82 periods), wall: 54.702 minutes, Δt:   1.12, CFL: 7.20e-01
i: 127400, t:  240032.6 s, ωt:  24.00 (3.82 periods), wall: 54.745 minutes, Δt:   1.18, CFL: 7.20e-01
i: 127500, t:  240170.1 s, ωt:  24.02 (3.82 periods), wall: 54.787 minutes, Δt:   1.53, CFL: 7.20e-01
i: 127600, t:  240311.4 s, ωt:  24.03 (3.82 periods), wall: 54.830 minutes, Δt:   1.59, CFL: 7.20e-01
i: 127700, t:  240452.9 s, ωt:  24.05 (3.83 periods), wall: 54.873 minutes, Δt:   1.15, CFL: 7.20e-01
i: 127800, t:  240587.3 s, ωt:  24.06 (3.83 periods), wall: 54.915 minutes, Δt:   1.10, CFL: 7.20e-01
i: 127900, t:  240714.2 s, ωt:  24.07 (3.83 periods), wall: 54.958 minutes, Δt:   1.44, CFL: 7.20e-01
i: 128000, t:  240864.7 s, ωt:  24.09 (3.83 periods), wall: 55.001 minutes, Δt:   1.61, CFL: 7.20e-01
i: 128100, t:  241006.4 s, ωt:  24.10 (3.84 periods), wall: 55.044 minutes, Δt:   1.46, CFL: 7.20e-01
i: 128200, t:  241163.4 s, ωt:  24.12 (3.84 periods), wall: 55.086 minutes, Δt:   1.30, CFL: 7.20e-01
i: 128300, t:  241299.0 s, ωt:  24.13 (3.84 periods), wall: 55.129 minutes, Δt:   1.38, CFL: 7.20e-01
i: 128400, t:  241455.6 s, ωt:  24.15 (3.84 periods), wall: 55.172 minutes, Δt:   1.41, CFL: 7.20e-01
i: 128500, t:  241600.5 s, ωt:  24.16 (3.85 periods), wall: 55.214 minutes, Δt:   1.44, CFL: 7.20e-01
i: 128600, t:  241738.9 s, ωt:  24.17 (3.85 periods), wall: 55.257 minutes, Δt:   1.39, CFL: 7.20e-01
i: 128700, t:  241889.0 s, ωt:  24.19 (3.85 periods), wall: 55.300 minutes, Δt:   1.40, CFL: 7.20e-01
i: 128800, t:  242041.2 s, ωt:  24.20 (3.85 periods), wall: 55.343 minutes, Δt:   1.43, CFL: 7.20e-01
i: 128900, t:  242173.8 s, ωt:  24.22 (3.85 periods), wall: 55.385 minutes, Δt:   1.24, CFL: 7.20e-01
i: 129000, t:  242320.0 s, ωt:  24.23 (3.86 periods), wall: 55.428 minutes, Δt:   1.64, CFL: 7.20e-01
i: 129100, t:  242489.3 s, ωt:  24.25 (3.86 periods), wall: 55.471 minutes, Δt:   1.57, CFL: 7.20e-01
i: 129200, t:  242650.0 s, ωt:  24.27 (3.86 periods), wall: 55.513 minutes, Δt:   1.69, CFL: 7.20e-01
i: 129300, t:  242824.8 s, ωt:  24.28 (3.86 periods), wall: 55.556 minutes, Δt:   1.70, CFL: 7.20e-01
i: 129400, t:  242998.3 s, ωt:  24.30 (3.87 periods), wall: 55.599 minutes, Δt:   1.84, CFL: 7.20e-01
i: 129500, t:  243169.2 s, ωt:  24.32 (3.87 periods), wall: 55.642 minutes, Δt:   1.39, CFL: 7.20e-01
i: 129600, t:  243334.5 s, ωt:  24.33 (3.87 periods), wall: 55.684 minutes, Δt:   1.87, CFL: 7.20e-01
i: 129700, t:  243524.5 s, ωt:  24.35 (3.88 periods), wall: 55.727 minutes, Δt:   1.86, CFL: 7.20e-01
i: 129800, t:  243705.5 s, ωt:  24.37 (3.88 periods), wall: 55.770 minutes, Δt:   2.03, CFL: 7.20e-01
i: 129900, t:  243895.9 s, ωt:  24.39 (3.88 periods), wall: 55.813 minutes, Δt:   2.03, CFL: 7.20e-01
i: 130000, t:  244086.1 s, ωt:  24.41 (3.88 periods), wall: 55.855 minutes, Δt:   1.62, CFL: 7.20e-01
i: 130100, t:  244273.1 s, ωt:  24.43 (3.89 periods), wall: 55.898 minutes, Δt:   2.04, CFL: 7.20e-01
i: 130200, t:  244453.2 s, ωt:  24.45 (3.89 periods), wall: 55.941 minutes, Δt:   1.95, CFL: 7.20e-01
i: 130300, t:  244657.5 s, ωt:  24.47 (3.89 periods), wall: 55.983 minutes, Δt:   2.18, CFL: 7.20e-01
i: 130400, t:  244865.3 s, ωt:  24.49 (3.90 periods), wall: 56.026 minutes, Δt:   2.05, CFL: 7.20e-01
i: 130500, t:  245078.2 s, ωt:  24.51 (3.90 periods), wall: 56.069 minutes, Δt:   2.13, CFL: 7.20e-01
i: 130600, t:  245295.7 s, ωt:  24.53 (3.90 periods), wall: 56.111 minutes, Δt:   2.17, CFL: 7.20e-01
i: 130700, t:  245506.9 s, ωt:  24.55 (3.91 periods), wall: 56.154 minutes, Δt:   1.85, CFL: 7.20e-01
i: 130800, t:  245735.2 s, ωt:  24.57 (3.91 periods), wall: 56.197 minutes, Δt:   2.32, CFL: 7.20e-01
i: 130900, t:  245978.7 s, ωt:  24.60 (3.91 periods), wall: 56.240 minutes, Δt:   2.35, CFL: 7.20e-01
i: 131000, t:  246221.0 s, ωt:  24.62 (3.92 periods), wall: 56.282 minutes, Δt:   2.64, CFL: 7.20e-01
i: 131100, t:  246470.3 s, ωt:  24.65 (3.92 periods), wall: 56.325 minutes, Δt:   2.50, CFL: 7.20e-01
i: 131200, t:  246690.4 s, ωt:  24.67 (3.93 periods), wall: 56.368 minutes, Δt:   2.18, CFL: 7.20e-01
i: 131300, t:  246939.8 s, ωt:  24.69 (3.93 periods), wall: 56.410 minutes, Δt:   2.62, CFL: 7.20e-01
i: 131400, t:  247209.8 s, ωt:  24.72 (3.93 periods), wall: 56.453 minutes, Δt:   2.55, CFL: 7.20e-01
i: 131500, t:  247478.5 s, ωt:  24.75 (3.94 periods), wall: 56.496 minutes, Δt:   2.15, CFL: 7.20e-01
i: 131600, t:  247710.6 s, ωt:  24.77 (3.94 periods), wall: 56.539 minutes, Δt:   2.10, CFL: 7.20e-01
i: 131700, t:  247958.8 s, ωt:  24.80 (3.95 periods), wall: 56.581 minutes, Δt:   2.87, CFL: 7.20e-01
i: 131800, t:  248227.7 s, ωt:  24.82 (3.95 periods), wall: 56.624 minutes, Δt:   2.27, CFL: 7.20e-01
i: 131900, t:  248519.0 s, ωt:  24.85 (3.96 periods), wall: 56.667 minutes, Δt:   3.29, CFL: 7.20e-01
i: 132000, t:  248827.2 s, ωt:  24.88 (3.96 periods), wall: 56.710 minutes, Δt:   3.39, CFL: 7.20e-01
i: 132100, t:  249166.7 s, ωt:  24.92 (3.97 periods), wall: 56.752 minutes, Δt:   3.10, CFL: 7.20e-01
i: 132200, t:  249530.6 s, ωt:  24.95 (3.97 periods), wall: 56.795 minutes, Δt:   3.86, CFL: 7.20e-01
i: 132300, t:  249909.6 s, ωt:  24.99 (3.98 periods), wall: 56.838 minutes, Δt:   4.00, CFL: 7.20e-01
i: 132400, t:  250340.2 s, ωt:  25.03 (3.98 periods), wall: 56.881 minutes, Δt:   4.12, CFL: 7.20e-01
i: 132500, t:  250790.9 s, ωt:  25.08 (3.99 periods), wall: 56.924 minutes, Δt:   5.51, CFL: 7.20e-01
i: 132600, t:  251300.2 s, ωt:  25.13 (4.00 periods), wall: 56.966 minutes, Δt:   5.21, CFL: 7.20e-01
  Activating project at `~/SRIM-2026/Stokes/3D`
[ Info: Oceananigans will use 16 threads
[ Info: Case P4_T30_sqrtRi0p5: Ri = 0.25 (√Ri = 0.5), N² = 2.5e-09 s⁻², δ_s = 0.1414 m, Re_s = 5657
[ Info: Domain 10.000 × 10.000 × 50.000 m = 71 × 71 × 354 δ_s (physical), + 70.7 δ_s sponge on top → grid top 424 δ_s, 4 periods
[ Info: Analysed/plotted section: 0 – 40.00 m = 283 δ_s (pycnocline at T = 30.0 m)
[ Info: Background: softplus (profile 4), T = 30.0 m = 212.1 δ_s — N²_bg/N∞² = 0.000 at z = δ_s, 1.000 at z = Lz, 1.000 at lid; Δb over domain = 7.5e-08 m s⁻²
[ Info: Bottom Δz = 0.0121 m = 0.085 δ_s (11.7 points across δ_s); 248 cells below z = 283 δ_s; 269 physical + 21 sponge cells (sponge Δz = 3.367 δ_s)
[ Info: Δx = 0.2083 m = 1.47 δ_s, Δy = 0.2083 m = 1.47 δ_s
[ Info: Pycnocline z = T = 30.0 m: Δz = 0.0727 m, transition width = 0.732 m → 10.1 cells across (band ±2.2 m)
[ Info: Initializing velocities from Ri=0 spin-up: output_spinup_T30/TidalBL3D_spinup_T30_fields.jld2
[ Info: Using snapshot 9/9 (t = 4.00 periods of the spin-up)
[ Info: Initializing simulation...
[ Info:     ... simulation initialization complete (9.924 seconds)
[ Info: Executing initial time step...
[ Info:     ... initial time step complete (2.392 seconds).
[ Info: Simulation is stopping after running for 56.848 minutes.
[ Info: Simulation time 2.909 days equals or exceeds stop time 2.909 days.
