i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.975 seconds, Δt:   1.20, CFL: 1.65e-01
i: 126600, t:  239433.3 s, ωt:  23.94 (3.81 periods), wall: 47.523 minutes, Δt:   1.41, CFL: 7.20e-01
i: 126700, t:  239573.0 s, ωt:  23.96 (3.81 periods), wall: 47.560 minutes, Δt:   1.26, CFL: 7.20e-01
i: 126800, t:  239713.5 s, ωt:  23.97 (3.82 periods), wall: 47.597 minutes, Δt:   1.59, CFL: 7.20e-01
i: 126900, t:  239867.0 s, ωt:  23.99 (3.82 periods), wall: 47.634 minutes, Δt:   1.38, CFL: 7.20e-01
i: 127000, t:  239999.2 s, ωt:  24.00 (3.82 periods), wall: 47.671 minutes, Δt:   1.06, CFL: 7.20e-01
i: 127100, t:  240106.8 s, ωt:  24.01 (3.82 periods), wall: 47.709 minutes, Δt:   1.43, CFL: 7.20e-01
i: 127200, t:  240238.2 s, ωt:  24.02 (3.82 periods), wall: 47.746 minutes, Δt:   1.56, CFL: 7.20e-01
i: 127300, t:  240388.9 s, ωt:  24.04 (3.83 periods), wall: 47.784 minutes, Δt:   1.49, CFL: 7.20e-01
i: 127400, t:  240533.4 s, ωt:  24.05 (3.83 periods), wall: 47.821 minutes, Δt:   1.40, CFL: 7.20e-01
i: 127500, t:  240679.2 s, ωt:  24.07 (3.83 periods), wall: 47.858 minutes, Δt:   1.42, CFL: 7.20e-01
i: 127600, t:  240818.0 s, ωt:  24.08 (3.83 periods), wall: 47.895 minutes, Δt:   1.39, CFL: 7.20e-01
i: 127700, t:  240949.4 s, ωt:  24.09 (3.83 periods), wall: 47.932 minutes, Δt:   1.46, CFL: 7.20e-01
i: 127800, t:  241087.5 s, ωt:  24.11 (3.84 periods), wall: 47.969 minutes, Δt:   1.22, CFL: 7.20e-01
i: 127900, t:  241238.8 s, ωt:  24.12 (3.84 periods), wall: 48.006 minutes, Δt:   1.58, CFL: 7.20e-01
i: 128000, t:  241391.4 s, ωt:  24.14 (3.84 periods), wall: 48.044 minutes, Δt:   1.56, CFL: 7.20e-01
i: 128100, t:  241529.6 s, ωt:  24.15 (3.84 periods), wall: 48.081 minutes, Δt:   1.32, CFL: 7.20e-01
i: 128200, t:  241690.5 s, ωt:  24.17 (3.85 periods), wall: 48.118 minutes, Δt:   1.67, CFL: 7.20e-01
i: 128300, t:  241849.7 s, ωt:  24.18 (3.85 periods), wall: 48.155 minutes, Δt:   1.50, CFL: 7.20e-01
i: 128400, t:  241999.4 s, ωt:  24.20 (3.85 periods), wall: 48.193 minutes, Δt:   1.62, CFL: 7.20e-01
i: 128500, t:  242161.5 s, ωt:  24.22 (3.85 periods), wall: 48.230 minutes, Δt:   1.81, CFL: 7.20e-01
i: 128600, t:  242343.0 s, ωt:  24.23 (3.86 periods), wall: 48.267 minutes, Δt:   1.67, CFL: 7.20e-01
i: 128700, t:  242494.6 s, ωt:  24.25 (3.86 periods), wall: 48.304 minutes, Δt:   1.66, CFL: 7.20e-01
i: 128800, t:  242663.7 s, ωt:  24.27 (3.86 periods), wall: 48.341 minutes, Δt:   1.48, CFL: 7.20e-01
i: 128900, t:  242827.1 s, ωt:  24.28 (3.86 periods), wall: 48.378 minutes, Δt:   1.77, CFL: 7.20e-01
i: 129000, t:  243008.3 s, ωt:  24.30 (3.87 periods), wall: 48.416 minutes, Δt:   1.82, CFL: 7.20e-01
i: 129100, t:  243188.3 s, ωt:  24.32 (3.87 periods), wall: 48.453 minutes, Δt:   1.77, CFL: 7.20e-01
i: 129200, t:  243366.1 s, ωt:  24.34 (3.87 periods), wall: 48.490 minutes, Δt:   1.69, CFL: 7.20e-01
i: 129300, t:  243521.8 s, ωt:  24.35 (3.88 periods), wall: 48.527 minutes, Δt:   1.36, CFL: 7.20e-01
i: 129400, t:  243699.2 s, ωt:  24.37 (3.88 periods), wall: 48.564 minutes, Δt:   1.89, CFL: 7.20e-01
i: 129500, t:  243875.7 s, ωt:  24.39 (3.88 periods), wall: 48.602 minutes, Δt:   1.40, CFL: 7.20e-01
i: 129600, t:  244044.1 s, ωt:  24.40 (3.88 periods), wall: 48.639 minutes, Δt:   1.86, CFL: 7.20e-01
i: 129700, t:  244212.6 s, ωt:  24.42 (3.89 periods), wall: 48.677 minutes, Δt:   1.46, CFL: 7.20e-01
i: 129800, t:  244390.0 s, ωt:  24.44 (3.89 periods), wall: 48.714 minutes, Δt:   2.06, CFL: 7.20e-01
i: 129900, t:  244593.2 s, ωt:  24.46 (3.89 periods), wall: 48.751 minutes, Δt:   1.78, CFL: 7.20e-01
i: 130000, t:  244785.7 s, ωt:  24.48 (3.90 periods), wall: 48.788 minutes, Δt:   2.05, CFL: 7.20e-01
i: 130100, t:  244999.2 s, ωt:  24.50 (3.90 periods), wall: 48.825 minutes, Δt:   1.93, CFL: 7.20e-01
i: 130200, t:  245170.5 s, ωt:  24.52 (3.90 periods), wall: 48.863 minutes, Δt:   2.35, CFL: 7.20e-01
i: 130300, t:  245382.8 s, ωt:  24.54 (3.91 periods), wall: 48.900 minutes, Δt:   2.26, CFL: 7.20e-01
i: 130400, t:  245597.3 s, ωt:  24.56 (3.91 periods), wall: 48.937 minutes, Δt:   2.13, CFL: 7.20e-01
i: 130500, t:  245827.0 s, ωt:  24.58 (3.91 periods), wall: 48.974 minutes, Δt:   2.29, CFL: 7.20e-01
i: 130600, t:  246048.8 s, ωt:  24.60 (3.92 periods), wall: 49.011 minutes, Δt:   2.47, CFL: 7.20e-01
i: 130700, t:  246280.2 s, ωt:  24.63 (3.92 periods), wall: 49.048 minutes, Δt:   2.36, CFL: 7.20e-01
i: 130800, t:  246502.5 s, ωt:  24.65 (3.92 periods), wall: 49.086 minutes, Δt:   2.31, CFL: 7.20e-01
i: 130900, t:  246734.4 s, ωt:  24.67 (3.93 periods), wall: 49.123 minutes, Δt:   2.58, CFL: 7.20e-01
i: 131000, t:  246981.5 s, ωt:  24.70 (3.93 periods), wall: 49.160 minutes, Δt:   2.56, CFL: 7.20e-01
i: 131100, t:  247248.1 s, ωt:  24.72 (3.94 periods), wall: 49.198 minutes, Δt:   2.50, CFL: 7.20e-01
i: 131200, t:  247515.2 s, ωt:  24.75 (3.94 periods), wall: 49.235 minutes, Δt:   2.88, CFL: 7.20e-01
i: 131300, t:  247830.7 s, ωt:  24.78 (3.94 periods), wall: 49.273 minutes, Δt:   3.27, CFL: 7.20e-01
i: 131400, t:  248155.2 s, ωt:  24.82 (3.95 periods), wall: 49.310 minutes, Δt:   3.06, CFL: 7.20e-01
i: 131500, t:  248479.8 s, ωt:  24.85 (3.95 periods), wall: 49.347 minutes, Δt:   3.25, CFL: 7.20e-01
i: 131600, t:  248766.7 s, ωt:  24.88 (3.96 periods), wall: 49.384 minutes, Δt:   2.30, CFL: 7.20e-01
i: 131700, t:  249064.9 s, ωt:  24.91 (3.96 periods), wall: 49.422 minutes, Δt:   3.67, CFL: 7.20e-01
i: 131800, t:  249462.0 s, ωt:  24.95 (3.97 periods), wall: 49.459 minutes, Δt:   3.46, CFL: 7.20e-01
i: 131900, t:  249841.6 s, ωt:  24.98 (3.98 periods), wall: 49.497 minutes, Δt:   2.85, CFL: 7.20e-01
i: 132000, t:  250210.8 s, ωt:  25.02 (3.98 periods), wall: 49.534 minutes, Δt:   4.66, CFL: 7.20e-01
i: 132100, t:  250704.2 s, ωt:  25.07 (3.99 periods), wall: 49.571 minutes, Δt:   4.36, CFL: 7.20e-01
i: 132200, t:  251176.0 s, ωt:  25.12 (4.00 periods), wall: 49.609 minutes, Δt:   4.54, CFL: 7.20e-01
  Activating project at `~/SRIM-2026/Stokes/3D`
[ Info: Oceananigans will use 16 threads
[ Info: Case P4_T5_sqrtRi0p5: Ri = 0.25 (√Ri = 0.5), N² = 2.5e-09 s⁻², δ_s = 0.1414 m, Re_s = 5657
[ Info: Domain 10.000 × 10.000 × 50.000 m = 71 × 71 × 354 δ_s (physical), + 70.7 δ_s sponge on top → grid top 424 δ_s, 4 periods
[ Info: Analysed/plotted section: 0 – 15.00 m = 106 δ_s (pycnocline at T = 5.0 m)
[ Info: Background: softplus (profile 4), T = 5.0 m = 35.4 δ_s — N²_bg/N∞² = 0.000 at z = δ_s, 1.000 at z = Lz, 1.000 at lid; Δb over domain = 1.37e-07 m s⁻²
[ Info: Bottom Δz = 0.0121 m = 0.085 δ_s (11.7 points across δ_s); 160 cells below z = 106 δ_s; 233 physical + 21 sponge cells (sponge Δz = 3.367 δ_s)
[ Info: Δx = 0.2083 m = 1.47 δ_s, Δy = 0.2083 m = 1.47 δ_s
[ Info: Pycnocline z = T = 5.0 m: Δz = 0.0727 m, transition width = 0.732 m → 10.1 cells across (band ±2.2 m)
[ Info: Initializing velocities from Ri=0 spin-up: output_spinup_T5/TidalBL3D_spinup_T5_fields.jld2
[ Info: Using snapshot 9/9 (t = 4.00 periods of the spin-up)
[ Info: Initializing simulation...
[ Info:     ... simulation initialization complete (9.847 seconds)
[ Info: Executing initial time step...
[ Info:     ... initial time step complete (2.376 seconds).
[ Info: Simulation is stopping after running for 49.499 minutes.
[ Info: Simulation time 2.909 days equals or exceeds stop time 2.909 days.
