i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.958 seconds, Δt:   1.20, CFL: 1.65e-01
i: 126600, t:  240189.8 s, ωt:  24.02 (3.82 periods), wall: 47.738 minutes, Δt:   1.34, CFL: 7.20e-01
i: 126700, t:  240331.1 s, ωt:  24.03 (3.82 periods), wall: 47.775 minutes, Δt:   1.70, CFL: 7.20e-01
i: 126800, t:  240483.0 s, ωt:  24.05 (3.83 periods), wall: 47.813 minutes, Δt:   1.36, CFL: 7.20e-01
i: 126900, t:  240636.3 s, ωt:  24.06 (3.83 periods), wall: 47.850 minutes, Δt:   1.44, CFL: 7.20e-01
i: 127000, t:  240787.0 s, ωt:  24.08 (3.83 periods), wall: 47.888 minutes, Δt:   1.77, CFL: 7.20e-01
i: 127100, t:  240945.7 s, ωt:  24.09 (3.83 periods), wall: 47.925 minutes, Δt:   1.50, CFL: 7.20e-01
i: 127200, t:  241080.9 s, ωt:  24.11 (3.84 periods), wall: 47.962 minutes, Δt:   1.56, CFL: 7.20e-01
i: 127300, t:  241224.7 s, ωt:  24.12 (3.84 periods), wall: 48.000 minutes, Δt:   1.55, CFL: 7.20e-01
i: 127400, t:  241373.1 s, ωt:  24.14 (3.84 periods), wall: 48.037 minutes, Δt:   1.36, CFL: 7.20e-01
i: 127500, t:  241519.3 s, ωt:  24.15 (3.84 periods), wall: 48.075 minutes, Δt:   1.44, CFL: 7.20e-01
i: 127600, t:  241665.0 s, ωt:  24.17 (3.85 periods), wall: 48.112 minutes, Δt:   1.53, CFL: 7.20e-01
i: 127700, t:  241822.2 s, ωt:  24.18 (3.85 periods), wall: 48.149 minutes, Δt:   1.60, CFL: 7.20e-01
i: 127800, t:  241976.5 s, ωt:  24.20 (3.85 periods), wall: 48.187 minutes, Δt:   1.34, CFL: 7.20e-01
i: 127900, t:  242121.2 s, ωt:  24.21 (3.85 periods), wall: 48.224 minutes, Δt:   1.58, CFL: 7.20e-01
i: 128000, t:  242289.1 s, ωt:  24.23 (3.86 periods), wall: 48.261 minutes, Δt:   1.86, CFL: 7.20e-01
i: 128100, t:  242467.5 s, ωt:  24.25 (3.86 periods), wall: 48.299 minutes, Δt:   1.51, CFL: 7.20e-01
i: 128200, t:  242622.2 s, ωt:  24.26 (3.86 periods), wall: 48.336 minutes, Δt:   1.68, CFL: 7.20e-01
i: 128300, t:  242788.7 s, ωt:  24.28 (3.86 periods), wall: 48.373 minutes, Δt:   1.62, CFL: 7.20e-01
i: 128400, t:  242953.6 s, ωt:  24.30 (3.87 periods), wall: 48.411 minutes, Δt:   1.85, CFL: 7.20e-01
i: 128500, t:  243108.6 s, ωt:  24.31 (3.87 periods), wall: 48.448 minutes, Δt:   1.64, CFL: 7.20e-01
i: 128600, t:  243271.3 s, ωt:  24.33 (3.87 periods), wall: 48.485 minutes, Δt:   1.71, CFL: 7.20e-01
i: 128700, t:  243430.4 s, ωt:  24.34 (3.87 periods), wall: 48.522 minutes, Δt:   1.38, CFL: 7.20e-01
i: 128800, t:  243571.3 s, ωt:  24.36 (3.88 periods), wall: 48.560 minutes, Δt:   1.70, CFL: 7.20e-01
i: 128900, t:  243731.1 s, ωt:  24.37 (3.88 periods), wall: 48.597 minutes, Δt:   1.44, CFL: 7.20e-01
i: 129000, t:  243903.5 s, ωt:  24.39 (3.88 periods), wall: 48.635 minutes, Δt:   1.82, CFL: 7.20e-01
i: 129100, t:  244090.1 s, ωt:  24.41 (3.88 periods), wall: 48.672 minutes, Δt:   1.93, CFL: 7.20e-01
i: 129200, t:  244263.1 s, ωt:  24.43 (3.89 periods), wall: 48.710 minutes, Δt:   1.70, CFL: 7.20e-01
i: 129300, t:  244455.1 s, ωt:  24.45 (3.89 periods), wall: 48.747 minutes, Δt:   2.05, CFL: 7.20e-01
i: 129400, t:  244654.7 s, ωt:  24.47 (3.89 periods), wall: 48.785 minutes, Δt:   2.11, CFL: 7.20e-01
i: 129500, t:  244858.6 s, ωt:  24.49 (3.90 periods), wall: 48.822 minutes, Δt:   1.98, CFL: 7.20e-01
i: 129600, t:  245060.8 s, ωt:  24.51 (3.90 periods), wall: 48.860 minutes, Δt:   2.14, CFL: 7.20e-01
i: 129700, t:  245269.6 s, ωt:  24.53 (3.90 periods), wall: 48.897 minutes, Δt:   2.08, CFL: 7.20e-01
i: 129800, t:  245483.7 s, ωt:  24.55 (3.91 periods), wall: 48.934 minutes, Δt:   2.03, CFL: 7.20e-01
i: 129900, t:  245676.5 s, ωt:  24.57 (3.91 periods), wall: 48.972 minutes, Δt:   2.07, CFL: 7.20e-01
i: 130000, t:  245909.9 s, ωt:  24.59 (3.91 periods), wall: 49.009 minutes, Δt:   2.22, CFL: 7.20e-01
i: 130100, t:  246134.2 s, ωt:  24.61 (3.92 periods), wall: 49.046 minutes, Δt:   2.42, CFL: 7.20e-01
i: 130200, t:  246360.4 s, ωt:  24.64 (3.92 periods), wall: 49.084 minutes, Δt:   2.24, CFL: 7.20e-01
i: 130300, t:  246594.5 s, ωt:  24.66 (3.92 periods), wall: 49.121 minutes, Δt:   2.47, CFL: 7.20e-01
i: 130400, t:  246840.7 s, ωt:  24.68 (3.93 periods), wall: 49.159 minutes, Δt:   2.39, CFL: 7.20e-01
i: 130500, t:  247063.2 s, ωt:  24.71 (3.93 periods), wall: 49.196 minutes, Δt:   2.53, CFL: 6.94e-01
i: 130600, t:  247337.8 s, ωt:  24.73 (3.94 periods), wall: 49.234 minutes, Δt:   2.36, CFL: 7.20e-01
i: 130700, t:  247576.8 s, ωt:  24.76 (3.94 periods), wall: 49.271 minutes, Δt:   2.85, CFL: 7.20e-01
i: 130800, t:  247870.4 s, ωt:  24.79 (3.94 periods), wall: 49.308 minutes, Δt:   2.65, CFL: 7.20e-01
i: 130900, t:  248195.1 s, ωt:  24.82 (3.95 periods), wall: 49.346 minutes, Δt:   3.18, CFL: 7.20e-01
i: 131000, t:  248483.3 s, ωt:  24.85 (3.95 periods), wall: 49.383 minutes, Δt:   2.38, CFL: 7.20e-01
i: 131100, t:  248746.9 s, ωt:  24.87 (3.96 periods), wall: 49.421 minutes, Δt:   3.17, CFL: 7.20e-01
i: 131200, t:  249078.2 s, ωt:  24.91 (3.96 periods), wall: 49.458 minutes, Δt:   2.78, CFL: 7.20e-01
i: 131300, t:  249360.9 s, ωt:  24.94 (3.97 periods), wall: 49.496 minutes, Δt:   3.25, CFL: 7.20e-01
i: 131400, t:  249728.1 s, ωt:  24.97 (3.97 periods), wall: 49.533 minutes, Δt:   3.93, CFL: 7.20e-01
i: 131500, t:  250145.1 s, ωt:  25.01 (3.98 periods), wall: 49.571 minutes, Δt:   4.13, CFL: 7.20e-01
i: 131600, t:  250621.0 s, ωt:  25.06 (3.99 periods), wall: 49.609 minutes, Δt:   5.53, CFL: 7.20e-01
i: 131700, t:  251206.7 s, ωt:  25.12 (4.00 periods), wall: 49.646 minutes, Δt:   5.34, CFL: 7.20e-01
  Activating project at `~/SRIM-2026/Stokes/3D`
[ Info: Oceananigans will use 16 threads
[ Info: Case P4_T5_sqrtRi2: Ri = 4 (√Ri = 2), N² = 4e-08 s⁻², δ_s = 0.1414 m, Re_s = 5657
[ Info: Domain 10.000 × 10.000 × 50.000 m = 71 × 71 × 354 δ_s (physical), + 70.7 δ_s sponge on top → grid top 424 δ_s, 4 periods
[ Info: Analysed/plotted section: 0 – 15.00 m = 106 δ_s (pycnocline at T = 5.0 m)
[ Info: Background: softplus (profile 4), T = 5.0 m = 35.4 δ_s — N²_bg/N∞² = 0.000 at z = δ_s, 1.000 at z = Lz, 1.000 at lid; Δb over domain = 2.2e-06 m s⁻²
[ Info: Bottom Δz = 0.0121 m = 0.085 δ_s (11.7 points across δ_s); 160 cells below z = 106 δ_s; 233 physical + 21 sponge cells (sponge Δz = 3.367 δ_s)
[ Info: Δx = 0.2083 m = 1.47 δ_s, Δy = 0.2083 m = 1.47 δ_s
[ Info: Pycnocline z = T = 5.0 m: Δz = 0.0727 m, transition width = 0.732 m → 10.1 cells across (band ±2.2 m)
[ Info: Initializing velocities from Ri=0 spin-up: output_spinup_T5/TidalBL3D_spinup_T5_fields.jld2
[ Info: Using snapshot 9/9 (t = 4.00 periods of the spin-up)
[ Info: Initializing simulation...
[ Info:     ... simulation initialization complete (10.891 seconds)
[ Info: Executing initial time step...
[ Info:     ... initial time step complete (2.377 seconds).
[ Info: Simulation is stopping after running for 49.534 minutes.
[ Info: Simulation time 2.909 days equals or exceeds stop time 2.909 days.
