i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 19.798 seconds, Δt:   1.20, CFL: 3.30e-01
i:  14700, t:   46402.9 s, ωt:   4.64 (0.74 periods), wall: 2.604 minutes, Δt:   1.90, CFL: 9.00e-01
i:  14800, t:   46577.7 s, ωt:   4.66 (0.74 periods), wall: 2.614 minutes, Δt:   1.55, CFL: 9.00e-01
i:  14900, t:   46738.8 s, ωt:   4.67 (0.74 periods), wall: 2.623 minutes, Δt:   1.70, CFL: 9.00e-01
i:  15000, t:   46908.4 s, ωt:   4.69 (0.75 periods), wall: 2.634 minutes, Δt:   1.48, CFL: 9.00e-01
i:  15100, t:   47063.8 s, ωt:   4.71 (0.75 periods), wall: 2.643 minutes, Δt:   1.54, CFL: 9.00e-01
i:  15200, t:   47213.7 s, ωt:   4.72 (0.75 periods), wall: 2.656 minutes, Δt:   1.36, CFL: 9.00e-01
i:  15300, t:   47368.9 s, ωt:   4.74 (0.75 periods), wall: 2.665 minutes, Δt:   1.55, CFL: 9.00e-01
i:  15400, t:   47513.3 s, ωt:   4.75 (0.76 periods), wall: 2.676 minutes, Δt:   1.62, CFL: 9.00e-01
i:  15500, t:   47676.8 s, ωt:   4.77 (0.76 periods), wall: 2.685 minutes, Δt:   1.42, CFL: 9.00e-01
i:  15600, t:   47827.3 s, ωt:   4.78 (0.76 periods), wall: 2.696 minutes, Δt:   1.57, CFL: 9.00e-01
i:  15700, t:   47991.1 s, ωt:   4.80 (0.76 periods), wall: 2.705 minutes, Δt:   1.72, CFL: 9.00e-01
i:  15800, t:   48169.1 s, ωt:   4.82 (0.77 periods), wall: 2.717 minutes, Δt:   1.79, CFL: 9.00e-01
i:  15900, t:   48331.1 s, ωt:   4.83 (0.77 periods), wall: 2.726 minutes, Δt:   1.54, CFL: 9.00e-01
i:  16000, t:   48490.6 s, ωt:   4.85 (0.77 periods), wall: 2.739 minutes, Δt:   1.70, CFL: 9.00e-01
i:  16100, t:   48649.8 s, ωt:   4.86 (0.77 periods), wall: 2.748 minutes, Δt:   1.35, CFL: 9.00e-01
i:  16200, t:   48814.8 s, ωt:   4.88 (0.78 periods), wall: 2.759 minutes, Δt:   1.72, CFL: 9.00e-01
i:  16300, t:   48966.9 s, ωt:   4.90 (0.78 periods), wall: 2.768 minutes, Δt:   1.59, CFL: 9.00e-01
i:  16400, t:   49131.6 s, ωt:   4.91 (0.78 periods), wall: 2.779 minutes, Δt:   1.77, CFL: 9.00e-01
i:  16500, t:   49301.0 s, ωt:   4.93 (0.78 periods), wall: 2.788 minutes, Δt:   1.86, CFL: 9.00e-01
i:  16600, t:   49480.2 s, ωt:   4.95 (0.79 periods), wall: 2.801 minutes, Δt:   1.61, CFL: 9.00e-01
i:  16700, t:   49635.1 s, ωt:   4.96 (0.79 periods), wall: 2.810 minutes, Δt:   1.57, CFL: 9.00e-01
i:  16800, t:   49787.5 s, ωt:   4.98 (0.79 periods), wall: 2.823 minutes, Δt:   1.53, CFL: 9.00e-01
i:  16900, t:   49948.4 s, ωt:   4.99 (0.79 periods), wall: 2.832 minutes, Δt:   1.62, CFL: 9.00e-01
i:  17000, t:   50112.6 s, ωt:   5.01 (0.80 periods), wall: 2.844 minutes, Δt:   1.70, CFL: 9.00e-01
i:  17100, t:   50291.4 s, ωt:   5.03 (0.80 periods), wall: 2.854 minutes, Δt:   1.65, CFL: 9.00e-01
i:  17200, t:   50468.6 s, ωt:   5.05 (0.80 periods), wall: 2.864 minutes, Δt:   1.76, CFL: 9.00e-01
i:  17300, t:   50623.9 s, ωt:   5.06 (0.81 periods), wall: 2.877 minutes, Δt:   1.67, CFL: 9.00e-01
i:  17400, t:   50789.0 s, ωt:   5.08 (0.81 periods), wall: 2.886 minutes, Δt:   1.61, CFL: 9.00e-01
i:  17500, t:   50961.4 s, ωt:   5.10 (0.81 periods), wall: 2.897 minutes, Δt:   1.80, CFL: 9.00e-01
i:  17600, t:   51134.3 s, ωt:   5.11 (0.81 periods), wall: 2.906 minutes, Δt:   2.12, CFL: 9.00e-01
i:  17700, t:   51335.8 s, ωt:   5.13 (0.82 periods), wall: 2.918 minutes, Δt:   2.00, CFL: 9.00e-01
i:  17800, t:   51513.4 s, ωt:   5.15 (0.82 periods), wall: 2.927 minutes, Δt:   1.87, CFL: 9.00e-01
i:  17900, t:   51698.7 s, ωt:   5.17 (0.82 periods), wall: 2.939 minutes, Δt:   1.66, CFL: 9.00e-01
i:  18000, t:   51847.9 s, ωt:   5.18 (0.83 periods), wall: 2.950 minutes, Δt:   1.61, CFL: 9.00e-01
i:  18100, t:   52033.7 s, ωt:   5.20 (0.83 periods), wall: 2.959 minutes, Δt:   1.87, CFL: 9.00e-01
i:  18200, t:   52217.9 s, ωt:   5.22 (0.83 periods), wall: 2.970 minutes, Δt:   1.58, CFL: 9.00e-01
i:  18300, t:   52407.0 s, ωt:   5.24 (0.83 periods), wall: 2.979 minutes, Δt:   2.02, CFL: 9.00e-01
i:  18400, t:   52597.9 s, ωt:   5.26 (0.84 periods), wall: 2.990 minutes, Δt:   2.19, CFL: 9.00e-01
i:  18500, t:   52794.8 s, ωt:   5.28 (0.84 periods), wall: 3.001 minutes, Δt:   2.06, CFL: 9.00e-01
i:  18600, t:   53003.0 s, ωt:   5.30 (0.84 periods), wall: 3.010 minutes, Δt:   2.46, CFL: 9.00e-01
i:  18700, t:   53215.1 s, ωt:   5.32 (0.85 periods), wall: 3.021 minutes, Δt:   1.71, CFL: 9.00e-01
i:  18800, t:   53422.7 s, ωt:   5.34 (0.85 periods), wall: 3.032 minutes, Δt:   1.99, CFL: 9.00e-01
i:  18900, t:   53612.2 s, ωt:   5.36 (0.85 periods), wall: 3.041 minutes, Δt:   1.76, CFL: 9.00e-01
i:  19000, t:   53820.3 s, ωt:   5.38 (0.86 periods), wall: 3.054 minutes, Δt:   2.32, CFL: 9.00e-01
i:  19100, t:   54021.6 s, ωt:   5.40 (0.86 periods), wall: 3.063 minutes, Δt:   2.11, CFL: 9.00e-01
i:  19200, t:   54223.5 s, ωt:   5.42 (0.86 periods), wall: 3.074 minutes, Δt:   2.26, CFL: 9.00e-01
i:  19300, t:   54430.9 s, ωt:   5.44 (0.87 periods), wall: 3.084 minutes, Δt:   2.13, CFL: 9.00e-01
i:  19400, t:   54657.9 s, ωt:   5.47 (0.87 periods), wall: 3.094 minutes, Δt:   2.27, CFL: 9.00e-01
i:  19500, t:   54835.3 s, ωt:   5.48 (0.87 periods), wall: 3.104 minutes, Δt:   2.17, CFL: 9.00e-01
i:  19600, t:   55036.1 s, ωt:   5.50 (0.88 periods), wall: 3.116 minutes, Δt:   2.01, CFL: 9.00e-01
i:  19700, t:   55242.4 s, ωt:   5.52 (0.88 periods), wall: 3.125 minutes, Δt:   1.88, CFL: 9.00e-01
i:  19800, t:   55471.6 s, ωt:   5.55 (0.88 periods), wall: 3.136 minutes, Δt:   2.43, CFL: 9.00e-01
i:  19900, t:   55711.8 s, ωt:   5.57 (0.89 periods), wall: 3.146 minutes, Δt:   2.61, CFL: 9.00e-01
i:  20000, t:   55946.3 s, ωt:   5.59 (0.89 periods), wall: 3.158 minutes, Δt:   2.31, CFL: 9.00e-01
i:  20100, t:   56190.4 s, ωt:   5.62 (0.89 periods), wall: 3.167 minutes, Δt:   2.67, CFL: 9.00e-01
i:  20200, t:   56457.7 s, ωt:   5.65 (0.90 periods), wall: 3.181 minutes, Δt:   2.71, CFL: 9.00e-01
i:  20300, t:   56697.1 s, ωt:   5.67 (0.90 periods), wall: 3.192 minutes, Δt:   2.35, CFL: 9.00e-01
i:  20400, t:   56925.9 s, ωt:   5.69 (0.91 periods), wall: 3.204 minutes, Δt:   2.12, CFL: 9.00e-01
i:  20500, t:   57130.0 s, ωt:   5.71 (0.91 periods), wall: 3.213 minutes, Δt:   2.41, CFL: 9.00e-01
i:  20600, t:   57391.0 s, ωt:   5.74 (0.91 periods), wall: 3.223 minutes, Δt:   2.93, CFL: 9.00e-01
i:  20700, t:   57684.1 s, ωt:   5.77 (0.92 periods), wall: 3.237 minutes, Δt:   2.60, CFL: 9.00e-01
i:  20800, t:   57964.5 s, ωt:   5.80 (0.92 periods), wall: 3.247 minutes, Δt:   2.86, CFL: 9.00e-01
i:  20900, t:   58233.2 s, ωt:   5.82 (0.93 periods), wall: 3.259 minutes, Δt:   2.44, CFL: 9.00e-01
i:  21000, t:   58532.8 s, ωt:   5.85 (0.93 periods), wall: 3.270 minutes, Δt:   3.23, CFL: 9.00e-01
i:  21100, t:   58865.0 s, ωt:   5.89 (0.94 periods), wall: 3.281 minutes, Δt:   3.34, CFL: 9.00e-01
i:  21200, t:   59234.4 s, ωt:   5.92 (0.94 periods), wall: 3.294 minutes, Δt:   3.47, CFL: 9.00e-01
i:  21300, t:   59535.6 s, ωt:   5.95 (0.95 periods), wall: 3.306 minutes, Δt:   3.04, CFL: 9.00e-01
i:  21400, t:   59944.1 s, ωt:   5.99 (0.95 periods), wall: 3.319 minutes, Δt:   4.91, CFL: 9.00e-01
i:  21500, t:   60390.8 s, ωt:   6.04 (0.96 periods), wall: 3.331 minutes, Δt:   4.62, CFL: 9.00e-01
i:  21600, t:   60854.7 s, ωt:   6.09 (0.97 periods), wall: 3.344 minutes, Δt:   4.52, CFL: 9.00e-01
i:  21700, t:   61348.1 s, ωt:   6.13 (0.98 periods), wall: 3.365 minutes, Δt:   6.03, CFL: 9.00e-01
i:  21800, t:   62020.5 s, ωt:   6.20 (0.99 periods), wall: 3.379 minutes, Δt:   6.83, CFL: 9.00e-01
i:  21900, t:   62694.4 s, ωt:   6.27 (1.00 periods), wall: 3.396 minutes, Δt:   7.96, CFL: 9.00e-01
i:  22000, t:   63419.1 s, ωt:   6.34 (1.01 periods), wall: 3.426 minutes, Δt:   5.31, CFL: 9.00e-01
i:  22100, t:   63990.1 s, ωt:   6.40 (1.02 periods), wall: 3.441 minutes, Δt:   5.46, CFL: 9.00e-01
i:  22200, t:   64583.0 s, ωt:   6.46 (1.03 periods), wall: 3.455 minutes, Δt:   5.98, CFL: 9.00e-01
i:  22300, t:   65144.6 s, ωt:   6.51 (1.04 periods), wall: 3.469 minutes, Δt:   5.76, CFL: 9.00e-01
i:  22400, t:   65680.8 s, ωt:   6.57 (1.05 periods), wall: 3.482 minutes, Δt:   5.06, CFL: 9.00e-01
i:  22500, t:   66189.6 s, ωt:   6.62 (1.05 periods), wall: 3.494 minutes, Δt:   4.88, CFL: 9.00e-01
i:  22600, t:   66591.1 s, ωt:   6.66 (1.06 periods), wall: 3.513 minutes, Δt:   3.08, CFL: 9.00e-01
i:  22700, t:   66926.7 s, ωt:   6.69 (1.07 periods), wall: 3.529 minutes, Δt:   3.44, CFL: 9.00e-01
i:  22800, t:   67261.8 s, ωt:   6.73 (1.07 periods), wall: 3.542 minutes, Δt:   3.34, CFL: 9.00e-01
i:  22900, t:   67619.7 s, ωt:   6.76 (1.08 periods), wall: 3.553 minutes, Δt:   3.10, CFL: 9.00e-01
i:  23000, t:   67932.2 s, ωt:   6.79 (1.08 periods), wall: 3.564 minutes, Δt:   3.04, CFL: 9.00e-01
i:  23100, t:   68244.0 s, ωt:   6.82 (1.09 periods), wall: 3.578 minutes, Δt:   2.83, CFL: 9.00e-01
i:  23200, t:   68529.9 s, ωt:   6.85 (1.09 periods), wall: 3.590 minutes, Δt:   2.84, CFL: 9.00e-01
i:  23300, t:   68800.9 s, ωt:   6.88 (1.09 periods), wall: 3.599 minutes, Δt:   2.85, CFL: 9.00e-01
i:  23400, t:   69086.6 s, ωt:   6.91 (1.10 periods), wall: 3.611 minutes, Δt:   2.66, CFL: 9.00e-01
i:  23500, t:   69353.9 s, ωt:   6.94 (1.10 periods), wall: 3.622 minutes, Δt:   2.28, CFL: 9.00e-01
i:  23600, t:   69611.3 s, ωt:   6.96 (1.11 periods), wall: 3.636 minutes, Δt:   2.59, CFL: 9.00e-01
i:  23700, t:   69870.0 s, ωt:   6.99 (1.11 periods), wall: 3.650 minutes, Δt:   2.20, CFL: 9.00e-01
i:  23800, t:   70102.9 s, ωt:   7.01 (1.12 periods), wall: 3.664 minutes, Δt:   2.32, CFL: 9.00e-01
i:  23900, t:   70326.5 s, ωt:   7.03 (1.12 periods), wall: 3.673 minutes, Δt:   2.46, CFL: 9.00e-01
i:  24000, t:   70561.4 s, ωt:   7.06 (1.12 periods), wall: 3.684 minutes, Δt:   2.19, CFL: 9.00e-01
i:  24100, t:   70791.2 s, ωt:   7.08 (1.13 periods), wall: 3.695 minutes, Δt:   2.25, CFL: 9.00e-01
i:  24200, t:   71008.4 s, ωt:   7.10 (1.13 periods), wall: 3.705 minutes, Δt:   2.13, CFL: 9.00e-01
i:  24300, t:   71213.1 s, ωt:   7.12 (1.13 periods), wall: 3.714 minutes, Δt:   2.19, CFL: 9.00e-01
i:  24400, t:   71437.8 s, ωt:   7.14 (1.14 periods), wall: 3.726 minutes, Δt:   2.32, CFL: 9.00e-01
i:  24500, t:   71645.4 s, ωt:   7.16 (1.14 periods), wall: 3.740 minutes, Δt:   2.34, CFL: 9.00e-01
i:  24600, t:   71863.0 s, ωt:   7.19 (1.14 periods), wall: 3.749 minutes, Δt:   2.08, CFL: 9.00e-01
i:  24700, t:   72064.7 s, ωt:   7.21 (1.15 periods), wall: 3.762 minutes, Δt:   1.98, CFL: 9.00e-01
i:  24800, t:   72258.8 s, ωt:   7.23 (1.15 periods), wall: 3.775 minutes, Δt:   1.99, CFL: 9.00e-01
i:  24900, t:   72470.0 s, ωt:   7.25 (1.15 periods), wall: 3.784 minutes, Δt:   2.12, CFL: 9.00e-01
i:  25000, t:   72664.5 s, ωt:   7.27 (1.16 periods), wall: 3.798 minutes, Δt:   1.96, CFL: 9.00e-01
i:  25100, t:   72853.4 s, ωt:   7.29 (1.16 periods), wall: 3.807 minutes, Δt:   1.86, CFL: 9.00e-01
i:  25200, t:   73049.5 s, ωt:   7.30 (1.16 periods), wall: 3.819 minutes, Δt:   2.08, CFL: 9.00e-01
i:  25300, t:   73249.7 s, ωt:   7.32 (1.17 periods), wall: 3.830 minutes, Δt:   1.96, CFL: 9.00e-01
i:  25400, t:   73436.2 s, ωt:   7.34 (1.17 periods), wall: 3.839 minutes, Δt:   1.86, CFL: 9.00e-01
i:  25500, t:   73617.1 s, ωt:   7.36 (1.17 periods), wall: 3.850 minutes, Δt:   1.77, CFL: 9.00e-01
i:  25600, t:   73796.5 s, ωt:   7.38 (1.17 periods), wall: 3.860 minutes, Δt:   1.67, CFL: 9.00e-01
i:  25700, t:   73983.4 s, ωt:   7.40 (1.18 periods), wall: 3.872 minutes, Δt:   1.94, CFL: 9.00e-01
i:  25800, t:   74174.3 s, ωt:   7.42 (1.18 periods), wall: 3.883 minutes, Δt:   1.95, CFL: 9.00e-01
i:  25900, t:   74358.9 s, ωt:   7.44 (1.18 periods), wall: 3.893 minutes, Δt:   1.50, CFL: 9.00e-01
i:  26000, t:   74519.7 s, ωt:   7.45 (1.19 periods), wall: 3.904 minutes, Δt:   1.69, CFL: 9.00e-01
i:  26100, t:   74693.0 s, ωt:   7.47 (1.19 periods), wall: 3.913 minutes, Δt:   1.83, CFL: 9.00e-01
i:  26200, t:   74868.4 s, ωt:   7.49 (1.19 periods), wall: 3.924 minutes, Δt:   1.87, CFL: 9.00e-01
i:  26300, t:   75048.7 s, ωt:   7.50 (1.19 periods), wall: 3.933 minutes, Δt:   1.54, CFL: 9.00e-01
i:  26400, t:   75215.1 s, ωt:   7.52 (1.20 periods), wall: 3.949 minutes, Δt:   1.65, CFL: 9.00e-01
i:  26500, t:   75391.8 s, ωt:   7.54 (1.20 periods), wall: 3.958 minutes, Δt:   1.72, CFL: 9.00e-01
i:  26600, t:   75557.9 s, ωt:   7.56 (1.20 periods), wall: 3.970 minutes, Δt:   1.64, CFL: 9.00e-01
i:  26700, t:   75720.0 s, ωt:   7.57 (1.21 periods), wall: 3.983 minutes, Δt:   1.70, CFL: 9.00e-01
i:  26800, t:   75893.6 s, ωt:   7.59 (1.21 periods), wall: 3.992 minutes, Δt:   1.69, CFL: 9.00e-01
i:  26900, t:   76074.3 s, ωt:   7.61 (1.21 periods), wall: 4.003 minutes, Δt:   1.62, CFL: 9.00e-01
i:  27000, t:   76244.1 s, ωt:   7.62 (1.21 periods), wall: 4.012 minutes, Δt:   1.68, CFL: 9.00e-01
i:  27100, t:   76403.8 s, ωt:   7.64 (1.22 periods), wall: 4.023 minutes, Δt:   1.67, CFL: 9.00e-01
i:  27200, t:   76567.0 s, ωt:   7.66 (1.22 periods), wall: 4.033 minutes, Δt:   1.73, CFL: 9.00e-01
i:  27300, t:   76740.6 s, ωt:   7.67 (1.22 periods), wall: 4.043 minutes, Δt:   1.62, CFL: 9.00e-01
i:  27400, t:   76906.8 s, ωt:   7.69 (1.22 periods), wall: 4.052 minutes, Δt:   1.66, CFL: 9.00e-01
i:  27500, t:   77069.7 s, ωt:   7.71 (1.23 periods), wall: 4.064 minutes, Δt:   1.39, CFL: 9.00e-01
i:  27600, t:   77214.3 s, ωt:   7.72 (1.23 periods), wall: 4.073 minutes, Δt:   1.52, CFL: 9.00e-01
i:  27700, t:   77379.8 s, ωt:   7.74 (1.23 periods), wall: 4.084 minutes, Δt:   1.80, CFL: 9.00e-01
i:  27800, t:   77557.9 s, ωt:   7.76 (1.23 periods), wall: 4.093 minutes, Δt:   1.71, CFL: 9.00e-01
i:  27900, t:   77740.2 s, ωt:   7.77 (1.24 periods), wall: 4.104 minutes, Δt:   1.80, CFL: 9.00e-01
i:  28000, t:   77899.0 s, ωt:   7.79 (1.24 periods), wall: 4.113 minutes, Δt:   1.73, CFL: 9.00e-01
i:  28100, t:   78068.4 s, ωt:   7.81 (1.24 periods), wall: 4.127 minutes, Δt:   1.61, CFL: 9.00e-01
i:  28200, t:   78228.9 s, ωt:   7.82 (1.25 periods), wall: 4.139 minutes, Δt:   1.69, CFL: 9.00e-01
i:  28300, t:   78399.8 s, ωt:   7.84 (1.25 periods), wall: 4.148 minutes, Δt:   1.73, CFL: 9.00e-01
i:  28400, t:   78584.8 s, ωt:   7.86 (1.25 periods), wall: 4.160 minutes, Δt:   1.61, CFL: 9.00e-01
i:  28500, t:   78760.5 s, ωt:   7.88 (1.25 periods), wall: 4.169 minutes, Δt:   1.91, CFL: 9.00e-01
i:  28600, t:   78938.8 s, ωt:   7.89 (1.26 periods), wall: 4.181 minutes, Δt:   1.38, CFL: 9.00e-01
i:  28700, t:   79113.5 s, ωt:   7.91 (1.26 periods), wall: 4.190 minutes, Δt:   1.74, CFL: 9.00e-01
i:  28800, t:   79284.0 s, ωt:   7.93 (1.26 periods), wall: 4.201 minutes, Δt:   1.92, CFL: 9.00e-01
i:  28900, t:   79458.2 s, ωt:   7.95 (1.26 periods), wall: 4.210 minutes, Δt:   1.77, CFL: 9.00e-01
i:  29000, t:   79625.2 s, ωt:   7.96 (1.27 periods), wall: 4.222 minutes, Δt:   1.74, CFL: 9.00e-01
i:  29100, t:   79800.2 s, ωt:   7.98 (1.27 periods), wall: 4.234 minutes, Δt:   1.83, CFL: 9.00e-01
i:  29200, t:   79974.5 s, ωt:   8.00 (1.27 periods), wall: 4.243 minutes, Δt:   1.69, CFL: 9.00e-01
i:  29300, t:   80147.5 s, ωt:   8.01 (1.28 periods), wall: 4.254 minutes, Δt:   1.79, CFL: 9.00e-01
i:  29400, t:   80329.9 s, ωt:   8.03 (1.28 periods), wall: 4.264 minutes, Δt:   1.77, CFL: 9.00e-01
i:  29500, t:   80515.6 s, ωt:   8.05 (1.28 periods), wall: 4.276 minutes, Δt:   1.84, CFL: 9.00e-01
i:  29600, t:   80691.7 s, ωt:   8.07 (1.28 periods), wall: 4.285 minutes, Δt:   1.64, CFL: 9.00e-01
i:  29700, t:   80854.6 s, ωt:   8.09 (1.29 periods), wall: 4.296 minutes, Δt:   1.48, CFL: 9.00e-01
i:  29800, t:   81017.6 s, ωt:   8.10 (1.29 periods), wall: 4.305 minutes, Δt:   1.74, CFL: 9.00e-01
i:  29900, t:   81192.1 s, ωt:   8.12 (1.29 periods), wall: 4.316 minutes, Δt:   1.56, CFL: 9.00e-01
i:  30000, t:   81360.0 s, ωt:   8.14 (1.29 periods), wall: 4.325 minutes, Δt:   1.87, CFL: 9.00e-01
i:  30100, t:   81538.0 s, ωt:   8.15 (1.30 periods), wall: 4.336 minutes, Δt:   1.80, CFL: 9.00e-01
i:  30200, t:   81713.6 s, ωt:   8.17 (1.30 periods), wall: 4.347 minutes, Δt:   2.01, CFL: 9.00e-01
i:  30300, t:   81897.5 s, ωt:   8.19 (1.30 periods), wall: 4.356 minutes, Δt:   1.62, CFL: 9.00e-01
i:  30400, t:   82062.0 s, ωt:   8.21 (1.31 periods), wall: 4.367 minutes, Δt:   1.83, CFL: 9.00e-01
i:  30500, t:   82238.3 s, ωt:   8.22 (1.31 periods), wall: 4.376 minutes, Δt:   1.70, CFL: 9.00e-01
i:  30600, t:   82421.2 s, ωt:   8.24 (1.31 periods), wall: 4.387 minutes, Δt:   1.92, CFL: 9.00e-01
i:  30700, t:   82605.9 s, ωt:   8.26 (1.31 periods), wall: 4.396 minutes, Δt:   2.01, CFL: 9.00e-01
i:  30800, t:   82809.8 s, ωt:   8.28 (1.32 periods), wall: 4.407 minutes, Δt:   1.84, CFL: 9.00e-01
i:  30900, t:   82984.5 s, ωt:   8.30 (1.32 periods), wall: 4.418 minutes, Δt:   1.97, CFL: 9.00e-01
i:  31000, t:   83176.2 s, ωt:   8.32 (1.32 periods), wall: 4.427 minutes, Δt:   1.67, CFL: 9.00e-01
i:  31100, t:   83344.7 s, ωt:   8.33 (1.33 periods), wall: 4.439 minutes, Δt:   1.96, CFL: 9.00e-01
i:  31200, t:   83541.0 s, ωt:   8.35 (1.33 periods), wall: 4.448 minutes, Δt:   2.29, CFL: 9.00e-01
i:  31300, t:   83728.2 s, ωt:   8.37 (1.33 periods), wall: 4.460 minutes, Δt:   1.90, CFL: 9.00e-01
i:  31400, t:   83916.3 s, ωt:   8.39 (1.34 periods), wall: 4.472 minutes, Δt:   1.86, CFL: 9.00e-01
i:  31500, t:   84107.1 s, ωt:   8.41 (1.34 periods), wall: 4.481 minutes, Δt:   1.82, CFL: 9.00e-01
i:  31600, t:   84309.6 s, ωt:   8.43 (1.34 periods), wall: 4.492 minutes, Δt:   1.70, CFL: 9.00e-01
i:  31700, t:   84491.3 s, ωt:   8.45 (1.34 periods), wall: 4.501 minutes, Δt:   2.09, CFL: 9.00e-01
i:  31800, t:   84685.3 s, ωt:   8.47 (1.35 periods), wall: 4.512 minutes, Δt:   1.85, CFL: 9.00e-01
i:  31900, t:   84869.0 s, ωt:   8.49 (1.35 periods), wall: 4.523 minutes, Δt:   2.32, CFL: 9.00e-01
i:  32000, t:   85082.0 s, ωt:   8.51 (1.35 periods), wall: 4.532 minutes, Δt:   1.64, CFL: 9.00e-01
i:  32100, t:   85263.1 s, ωt:   8.53 (1.36 periods), wall: 4.543 minutes, Δt:   1.99, CFL: 9.00e-01
i:  32200, t:   85482.1 s, ωt:   8.55 (1.36 periods), wall: 4.554 minutes, Δt:   2.20, CFL: 9.00e-01
i:  32300, t:   85707.1 s, ωt:   8.57 (1.36 periods), wall: 4.563 minutes, Δt:   2.46, CFL: 9.00e-01
i:  32400, t:   85932.7 s, ωt:   8.59 (1.37 periods), wall: 4.575 minutes, Δt:   1.98, CFL: 9.00e-01
i:  32500, t:   86142.7 s, ωt:   8.61 (1.37 periods), wall: 4.586 minutes, Δt:   2.24, CFL: 9.00e-01
i:  32600, t:   86377.7 s, ωt:   8.64 (1.37 periods), wall: 4.595 minutes, Δt:   2.14, CFL: 9.00e-01
i:  32700, t:   86589.7 s, ωt:   8.66 (1.38 periods), wall: 4.606 minutes, Δt:   1.93, CFL: 9.00e-01
i:  32800, t:   86817.9 s, ωt:   8.68 (1.38 periods), wall: 4.617 minutes, Δt:   2.16, CFL: 9.00e-01
i:  32900, t:   87058.6 s, ωt:   8.71 (1.39 periods), wall: 4.665 minutes, Δt:   2.53, CFL: 9.00e-01
i:  33000, t:   87305.3 s, ωt:   8.73 (1.39 periods), wall: 4.675 minutes, Δt:   2.16, CFL: 9.00e-01
i:  33100, t:   87547.4 s, ωt:   8.75 (1.39 periods), wall: 4.689 minutes, Δt:   2.77, CFL: 8.92e-01
i:  33200, t:   87794.5 s, ωt:   8.78 (1.40 periods), wall: 4.700 minutes, Δt:   2.43, CFL: 9.00e-01
i:  33300, t:   88025.9 s, ωt:   8.80 (1.40 periods), wall: 4.711 minutes, Δt:   2.85, CFL: 9.00e-01
i:  33400, t:   88297.5 s, ωt:   8.83 (1.41 periods), wall: 4.723 minutes, Δt:   2.84, CFL: 9.00e-01
i:  33500, t:   88541.8 s, ωt:   8.85 (1.41 periods), wall: 4.732 minutes, Δt:   2.40, CFL: 9.00e-01
i:  33600, t:   88755.2 s, ωt:   8.88 (1.41 periods), wall: 4.743 minutes, Δt:   1.67, CFL: 9.00e-01
i:  33700, t:   88954.8 s, ωt:   8.90 (1.42 periods), wall: 4.757 minutes, Δt:   2.61, CFL: 9.00e-01
i:  33800, t:   89270.9 s, ωt:   8.93 (1.42 periods), wall: 4.769 minutes, Δt:   3.23, CFL: 9.00e-01
i:  33900, t:   89573.0 s, ωt:   8.96 (1.43 periods), wall: 4.780 minutes, Δt:   2.95, CFL: 9.00e-01
i:  34000, t:   89903.3 s, ωt:   8.99 (1.43 periods), wall: 4.791 minutes, Δt:   3.55, CFL: 9.00e-01
i:  34100, t:   90280.7 s, ωt:   9.03 (1.44 periods), wall: 4.803 minutes, Δt:   3.37, CFL: 9.00e-01
i:  34200, t:   90628.0 s, ωt:   9.06 (1.44 periods), wall: 4.814 minutes, Δt:   3.60, CFL: 9.00e-01
i:  34300, t:   90998.2 s, ωt:   9.10 (1.45 periods), wall: 4.825 minutes, Δt:   3.41, CFL: 9.00e-01
i:  34400, t:   91386.0 s, ωt:   9.14 (1.45 periods), wall: 4.836 minutes, Δt:   3.90, CFL: 9.00e-01
i:  34500, t:   91783.6 s, ωt:   9.18 (1.46 periods), wall: 4.849 minutes, Δt:   4.57, CFL: 9.00e-01
i:  34600, t:   92244.8 s, ωt:   9.22 (1.47 periods), wall: 4.860 minutes, Δt:   3.82, CFL: 9.00e-01
i:  34700, t:   92793.4 s, ωt:   9.28 (1.48 periods), wall: 4.874 minutes, Δt:   6.94, CFL: 9.00e-01
i:  34800, t:   93427.1 s, ωt:   9.34 (1.49 periods), wall: 4.887 minutes, Δt:   6.32, CFL: 9.00e-01
i:  34900, t:   94158.2 s, ωt:   9.42 (1.50 periods), wall: 4.899 minutes, Δt:   6.63, CFL: 9.00e-01
i:  35000, t:   94847.5 s, ωt:   9.48 (1.51 periods), wall: 4.938 minutes, Δt:   6.71, CFL: 9.00e-01
i:  35100, t:   95559.1 s, ωt:   9.56 (1.52 periods), wall: 4.956 minutes, Δt:   7.64, CFL: 9.00e-01
i:  35200, t:   96247.0 s, ωt:   9.62 (1.53 periods), wall: 4.968 minutes, Δt:   6.39, CFL: 9.00e-01
i:  35300, t:   96847.9 s, ωt:   9.68 (1.54 periods), wall: 4.981 minutes, Δt:   6.13, CFL: 9.00e-01
i:  35400, t:   97410.9 s, ωt:   9.74 (1.55 periods), wall: 4.995 minutes, Δt:   5.11, CFL: 9.00e-01
i:  35500, t:   97903.3 s, ωt:   9.79 (1.56 periods), wall: 5.006 minutes, Δt:   4.39, CFL: 9.00e-01
i:  35600, t:   98295.1 s, ωt:   9.83 (1.56 periods), wall: 5.017 minutes, Δt:   3.85, CFL: 9.00e-01
i:  35700, t:   98671.9 s, ωt:   9.87 (1.57 periods), wall: 5.029 minutes, Δt:   3.69, CFL: 9.00e-01
