i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.020 seconds, Δt:   1.20, CFL: 1.72e-01
i: 126600, t:  239941.4 s, ωt:  23.99 (3.82 periods), wall: 52.210 minutes, Δt:   1.49, CFL: 7.20e-01
i: 126700, t:  240087.2 s, ωt:  24.01 (3.82 periods), wall: 52.251 minutes, Δt:   1.47, CFL: 7.20e-01
i: 126800, t:  240214.1 s, ωt:  24.02 (3.82 periods), wall: 52.292 minutes, Δt:   1.43, CFL: 7.20e-01
i: 126900, t:  240361.9 s, ωt:  24.04 (3.83 periods), wall: 52.333 minutes, Δt:   1.55, CFL: 7.20e-01
i: 127000, t:  240500.2 s, ωt:  24.05 (3.83 periods), wall: 52.374 minutes, Δt:   1.39, CFL: 7.20e-01
i: 127100, t:  240638.1 s, ωt:  24.06 (3.83 periods), wall: 52.415 minutes, Δt:   1.16, CFL: 7.20e-01
i: 127200, t:  240771.9 s, ωt:  24.08 (3.83 periods), wall: 52.456 minutes, Δt:   1.44, CFL: 7.20e-01
i: 127300, t:  240927.9 s, ωt:  24.09 (3.83 periods), wall: 52.497 minutes, Δt:   1.63, CFL: 7.20e-01
i: 127400, t:  241067.4 s, ωt:  24.11 (3.84 periods), wall: 52.538 minutes, Δt:   1.28, CFL: 7.20e-01
i: 127500, t:  241211.4 s, ωt:  24.12 (3.84 periods), wall: 52.579 minutes, Δt:   1.47, CFL: 7.20e-01
i: 127600, t:  241356.6 s, ωt:  24.14 (3.84 periods), wall: 52.620 minutes, Δt:   1.49, CFL: 7.20e-01
i: 127700, t:  241519.7 s, ωt:  24.15 (3.84 periods), wall: 52.661 minutes, Δt:   1.51, CFL: 7.20e-01
i: 127800, t:  241669.7 s, ωt:  24.17 (3.85 periods), wall: 52.702 minutes, Δt:   1.68, CFL: 7.20e-01
i: 127900, t:  241826.0 s, ωt:  24.18 (3.85 periods), wall: 52.742 minutes, Δt:   1.59, CFL: 7.20e-01
i: 128000, t:  241980.1 s, ωt:  24.20 (3.85 periods), wall: 52.784 minutes, Δt:   1.52, CFL: 7.20e-01
i: 128100, t:  242110.7 s, ωt:  24.21 (3.85 periods), wall: 52.824 minutes, Δt:   1.19, CFL: 7.20e-01
i: 128200, t:  242258.4 s, ωt:  24.23 (3.86 periods), wall: 52.865 minutes, Δt:   1.68, CFL: 7.20e-01
i: 128300, t:  242394.0 s, ωt:  24.24 (3.86 periods), wall: 52.906 minutes, Δt:   1.18, CFL: 7.20e-01
i: 128400, t:  242530.6 s, ωt:  24.25 (3.86 periods), wall: 52.947 minutes, Δt:   1.51, CFL: 7.20e-01
i: 128500, t:  242677.1 s, ωt:  24.27 (3.86 periods), wall: 52.988 minutes, Δt:   1.22, CFL: 7.20e-01
i: 128600, t:  242821.5 s, ωt:  24.28 (3.86 periods), wall: 53.029 minutes, Δt:   1.58, CFL: 7.20e-01
i: 128700, t:  242976.1 s, ωt:  24.30 (3.87 periods), wall: 53.070 minutes, Δt:   1.42, CFL: 7.20e-01
i: 128800, t:  243131.4 s, ωt:  24.31 (3.87 periods), wall: 53.111 minutes, Δt:   1.64, CFL: 7.20e-01
i: 128900, t:  243294.0 s, ωt:  24.33 (3.87 periods), wall: 53.152 minutes, Δt:   1.69, CFL: 7.20e-01
i: 129000, t:  243466.0 s, ωt:  24.35 (3.87 periods), wall: 53.193 minutes, Δt:   1.71, CFL: 7.20e-01
i: 129100, t:  243639.3 s, ωt:  24.36 (3.88 periods), wall: 53.234 minutes, Δt:   1.68, CFL: 7.20e-01
i: 129200, t:  243793.4 s, ωt:  24.38 (3.88 periods), wall: 53.275 minutes, Δt:   1.37, CFL: 7.20e-01
i: 129300, t:  243939.0 s, ωt:  24.39 (3.88 periods), wall: 53.316 minutes, Δt:   1.83, CFL: 7.20e-01
i: 129400, t:  244105.2 s, ωt:  24.41 (3.89 periods), wall: 53.357 minutes, Δt:   1.74, CFL: 7.20e-01
i: 129500, t:  244263.9 s, ωt:  24.43 (3.89 periods), wall: 53.398 minutes, Δt:   1.71, CFL: 7.20e-01
i: 129600, t:  244431.5 s, ωt:  24.44 (3.89 periods), wall: 53.439 minutes, Δt:   1.88, CFL: 7.20e-01
i: 129700, t:  244624.0 s, ωt:  24.46 (3.89 periods), wall: 53.480 minutes, Δt:   1.71, CFL: 7.20e-01
i: 129800, t:  244819.0 s, ωt:  24.48 (3.90 periods), wall: 53.521 minutes, Δt:   1.93, CFL: 7.20e-01
i: 129900, t:  244997.5 s, ωt:  24.50 (3.90 periods), wall: 53.562 minutes, Δt:   1.59, CFL: 7.20e-01
i: 130000, t:  245153.8 s, ωt:  24.52 (3.90 periods), wall: 53.603 minutes, Δt:   1.48, CFL: 7.20e-01
i: 130100, t:  245336.2 s, ωt:  24.53 (3.90 periods), wall: 53.645 minutes, Δt:   1.92, CFL: 7.20e-01
i: 130200, t:  245535.1 s, ωt:  24.55 (3.91 periods), wall: 53.686 minutes, Δt:   1.99, CFL: 7.20e-01
i: 130300, t:  245743.7 s, ωt:  24.57 (3.91 periods), wall: 53.727 minutes, Δt:   2.23, CFL: 7.20e-01
i: 130400, t:  245972.3 s, ωt:  24.60 (3.91 periods), wall: 53.768 minutes, Δt:   1.97, CFL: 7.20e-01
i: 130500, t:  246180.4 s, ωt:  24.62 (3.92 periods), wall: 53.809 minutes, Δt:   2.42, CFL: 7.20e-01
i: 130600, t:  246403.8 s, ωt:  24.64 (3.92 periods), wall: 53.850 minutes, Δt:   2.05, CFL: 7.20e-01
i: 130700, t:  246617.4 s, ωt:  24.66 (3.93 periods), wall: 53.891 minutes, Δt:   2.43, CFL: 7.20e-01
i: 130800, t:  246827.9 s, ωt:  24.68 (3.93 periods), wall: 53.932 minutes, Δt:   2.30, CFL: 7.20e-01
i: 130900, t:  247055.7 s, ωt:  24.71 (3.93 periods), wall: 53.973 minutes, Δt:   2.23, CFL: 7.20e-01
i: 131000, t:  247278.5 s, ωt:  24.73 (3.94 periods), wall: 54.014 minutes, Δt:   2.42, CFL: 7.20e-01
i: 131100, t:  247531.6 s, ωt:  24.75 (3.94 periods), wall: 54.055 minutes, Δt:   2.83, CFL: 7.20e-01
i: 131200, t:  247787.5 s, ωt:  24.78 (3.94 periods), wall: 54.096 minutes, Δt:   2.40, CFL: 7.20e-01
i: 131300, t:  248048.3 s, ωt:  24.80 (3.95 periods), wall: 54.137 minutes, Δt:   3.01, CFL: 7.20e-01
i: 131400, t:  248322.0 s, ωt:  24.83 (3.95 periods), wall: 54.178 minutes, Δt:   3.04, CFL: 7.20e-01
i: 131500, t:  248637.1 s, ωt:  24.86 (3.96 periods), wall: 54.219 minutes, Δt:   3.75, CFL: 7.20e-01
i: 131600, t:  248991.7 s, ωt:  24.90 (3.96 periods), wall: 54.260 minutes, Δt:   3.38, CFL: 7.20e-01
i: 131700, t:  249332.9 s, ωt:  24.93 (3.97 periods), wall: 54.301 minutes, Δt:   3.72, CFL: 7.20e-01
i: 131800, t:  249685.0 s, ωt:  24.97 (3.97 periods), wall: 54.342 minutes, Δt:   4.05, CFL: 7.20e-01
i: 131900, t:  250090.4 s, ωt:  25.01 (3.98 periods), wall: 54.383 minutes, Δt:   5.09, CFL: 7.20e-01
i: 132000, t:  250547.7 s, ωt:  25.05 (3.99 periods), wall: 54.424 minutes, Δt:   4.17, CFL: 7.20e-01
i: 132100, t:  250996.1 s, ωt:  25.10 (3.99 periods), wall: 54.465 minutes, Δt:   4.85, CFL: 7.20e-01
  Activating project at `~/SRIM-2026/Stokes/3D`
[ Info: Oceananigans will use 16 threads
[ Info: Case P4_T10_sqrtRi0: Ri = 0 (√Ri = 0), N² = 0 s⁻², δ_s = 0.1414 m, Re_s = 5657
[ Info: Domain 10.000 × 10.000 × 50.000 m = 71 × 71 × 354 δ_s (physical), + 70.7 δ_s sponge on top → grid top 424 δ_s, 4 periods (b is a passive scalar)
[ Info: Analysed/plotted section: 0 – 20.00 m = 141 δ_s (pycnocline at T = 10.0 m)
[ Info: Background: softplus (profile 4), T = 10.0 m = 70.7 δ_s — N²_bg/N∞² = 0.000 at z = δ_s, 1.000 at z = Lz, 1.000 at lid; Δb over domain = 5e-07 m s⁻²
[ Info: Bottom Δz = 0.0121 m = 0.085 δ_s (11.7 points across δ_s); 199 cells below z = 141 δ_s; 262 physical + 21 sponge cells (sponge Δz = 3.367 δ_s)
[ Info: Δx = 0.2083 m = 1.47 δ_s, Δy = 0.2083 m = 1.47 δ_s
[ Info: Pycnocline z = T = 10.0 m: Δz = 0.0727 m, transition width = 0.732 m → 10.1 cells across (band ±2.2 m)
[ Info: Initializing velocities from Ri=0 spin-up: output_spinup_T10/TidalBL3D_spinup_T10_fields.jld2
[ Info: Using snapshot 9/9 (t = 4.00 periods of the spin-up)
[ Info: Initializing simulation...
[ Info:     ... simulation initialization complete (9.806 seconds)
[ Info: Executing initial time step...
[ Info:     ... initial time step complete (2.480 seconds).
[ Info: Simulation is stopping after running for 54.372 minutes.
[ Info: Simulation time 2.909 days equals or exceeds stop time 2.909 days.
