i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.020 seconds, Δt:   1.20, CFL: 1.72e-01
i:  41900, t:  102504.2 s, ωt:  10.25 (1.63 periods), wall: 5.258 minutes, Δt:   2.06, CFL: 9.00e-01
i:  42000, t:  102715.5 s, ωt:  10.27 (1.63 periods), wall: 5.267 minutes, Δt:   2.00, CFL: 9.00e-01
i:  42100, t:  102924.5 s, ωt:  10.29 (1.64 periods), wall: 5.279 minutes, Δt:   1.91, CFL: 9.00e-01
i:  42200, t:  103137.7 s, ωt:  10.31 (1.64 periods), wall: 5.290 minutes, Δt:   2.21, CFL: 9.00e-01
i:  42300, t:  103335.4 s, ωt:  10.33 (1.64 periods), wall: 5.300 minutes, Δt:   1.89, CFL: 9.00e-01
i:  42400, t:  103513.7 s, ωt:  10.35 (1.65 periods), wall: 5.311 minutes, Δt:   1.85, CFL: 9.00e-01
i:  42500, t:  103714.6 s, ωt:  10.37 (1.65 periods), wall: 5.322 minutes, Δt:   1.84, CFL: 9.00e-01
i:  42600, t:  103901.7 s, ωt:  10.39 (1.65 periods), wall: 5.332 minutes, Δt:   1.79, CFL: 9.00e-01
i:  42700, t:  104094.1 s, ωt:  10.41 (1.66 periods), wall: 5.343 minutes, Δt:   2.04, CFL: 9.00e-01
i:  42800, t:  104285.0 s, ωt:  10.43 (1.66 periods), wall: 5.353 minutes, Δt:   1.99, CFL: 9.00e-01
i:  42900, t:  104470.7 s, ωt:  10.45 (1.66 periods), wall: 5.364 minutes, Δt:   1.67, CFL: 9.00e-01
i:  43000, t:  104645.3 s, ωt:  10.46 (1.67 periods), wall: 5.376 minutes, Δt:   1.59, CFL: 9.00e-01
i:  43100, t:  104825.5 s, ωt:  10.48 (1.67 periods), wall: 5.386 minutes, Δt:   1.71, CFL: 9.00e-01
i:  43200, t:  104988.2 s, ωt:  10.50 (1.67 periods), wall: 5.397 minutes, Δt:   1.55, CFL: 9.00e-01
i:  43300, t:  105157.6 s, ωt:  10.52 (1.67 periods), wall: 5.407 minutes, Δt:   1.53, CFL: 9.00e-01
i:  43400, t:  105325.7 s, ωt:  10.53 (1.68 periods), wall: 5.418 minutes, Δt:   1.84, CFL: 9.00e-01
i:  43500, t:  105502.9 s, ωt:  10.55 (1.68 periods), wall: 5.428 minutes, Δt:   1.79, CFL: 9.00e-01
i:  43600, t:  105676.3 s, ωt:  10.57 (1.68 periods), wall: 5.439 minutes, Δt:   1.84, CFL: 9.00e-01
i:  43700, t:  105852.6 s, ωt:  10.59 (1.68 periods), wall: 5.449 minutes, Δt:   1.89, CFL: 9.00e-01
i:  43800, t:  106025.9 s, ωt:  10.60 (1.69 periods), wall: 5.460 minutes, Δt:   1.80, CFL: 9.00e-01
i:  43900, t:  106187.5 s, ωt:  10.62 (1.69 periods), wall: 5.471 minutes, Δt:   1.72, CFL: 9.00e-01
i:  44000, t:  106357.7 s, ωt:  10.64 (1.69 periods), wall: 5.481 minutes, Δt:   1.45, CFL: 9.00e-01
i:  44100, t:  106523.8 s, ωt:  10.65 (1.70 periods), wall: 5.492 minutes, Δt:   1.75, CFL: 9.00e-01
i:  44200, t:  106691.1 s, ωt:  10.67 (1.70 periods), wall: 5.502 minutes, Δt:   1.82, CFL: 8.98e-01
i:  44300, t:  106868.3 s, ωt:  10.69 (1.70 periods), wall: 5.513 minutes, Δt:   1.69, CFL: 9.00e-01
i:  44400, t:  107031.3 s, ωt:  10.70 (1.70 periods), wall: 5.523 minutes, Δt:   1.65, CFL: 9.00e-01
i:  44500, t:  107192.6 s, ωt:  10.72 (1.71 periods), wall: 5.550 minutes, Δt:   1.61, CFL: 9.00e-01
i:  44600, t:  107361.0 s, ωt:  10.74 (1.71 periods), wall: 5.560 minutes, Δt:   1.64, CFL: 9.00e-01
i:  44700, t:  107530.1 s, ωt:  10.75 (1.71 periods), wall: 5.571 minutes, Δt:   1.71, CFL: 9.00e-01
i:  44800, t:  107698.0 s, ωt:  10.77 (1.71 periods), wall: 5.581 minutes, Δt:   1.75, CFL: 9.00e-01
i:  44900, t:  107858.7 s, ωt:  10.79 (1.72 periods), wall: 5.592 minutes, Δt:   1.64, CFL: 9.00e-01
i:  45000, t:  108018.5 s, ωt:  10.80 (1.72 periods), wall: 5.601 minutes, Δt:   1.83, CFL: 9.00e-01
i:  45100, t:  108192.5 s, ωt:  10.82 (1.72 periods), wall: 5.614 minutes, Δt:   1.71, CFL: 9.00e-01
i:  45200, t:  108366.9 s, ωt:  10.84 (1.72 periods), wall: 5.624 minutes, Δt:   1.81, CFL: 9.00e-01
i:  45300, t:  108532.0 s, ωt:  10.85 (1.73 periods), wall: 5.634 minutes, Δt:   1.61, CFL: 9.00e-01
i:  45400, t:  108702.5 s, ωt:  10.87 (1.73 periods), wall: 5.645 minutes, Δt:   1.73, CFL: 9.00e-01
i:  45500, t:  108858.9 s, ωt:  10.89 (1.73 periods), wall: 5.655 minutes, Δt:   1.74, CFL: 9.00e-01
i:  45600, t:  109027.9 s, ωt:  10.90 (1.74 periods), wall: 5.665 minutes, Δt:   1.81, CFL: 9.00e-01
i:  45700, t:  109194.6 s, ωt:  10.92 (1.74 periods), wall: 5.674 minutes, Δt:   1.34, CFL: 9.00e-01
i:  45800, t:  109348.8 s, ωt:  10.93 (1.74 periods), wall: 5.684 minutes, Δt:   1.79, CFL: 9.00e-01
i:  45900, t:  109516.4 s, ωt:  10.95 (1.74 periods), wall: 5.693 minutes, Δt:   1.56, CFL: 9.00e-01
i:  46000, t:  109671.1 s, ωt:  10.97 (1.75 periods), wall: 5.703 minutes, Δt:   1.53, CFL: 9.00e-01
i:  46100, t:  109822.3 s, ωt:  10.98 (1.75 periods), wall: 5.712 minutes, Δt:   1.64, CFL: 9.00e-01
i:  46200, t:  109991.7 s, ωt:  11.00 (1.75 periods), wall: 5.725 minutes, Δt:   1.64, CFL: 9.00e-01
i:  46300, t:  110156.8 s, ωt:  11.02 (1.75 periods), wall: 5.734 minutes, Δt:   1.36, CFL: 9.00e-01
i:  46400, t:  110308.8 s, ωt:  11.03 (1.76 periods), wall: 5.744 minutes, Δt:   1.49, CFL: 9.00e-01
i:  46500, t:  110471.7 s, ωt:  11.05 (1.76 periods), wall: 5.753 minutes, Δt:   1.71, CFL: 9.00e-01
i:  46600, t:  110623.2 s, ωt:  11.06 (1.76 periods), wall: 5.763 minutes, Δt:   1.59, CFL: 9.00e-01
i:  46700, t:  110782.0 s, ωt:  11.08 (1.76 periods), wall: 5.772 minutes, Δt:   1.53, CFL: 9.00e-01
i:  46800, t:  110930.2 s, ωt:  11.09 (1.77 periods), wall: 5.783 minutes, Δt:   1.77, CFL: 9.00e-01
i:  46900, t:  111095.9 s, ωt:  11.11 (1.77 periods), wall: 5.792 minutes, Δt:   1.35, CFL: 9.00e-01
i:  47000, t:  111248.4 s, ωt:  11.12 (1.77 periods), wall: 5.804 minutes, Δt:   1.63, CFL: 9.00e-01
i:  47100, t:  111410.8 s, ωt:  11.14 (1.77 periods), wall: 5.813 minutes, Δt:   1.28, CFL: 9.00e-01
i:  47200, t:  111563.4 s, ωt:  11.16 (1.78 periods), wall: 5.824 minutes, Δt:   1.73, CFL: 9.00e-01
i:  47300, t:  111733.2 s, ωt:  11.17 (1.78 periods), wall: 5.833 minutes, Δt:   1.48, CFL: 9.00e-01
i:  47400, t:  111892.3 s, ωt:  11.19 (1.78 periods), wall: 5.843 minutes, Δt:   1.68, CFL: 9.00e-01
i:  47500, t:  112048.0 s, ωt:  11.20 (1.78 periods), wall: 5.852 minutes, Δt:   1.98, CFL: 9.00e-01
i:  47600, t:  112226.0 s, ωt:  11.22 (1.79 periods), wall: 5.863 minutes, Δt:   1.54, CFL: 9.00e-01
i:  47700, t:  112391.2 s, ωt:  11.24 (1.79 periods), wall: 5.872 minutes, Δt:   2.02, CFL: 9.00e-01
i:  47800, t:  112560.7 s, ωt:  11.26 (1.79 periods), wall: 5.882 minutes, Δt:   1.50, CFL: 9.00e-01
i:  47900, t:  112721.6 s, ωt:  11.27 (1.79 periods), wall: 5.891 minutes, Δt:   1.44, CFL: 9.00e-01
i:  48000, t:  112888.9 s, ωt:  11.29 (1.80 periods), wall: 5.902 minutes, Δt:   1.63, CFL: 9.00e-01
i:  48100, t:  113049.4 s, ωt:  11.30 (1.80 periods), wall: 5.911 minutes, Δt:   1.69, CFL: 9.00e-01
i:  48200, t:  113228.4 s, ωt:  11.32 (1.80 periods), wall: 5.921 minutes, Δt:   1.90, CFL: 9.00e-01
i:  48300, t:  113413.3 s, ωt:  11.34 (1.81 periods), wall: 5.932 minutes, Δt:   1.87, CFL: 9.00e-01
i:  48400, t:  113609.2 s, ωt:  11.36 (1.81 periods), wall: 5.941 minutes, Δt:   1.49, CFL: 9.00e-01
i:  48500, t:  113765.8 s, ωt:  11.38 (1.81 periods), wall: 5.951 minutes, Δt:   1.80, CFL: 9.00e-01
i:  48600, t:  113939.7 s, ωt:  11.39 (1.81 periods), wall: 5.960 minutes, Δt:   1.67, CFL: 9.00e-01
i:  48700, t:  114122.3 s, ωt:  11.41 (1.82 periods), wall: 5.971 minutes, Δt:   1.79, CFL: 9.00e-01
i:  48800, t:  114308.4 s, ωt:  11.43 (1.82 periods), wall: 5.980 minutes, Δt:   1.62, CFL: 9.00e-01
i:  48900, t:  114475.3 s, ωt:  11.45 (1.82 periods), wall: 5.990 minutes, Δt:   1.66, CFL: 9.00e-01
i:  49000, t:  114640.8 s, ωt:  11.46 (1.82 periods), wall: 5.999 minutes, Δt:   2.10, CFL: 8.95e-01
i:  49100, t:  114832.1 s, ωt:  11.48 (1.83 periods), wall: 6.009 minutes, Δt:   1.91, CFL: 9.00e-01
i:  49200, t:  115021.2 s, ωt:  11.50 (1.83 periods), wall: 6.019 minutes, Δt:   1.96, CFL: 9.00e-01
i:  49300, t:  115210.5 s, ωt:  11.52 (1.83 periods), wall: 6.028 minutes, Δt:   1.58, CFL: 9.00e-01
i:  49400, t:  115391.9 s, ωt:  11.54 (1.84 periods), wall: 6.038 minutes, Δt:   2.17, CFL: 9.00e-01
i:  49500, t:  115594.2 s, ωt:  11.56 (1.84 periods), wall: 6.047 minutes, Δt:   1.93, CFL: 9.00e-01
i:  49600, t:  115801.8 s, ωt:  11.58 (1.84 periods), wall: 6.057 minutes, Δt:   2.27, CFL: 9.00e-01
i:  49700, t:  116005.5 s, ωt:  11.60 (1.85 periods), wall: 6.068 minutes, Δt:   2.06, CFL: 9.00e-01
i:  49800, t:  116206.2 s, ωt:  11.62 (1.85 periods), wall: 6.077 minutes, Δt:   2.03, CFL: 9.00e-01
i:  49900, t:  116397.2 s, ωt:  11.64 (1.85 periods), wall: 6.088 minutes, Δt:   2.30, CFL: 9.00e-01
i:  50000, t:  116597.8 s, ωt:  11.66 (1.86 periods), wall: 6.098 minutes, Δt:   1.62, CFL: 9.00e-01
i:  50100, t:  116785.3 s, ωt:  11.68 (1.86 periods), wall: 6.107 minutes, Δt:   2.28, CFL: 9.00e-01
i:  50200, t:  117004.2 s, ωt:  11.70 (1.86 periods), wall: 6.117 minutes, Δt:   2.05, CFL: 9.00e-01
i:  50300, t:  117199.1 s, ωt:  11.72 (1.87 periods), wall: 6.128 minutes, Δt:   2.08, CFL: 9.00e-01
i:  50400, t:  117407.7 s, ωt:  11.74 (1.87 periods), wall: 6.137 minutes, Δt:   2.17, CFL: 9.00e-01
i:  50500, t:  117604.4 s, ωt:  11.76 (1.87 periods), wall: 6.148 minutes, Δt:   2.35, CFL: 9.00e-01
i:  50600, t:  117823.5 s, ωt:  11.78 (1.88 periods), wall: 6.159 minutes, Δt:   2.08, CFL: 9.00e-01
i:  50700, t:  118061.8 s, ωt:  11.81 (1.88 periods), wall: 6.167 minutes, Δt:   2.65, CFL: 9.00e-01
i:  50800, t:  118305.8 s, ωt:  11.83 (1.88 periods), wall: 6.177 minutes, Δt:   2.09, CFL: 9.00e-01
i:  50900, t:  118512.5 s, ωt:  11.85 (1.89 periods), wall: 6.188 minutes, Δt:   2.16, CFL: 9.00e-01
i:  51000, t:  118752.2 s, ωt:  11.88 (1.89 periods), wall: 6.197 minutes, Δt:   2.39, CFL: 9.00e-01
i:  51100, t:  118989.1 s, ωt:  11.90 (1.89 periods), wall: 6.207 minutes, Δt:   2.56, CFL: 9.00e-01
i:  51200, t:  119242.6 s, ωt:  11.92 (1.90 periods), wall: 6.218 minutes, Δt:   2.60, CFL: 9.00e-01
i:  51300, t:  119492.7 s, ωt:  11.95 (1.90 periods), wall: 6.228 minutes, Δt:   2.70, CFL: 9.00e-01
i:  51400, t:  119757.6 s, ωt:  11.98 (1.91 periods), wall: 6.239 minutes, Δt:   2.43, CFL: 9.00e-01
i:  51500, t:  120016.7 s, ωt:  12.00 (1.91 periods), wall: 6.250 minutes, Δt:   2.46, CFL: 9.00e-01
i:  51600, t:  120290.8 s, ωt:  12.03 (1.91 periods), wall: 6.258 minutes, Δt:   3.03, CFL: 9.00e-01
i:  51700, t:  120574.2 s, ωt:  12.06 (1.92 periods), wall: 6.269 minutes, Δt:   2.83, CFL: 9.00e-01
i:  51800, t:  120841.7 s, ωt:  12.08 (1.92 periods), wall: 6.279 minutes, Δt:   2.41, CFL: 9.00e-01
i:  51900, t:  121126.7 s, ωt:  12.11 (1.93 periods), wall: 6.290 minutes, Δt:   3.01, CFL: 9.00e-01
i:  52000, t:  121465.2 s, ωt:  12.15 (1.93 periods), wall: 6.300 minutes, Δt:   3.45, CFL: 9.00e-01
i:  52100, t:  121826.8 s, ωt:  12.18 (1.94 periods), wall: 6.310 minutes, Δt:   3.38, CFL: 9.00e-01
i:  52200, t:  122154.2 s, ωt:  12.22 (1.94 periods), wall: 6.321 minutes, Δt:   3.88, CFL: 9.00e-01
i:  52300, t:  122547.1 s, ωt:  12.25 (1.95 periods), wall: 6.332 minutes, Δt:   3.63, CFL: 9.00e-01
i:  52400, t:  122942.0 s, ωt:  12.29 (1.96 periods), wall: 6.342 minutes, Δt:   3.58, CFL: 9.00e-01
i:  52500, t:  123319.5 s, ωt:  12.33 (1.96 periods), wall: 6.352 minutes, Δt:   4.58, CFL: 9.00e-01
i:  52600, t:  123762.3 s, ωt:  12.38 (1.97 periods), wall: 6.362 minutes, Δt:   4.06, CFL: 9.00e-01
i:  52700, t:  124180.3 s, ωt:  12.42 (1.98 periods), wall: 6.374 minutes, Δt:   4.86, CFL: 8.12e-01
i:  52800, t:  124652.1 s, ωt:  12.47 (1.98 periods), wall: 6.385 minutes, Δt:   4.94, CFL: 9.00e-01
i:  52900, t:  125218.5 s, ωt:  12.52 (1.99 periods), wall: 6.396 minutes, Δt:   6.77, CFL: 9.00e-01
i:  53000, t:  125852.1 s, ωt:  12.59 (2.00 periods), wall: 6.422 minutes, Δt:   6.50, CFL: 9.00e-01
i:  53100, t:  126403.2 s, ωt:  12.64 (2.01 periods), wall: 6.434 minutes, Δt:   4.84, CFL: 9.00e-01
i:  53200, t:  126957.5 s, ωt:  12.70 (2.02 periods), wall: 6.446 minutes, Δt:   6.29, CFL: 9.00e-01
i:  53300, t:  127547.8 s, ωt:  12.75 (2.03 periods), wall: 6.455 minutes, Δt:   5.21, CFL: 9.00e-01
i:  53400, t:  128074.9 s, ωt:  12.81 (2.04 periods), wall: 6.467 minutes, Δt:   5.25, CFL: 9.00e-01
i:  53500, t:  128571.7 s, ωt:  12.86 (2.05 periods), wall: 6.478 minutes, Δt:   5.14, CFL: 9.00e-01
i:  53600, t:  129077.6 s, ωt:  12.91 (2.05 periods), wall: 6.489 minutes, Δt:   4.70, CFL: 9.00e-01
i:  53700, t:  129491.0 s, ωt:  12.95 (2.06 periods), wall: 6.500 minutes, Δt:   4.14, CFL: 9.00e-01
i:  53800, t:  129902.5 s, ωt:  12.99 (2.07 periods), wall: 6.510 minutes, Δt:   3.75, CFL: 9.00e-01
i:  53900, t:  130292.4 s, ωt:  13.03 (2.07 periods), wall: 6.519 minutes, Δt:   3.88, CFL: 9.00e-01
i:  54000, t:  130654.0 s, ωt:  13.07 (2.08 periods), wall: 6.529 minutes, Δt:   3.60, CFL: 9.00e-01
i:  54100, t:  130980.8 s, ωt:  13.10 (2.08 periods), wall: 6.542 minutes, Δt:   3.43, CFL: 9.00e-01
i:  54200, t:  131314.4 s, ωt:  13.13 (2.09 periods), wall: 6.552 minutes, Δt:   3.53, CFL: 9.00e-01
i:  54300, t:  131626.4 s, ωt:  13.16 (2.09 periods), wall: 6.562 minutes, Δt:   3.10, CFL: 9.00e-01
i:  54400, t:  131923.2 s, ωt:  13.19 (2.10 periods), wall: 6.572 minutes, Δt:   2.81, CFL: 9.00e-01
i:  54500, t:  132192.5 s, ωt:  13.22 (2.10 periods), wall: 6.582 minutes, Δt:   2.35, CFL: 9.00e-01
i:  54600, t:  132443.2 s, ωt:  13.24 (2.11 periods), wall: 6.595 minutes, Δt:   2.37, CFL: 9.00e-01
i:  54700, t:  132691.9 s, ωt:  13.27 (2.11 periods), wall: 6.606 minutes, Δt:   2.74, CFL: 9.00e-01
i:  54800, t:  132939.4 s, ωt:  13.29 (2.12 periods), wall: 6.616 minutes, Δt:   2.34, CFL: 9.00e-01
i:  54900, t:  133182.0 s, ωt:  13.32 (2.12 periods), wall: 6.625 minutes, Δt:   2.32, CFL: 9.00e-01
i:  55000, t:  133408.8 s, ωt:  13.34 (2.12 periods), wall: 6.636 minutes, Δt:   2.37, CFL: 9.00e-01
i:  55100, t:  133642.5 s, ωt:  13.36 (2.13 periods), wall: 6.646 minutes, Δt:   2.43, CFL: 9.00e-01
i:  55200, t:  133872.0 s, ωt:  13.39 (2.13 periods), wall: 6.656 minutes, Δt:   2.15, CFL: 9.00e-01
i:  55300, t:  134088.8 s, ωt:  13.41 (2.13 periods), wall: 6.665 minutes, Δt:   1.97, CFL: 9.00e-01
i:  55400, t:  134299.2 s, ωt:  13.43 (2.14 periods), wall: 6.676 minutes, Δt:   2.02, CFL: 9.00e-01
i:  55500, t:  134506.0 s, ωt:  13.45 (2.14 periods), wall: 6.687 minutes, Δt:   2.04, CFL: 9.00e-01
i:  55600, t:  134709.6 s, ωt:  13.47 (2.14 periods), wall: 6.695 minutes, Δt:   2.04, CFL: 9.00e-01
i:  55700, t:  134914.0 s, ωt:  13.49 (2.15 periods), wall: 6.705 minutes, Δt:   1.85, CFL: 9.00e-01
i:  55800, t:  135112.3 s, ωt:  13.51 (2.15 periods), wall: 6.716 minutes, Δt:   2.11, CFL: 9.00e-01
i:  55900, t:  135315.5 s, ωt:  13.53 (2.15 periods), wall: 6.725 minutes, Δt:   2.26, CFL: 9.00e-01
i:  56000, t:  135527.8 s, ωt:  13.55 (2.16 periods), wall: 6.735 minutes, Δt:   2.26, CFL: 9.00e-01
i:  56100, t:  135734.3 s, ωt:  13.57 (2.16 periods), wall: 6.745 minutes, Δt:   1.63, CFL: 9.00e-01
i:  56200, t:  135928.8 s, ωt:  13.59 (2.16 periods), wall: 6.754 minutes, Δt:   2.14, CFL: 9.00e-01
i:  56300, t:  136124.3 s, ωt:  13.61 (2.17 periods), wall: 6.765 minutes, Δt:   1.96, CFL: 9.00e-01
i:  56400, t:  136319.2 s, ωt:  13.63 (2.17 periods), wall: 6.774 minutes, Δt:   1.96, CFL: 9.00e-01
i:  56500, t:  136498.9 s, ωt:  13.65 (2.17 periods), wall: 6.784 minutes, Δt:   1.89, CFL: 9.00e-01
i:  56600, t:  136685.0 s, ωt:  13.67 (2.18 periods), wall: 6.794 minutes, Δt:   1.83, CFL: 9.00e-01
i:  56700, t:  136881.6 s, ωt:  13.69 (2.18 periods), wall: 6.803 minutes, Δt:   1.97, CFL: 9.00e-01
i:  56800, t:  137067.2 s, ωt:  13.71 (2.18 periods), wall: 6.814 minutes, Δt:   1.89, CFL: 9.00e-01
i:  56900, t:  137239.2 s, ωt:  13.72 (2.18 periods), wall: 6.823 minutes, Δt:   1.58, CFL: 9.00e-01
i:  57000, t:  137410.0 s, ωt:  13.74 (2.19 periods), wall: 6.833 minutes, Δt:   1.98, CFL: 9.00e-01
i:  57100, t:  137601.8 s, ωt:  13.76 (2.19 periods), wall: 6.842 minutes, Δt:   1.76, CFL: 9.00e-01
i:  57200, t:  137779.9 s, ωt:  13.78 (2.19 periods), wall: 6.853 minutes, Δt:   1.73, CFL: 9.00e-01
i:  57300, t:  137945.1 s, ωt:  13.79 (2.20 periods), wall: 6.863 minutes, Δt:   1.61, CFL: 9.00e-01
i:  57400, t:  138121.0 s, ωt:  13.81 (2.20 periods), wall: 6.872 minutes, Δt:   1.73, CFL: 9.00e-01
i:  57500, t:  138294.6 s, ωt:  13.83 (2.20 periods), wall: 6.883 minutes, Δt:   1.55, CFL: 9.00e-01
i:  57600, t:  138470.0 s, ωt:  13.85 (2.20 periods), wall: 6.892 minutes, Δt:   1.59, CFL: 9.00e-01
i:  57700, t:  138638.0 s, ωt:  13.86 (2.21 periods), wall: 6.901 minutes, Δt:   1.91, CFL: 9.00e-01
i:  57800, t:  138818.9 s, ωt:  13.88 (2.21 periods), wall: 6.910 minutes, Δt:   1.50, CFL: 9.00e-01
i:  57900, t:  138975.9 s, ωt:  13.90 (2.21 periods), wall: 6.920 minutes, Δt:   1.63, CFL: 9.00e-01
i:  58000, t:  139141.5 s, ωt:  13.91 (2.21 periods), wall: 6.930 minutes, Δt:   1.56, CFL: 9.00e-01
i:  58100, t:  139312.6 s, ωt:  13.93 (2.22 periods), wall: 6.944 minutes, Δt:   1.77, CFL: 9.00e-01
i:  58200, t:  139488.4 s, ωt:  13.95 (2.22 periods), wall: 6.955 minutes, Δt:   1.81, CFL: 9.00e-01
i:  58300, t:  139640.3 s, ωt:  13.96 (2.22 periods), wall: 6.964 minutes, Δt:   1.36, CFL: 9.00e-01
i:  58400, t:  139800.9 s, ωt:  13.98 (2.23 periods), wall: 6.973 minutes, Δt:   1.73, CFL: 9.00e-01
i:  58500, t:  139971.4 s, ωt:  14.00 (2.23 periods), wall: 6.982 minutes, Δt:   1.64, CFL: 9.00e-01
i:  58600, t:  140134.2 s, ωt:  14.01 (2.23 periods), wall: 6.992 minutes, Δt:   1.63, CFL: 9.00e-01
i:  58700, t:  140302.8 s, ωt:  14.03 (2.23 periods), wall: 7.001 minutes, Δt:   1.66, CFL: 9.00e-01
i:  58800, t:  140471.6 s, ωt:  14.05 (2.24 periods), wall: 7.012 minutes, Δt:   1.91, CFL: 9.00e-01
i:  58900, t:  140647.2 s, ωt:  14.06 (2.24 periods), wall: 7.020 minutes, Δt:   1.74, CFL: 9.00e-01
i:  59000, t:  140798.5 s, ωt:  14.08 (2.24 periods), wall: 7.031 minutes, Δt:   1.65, CFL: 9.00e-01
i:  59100, t:  140957.7 s, ωt:  14.10 (2.24 periods), wall: 7.039 minutes, Δt:   1.73, CFL: 9.00e-01
i:  59200, t:  141121.4 s, ωt:  14.11 (2.25 periods), wall: 7.050 minutes, Δt:   1.71, CFL: 9.00e-01
i:  59300, t:  141293.7 s, ωt:  14.13 (2.25 periods), wall: 7.059 minutes, Δt:   1.71, CFL: 9.00e-01
i:  59400, t:  141471.7 s, ωt:  14.15 (2.25 periods), wall: 7.070 minutes, Δt:   1.46, CFL: 9.00e-01
i:  59500, t:  141623.8 s, ωt:  14.16 (2.25 periods), wall: 7.079 minutes, Δt:   1.49, CFL: 9.00e-01
i:  59600, t:  141788.7 s, ωt:  14.18 (2.26 periods), wall: 7.090 minutes, Δt:   1.78, CFL: 9.00e-01
i:  59700, t:  141965.7 s, ωt:  14.20 (2.26 periods), wall: 7.099 minutes, Δt:   1.70, CFL: 9.00e-01
i:  59800, t:  142126.1 s, ωt:  14.21 (2.26 periods), wall: 7.112 minutes, Δt:   1.71, CFL: 9.00e-01
i:  59900, t:  142300.8 s, ωt:  14.23 (2.26 periods), wall: 7.121 minutes, Δt:   1.69, CFL: 9.00e-01
i:  60000, t:  142466.0 s, ωt:  14.25 (2.27 periods), wall: 7.131 minutes, Δt:   1.66, CFL: 9.00e-01
i:  60100, t:  142625.1 s, ωt:  14.26 (2.27 periods), wall: 7.140 minutes, Δt:   1.62, CFL: 9.00e-01
i:  60200, t:  142787.3 s, ωt:  14.28 (2.27 periods), wall: 7.150 minutes, Δt:   1.64, CFL: 9.00e-01
i:  60300, t:  142965.5 s, ωt:  14.30 (2.28 periods), wall: 7.162 minutes, Δt:   1.62, CFL: 9.00e-01
i:  60400, t:  143120.8 s, ωt:  14.31 (2.28 periods), wall: 7.171 minutes, Δt:   1.61, CFL: 9.00e-01
i:  60500, t:  143288.1 s, ωt:  14.33 (2.28 periods), wall: 7.181 minutes, Δt:   1.43, CFL: 9.00e-01
i:  60600, t:  143453.5 s, ωt:  14.35 (2.28 periods), wall: 7.189 minutes, Δt:   1.84, CFL: 9.00e-01
i:  60700, t:  143630.3 s, ωt:  14.36 (2.29 periods), wall: 7.200 minutes, Δt:   1.77, CFL: 9.00e-01
i:  60800, t:  143813.6 s, ωt:  14.38 (2.29 periods), wall: 7.209 minutes, Δt:   1.96, CFL: 9.00e-01
i:  60900, t:  143997.9 s, ωt:  14.40 (2.29 periods), wall: 7.219 minutes, Δt:   1.70, CFL: 9.00e-01
i:  61000, t:  144151.9 s, ωt:  14.42 (2.29 periods), wall: 7.228 minutes, Δt:   1.42, CFL: 9.00e-01
i:  61100, t:  144308.4 s, ωt:  14.43 (2.30 periods), wall: 7.238 minutes, Δt:   1.67, CFL: 9.00e-01
i:  61200, t:  144484.5 s, ωt:  14.45 (2.30 periods), wall: 7.247 minutes, Δt:   1.92, CFL: 9.00e-01
i:  61300, t:  144672.1 s, ωt:  14.47 (2.30 periods), wall: 7.258 minutes, Δt:   1.59, CFL: 9.00e-01
i:  61400, t:  144843.0 s, ωt:  14.48 (2.31 periods), wall: 7.269 minutes, Δt:   2.02, CFL: 9.00e-01
i:  61500, t:  145023.9 s, ωt:  14.50 (2.31 periods), wall: 7.278 minutes, Δt:   1.85, CFL: 9.00e-01
i:  61600, t:  145214.1 s, ωt:  14.52 (2.31 periods), wall: 7.291 minutes, Δt:   1.93, CFL: 9.00e-01
i:  61700, t:  145403.0 s, ωt:  14.54 (2.31 periods), wall: 7.300 minutes, Δt:   1.57, CFL: 9.00e-01
i:  61800, t:  145584.9 s, ωt:  14.56 (2.32 periods), wall: 7.310 minutes, Δt:   1.56, CFL: 9.00e-01
i:  61900, t:  145761.0 s, ωt:  14.58 (2.32 periods), wall: 7.319 minutes, Δt:   1.52, CFL: 9.00e-01
i:  62000, t:  145927.8 s, ωt:  14.59 (2.32 periods), wall: 7.329 minutes, Δt:   2.02, CFL: 9.00e-01
i:  62100, t:  146131.7 s, ωt:  14.61 (2.33 periods), wall: 7.340 minutes, Δt:   2.08, CFL: 9.00e-01
i:  62200, t:  146315.3 s, ωt:  14.63 (2.33 periods), wall: 7.349 minutes, Δt:   1.49, CFL: 9.00e-01
i:  62300, t:  146498.3 s, ωt:  14.65 (2.33 periods), wall: 7.359 minutes, Δt:   2.20, CFL: 9.00e-01
i:  62400, t:  146708.0 s, ωt:  14.67 (2.33 periods), wall: 7.368 minutes, Δt:   1.71, CFL: 9.00e-01
i:  62500, t:  146895.4 s, ωt:  14.69 (2.34 periods), wall: 7.378 minutes, Δt:   2.08, CFL: 9.00e-01
i:  62600, t:  147080.1 s, ωt:  14.71 (2.34 periods), wall: 7.389 minutes, Δt:   1.53, CFL: 9.00e-01
i:  62700, t:  147267.0 s, ωt:  14.73 (2.34 periods), wall: 7.398 minutes, Δt:   1.82, CFL: 9.00e-01
i:  62800, t:  147464.0 s, ωt:  14.75 (2.35 periods), wall: 7.408 minutes, Δt:   2.09, CFL: 9.00e-01
i:  62900, t:  147676.6 s, ωt:  14.77 (2.35 periods), wall: 7.419 minutes, Δt:   2.08, CFL: 9.00e-01
