i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.992 seconds, Δt:   1.20, CFL: 1.65e-01
i: 126600, t:  239319.9 s, ωt:  23.93 (3.81 periods), wall: 47.516 minutes, Δt:   1.08, CFL: 7.20e-01
i: 126700, t:  239446.7 s, ωt:  23.94 (3.81 periods), wall: 47.553 minutes, Δt:   1.45, CFL: 7.20e-01
i: 126800, t:  239574.4 s, ωt:  23.96 (3.81 periods), wall: 47.590 minutes, Δt:   1.46, CFL: 7.20e-01
i: 126900, t:  239725.6 s, ωt:  23.97 (3.82 periods), wall: 47.628 minutes, Δt:   1.69, CFL: 7.20e-01
i: 127000, t:  239873.8 s, ωt:  23.99 (3.82 periods), wall: 47.665 minutes, Δt:   1.35, CFL: 7.20e-01
i: 127100, t:  240007.6 s, ωt:  24.00 (3.82 periods), wall: 47.703 minutes, Δt:   1.44, CFL: 7.20e-01
i: 127200, t:  240149.8 s, ωt:  24.01 (3.82 periods), wall: 47.740 minutes, Δt:   1.36, CFL: 7.20e-01
i: 127300, t:  240280.1 s, ωt:  24.03 (3.82 periods), wall: 47.777 minutes, Δt:   1.55, CFL: 7.20e-01
i: 127400, t:  240422.9 s, ωt:  24.04 (3.83 periods), wall: 47.815 minutes, Δt:   1.51, CFL: 7.20e-01
i: 127500, t:  240560.3 s, ωt:  24.06 (3.83 periods), wall: 47.852 minutes, Δt:   1.38, CFL: 7.20e-01
i: 127600, t:  240702.4 s, ωt:  24.07 (3.83 periods), wall: 47.890 minutes, Δt:   1.32, CFL: 7.20e-01
i: 127700, t:  240835.2 s, ωt:  24.08 (3.83 periods), wall: 47.927 minutes, Δt:   1.24, CFL: 7.20e-01
i: 127800, t:  240961.6 s, ωt:  24.10 (3.84 periods), wall: 47.964 minutes, Δt:   1.42, CFL: 7.20e-01
i: 127900, t:  241092.2 s, ωt:  24.11 (3.84 periods), wall: 48.002 minutes, Δt:   1.17, CFL: 7.20e-01
i: 128000, t:  241228.1 s, ωt:  24.12 (3.84 periods), wall: 48.039 minutes, Δt:   1.39, CFL: 7.20e-01
i: 128100, t:  241376.7 s, ωt:  24.14 (3.84 periods), wall: 48.076 minutes, Δt:   1.23, CFL: 7.20e-01
i: 128200, t:  241524.3 s, ωt:  24.15 (3.84 periods), wall: 48.113 minutes, Δt:   1.52, CFL: 7.20e-01
i: 128300, t:  241669.8 s, ωt:  24.17 (3.85 periods), wall: 48.150 minutes, Δt:   1.45, CFL: 7.20e-01
i: 128400, t:  241830.6 s, ωt:  24.18 (3.85 periods), wall: 48.187 minutes, Δt:   1.73, CFL: 7.20e-01
i: 128500, t:  241997.3 s, ωt:  24.20 (3.85 periods), wall: 48.224 minutes, Δt:   1.45, CFL: 7.20e-01
i: 128600, t:  242147.8 s, ωt:  24.21 (3.85 periods), wall: 48.261 minutes, Δt:   1.82, CFL: 7.20e-01
i: 128700, t:  242325.9 s, ωt:  24.23 (3.86 periods), wall: 48.299 minutes, Δt:   1.52, CFL: 7.20e-01
i: 128800, t:  242477.2 s, ωt:  24.25 (3.86 periods), wall: 48.336 minutes, Δt:   1.64, CFL: 7.20e-01
i: 128900, t:  242633.3 s, ωt:  24.26 (3.86 periods), wall: 48.373 minutes, Δt:   1.73, CFL: 7.20e-01
i: 129000, t:  242803.6 s, ωt:  24.28 (3.86 periods), wall: 48.410 minutes, Δt:   1.62, CFL: 7.20e-01
i: 129100, t:  242954.8 s, ωt:  24.30 (3.87 periods), wall: 48.447 minutes, Δt:   1.54, CFL: 7.20e-01
i: 129200, t:  243134.3 s, ωt:  24.31 (3.87 periods), wall: 48.484 minutes, Δt:   1.78, CFL: 7.20e-01
i: 129300, t:  243300.4 s, ωt:  24.33 (3.87 periods), wall: 48.521 minutes, Δt:   1.67, CFL: 7.20e-01
i: 129400, t:  243471.0 s, ωt:  24.35 (3.87 periods), wall: 48.559 minutes, Δt:   1.53, CFL: 7.20e-01
i: 129500, t:  243626.6 s, ωt:  24.36 (3.88 periods), wall: 48.596 minutes, Δt:   1.64, CFL: 7.20e-01
i: 129600, t:  243793.6 s, ωt:  24.38 (3.88 periods), wall: 48.633 minutes, Δt:   1.58, CFL: 7.20e-01
i: 129700, t:  243974.5 s, ωt:  24.40 (3.88 periods), wall: 48.670 minutes, Δt:   1.72, CFL: 7.20e-01
i: 129800, t:  244141.4 s, ωt:  24.41 (3.89 periods), wall: 48.707 minutes, Δt:   1.88, CFL: 7.20e-01
i: 129900, t:  244327.6 s, ωt:  24.43 (3.89 periods), wall: 48.745 minutes, Δt:   1.89, CFL: 7.20e-01
i: 130000, t:  244542.3 s, ωt:  24.45 (3.89 periods), wall: 48.782 minutes, Δt:   2.25, CFL: 7.20e-01
i: 130100, t:  244757.0 s, ωt:  24.48 (3.90 periods), wall: 48.819 minutes, Δt:   2.02, CFL: 7.20e-01
i: 130200, t:  244968.5 s, ωt:  24.50 (3.90 periods), wall: 48.857 minutes, Δt:   2.05, CFL: 7.20e-01
i: 130300, t:  245184.0 s, ωt:  24.52 (3.90 periods), wall: 48.894 minutes, Δt:   1.74, CFL: 7.20e-01
i: 130400, t:  245385.3 s, ωt:  24.54 (3.91 periods), wall: 48.931 minutes, Δt:   2.30, CFL: 7.20e-01
i: 130500, t:  245607.4 s, ωt:  24.56 (3.91 periods), wall: 48.968 minutes, Δt:   1.67, CFL: 7.20e-01
i: 130600, t:  245784.8 s, ωt:  24.58 (3.91 periods), wall: 49.006 minutes, Δt:   2.34, CFL: 7.20e-01
i: 130700, t:  245986.7 s, ωt:  24.60 (3.91 periods), wall: 49.043 minutes, Δt:   2.26, CFL: 7.20e-01
i: 130800, t:  246201.1 s, ωt:  24.62 (3.92 periods), wall: 49.080 minutes, Δt:   2.01, CFL: 7.20e-01
i: 130900, t:  246419.0 s, ωt:  24.64 (3.92 periods), wall: 49.117 minutes, Δt:   2.61, CFL: 7.20e-01
i: 131000, t:  246641.2 s, ωt:  24.66 (3.93 periods), wall: 49.154 minutes, Δt:   2.79, CFL: 7.20e-01
i: 131100, t:  246916.7 s, ωt:  24.69 (3.93 periods), wall: 49.191 minutes, Δt:   2.60, CFL: 7.20e-01
i: 131200, t:  247199.4 s, ωt:  24.72 (3.93 periods), wall: 49.229 minutes, Δt:   2.98, CFL: 7.20e-01
i: 131300, t:  247477.9 s, ωt:  24.75 (3.94 periods), wall: 49.266 minutes, Δt:   2.67, CFL: 7.20e-01
i: 131400, t:  247733.5 s, ωt:  24.77 (3.94 periods), wall: 49.303 minutes, Δt:   2.19, CFL: 7.20e-01
i: 131500, t:  248010.1 s, ωt:  24.80 (3.95 periods), wall: 49.340 minutes, Δt:   3.37, CFL: 7.20e-01
i: 131600, t:  248341.0 s, ωt:  24.83 (3.95 periods), wall: 49.378 minutes, Δt:   3.18, CFL: 7.20e-01
i: 131700, t:  248686.4 s, ωt:  24.87 (3.96 periods), wall: 49.415 minutes, Δt:   3.79, CFL: 7.20e-01
i: 131800, t:  249025.3 s, ωt:  24.90 (3.96 periods), wall: 49.452 minutes, Δt:   3.02, CFL: 7.20e-01
i: 131900, t:  249342.6 s, ωt:  24.93 (3.97 periods), wall: 49.489 minutes, Δt:   3.04, CFL: 7.20e-01
i: 132000, t:  249666.7 s, ωt:  24.97 (3.97 periods), wall: 49.526 minutes, Δt:   3.71, CFL: 7.20e-01
i: 132100, t:  250031.7 s, ωt:  25.00 (3.98 periods), wall: 49.564 minutes, Δt:   3.47, CFL: 7.20e-01
i: 132200, t:  250519.6 s, ωt:  25.05 (3.99 periods), wall: 49.601 minutes, Δt:   6.02, CFL: 7.20e-01
i: 132300, t:  251079.8 s, ωt:  25.11 (4.00 periods), wall: 49.638 minutes, Δt:   5.97, CFL: 7.20e-01
  Activating project at `~/SRIM-2026/Stokes/3D`
[ Info: Oceananigans will use 16 threads
[ Info: Case P4_T5_sqrtRi10: Ri = 100 (√Ri = 10), N² = 1e-06 s⁻², δ_s = 0.1414 m, Re_s = 5657
[ Info: Domain 10.000 × 10.000 × 50.000 m = 71 × 71 × 354 δ_s (physical), + 70.7 δ_s sponge on top → grid top 424 δ_s, 4 periods
[ Info: Analysed/plotted section: 0 – 15.00 m = 106 δ_s (pycnocline at T = 5.0 m)
[ Info: Background: softplus (profile 4), T = 5.0 m = 35.4 δ_s — N²_bg/N∞² = 0.000 at z = δ_s, 1.000 at z = Lz, 1.000 at lid; Δb over domain = 5.5e-05 m s⁻²
[ Info: Bottom Δz = 0.0121 m = 0.085 δ_s (11.7 points across δ_s); 160 cells below z = 106 δ_s; 233 physical + 21 sponge cells (sponge Δz = 3.367 δ_s)
[ Info: Δx = 0.2083 m = 1.47 δ_s, Δy = 0.2083 m = 1.47 δ_s
[ Info: Pycnocline z = T = 5.0 m: Δz = 0.0727 m, transition width = 0.732 m → 10.1 cells across (band ±2.2 m)
[ Info: Initializing velocities from Ri=0 spin-up: output_spinup_T5/TidalBL3D_spinup_T5_fields.jld2
[ Info: Using snapshot 9/9 (t = 4.00 periods of the spin-up)
[ Info: Initializing simulation...
[ Info:     ... simulation initialization complete (9.919 seconds)
[ Info: Executing initial time step...
[ Info:     ... initial time step complete (2.422 seconds).
[ Info: Simulation is stopping after running for 49.534 minutes.
[ Info: Simulation time 2.909 days equals or exceeds stop time 2.909 days.
